fn,year,rgn_id,rgn_mean_unemp,mean_unemp,category_pop
TRUE,2009,5,5.984,19.642,4840.6
TRUE,2010,5,6.322,19.776,4818.8
TRUE,2011,5,6.66,19.91,4797
FALSE,2001,6,7.71,7.62,2613855
FALSE,2002,6,7.304,7.21,2648882.4
FALSE,2003,6,6.898,6.8,2683909.8
FALSE,2004,6,6.492,6.390000000000001,2718937.2
FALSE,2005,6,6.085999999999999,5.98,2753964.6
FALSE,2006,6,5.68,5.57,2788992
FALSE,2007,6,6.018,5.908,2833798.6
FALSE,2008,6,6.356,6.246,2878605.2
FALSE,2009,6,6.694,6.584,2923411.8
FALSE,2010,6,7.032,6.922,2968218.4
FALSE,2011,6,7.37,7.26,3013025
TRUE,2001,6,7.71,18.33,20239
TRUE,2002,6,7.304,18.416,20966.2
TRUE,2003,6,6.898,18.502,21693.4
TRUE,2004,6,6.492,18.588,22420.6
TRUE,2005,6,6.085999999999999,18.674,23147.8
TRUE,2006,6,5.68,18.76,23875
TRUE,2007,6,6.018,18.924,24225.6
TRUE,2008,6,6.356,19.088,24576.2
TRUE,2009,6,6.694,19.252,24926.8
TRUE,2010,6,7.032,19.416,25277.4
TRUE,2011,6,7.37,19.58,25628
