areaid,cell_id,ocean_pct,dfo_rgn_weight
all,51209.0,0.02,1.0
all,51210.0,0.16,1.0
all,51211.0,0.32,1.0
all,51212.0,0.49,1.0
all,51213.0,0.73,1.0
all,51214.0,0.89,1.0
all,51215.0,0.74,1.0
all,51216.0,0.88,1.0
all,51217.0,0.91,1.0
all,51218.0,1.0,1.0
all,51219.0,0.88,1.0
all,51220.0,0.31,1.0
all,51223.0,0.01,1.0
all,51924.0,0.15,1.0
all,51925.0,0.33,1.0
all,51926.0,0.51,1.0
all,51927.0,0.68,1.0
all,51928.0,0.85,1.0
all,51929.0,0.99,1.0
all,51930.0,1.0,1.0
all,51931.0,1.0,1.0
all,51932.0,1.0,1.0
all,51933.0,1.0,1.0
all,51934.0,0.87,1.0
all,51935.0,0.04,1.0
all,51936.0,0.17,1.0
all,51937.0,0.73,1.0
all,51938.0,1.0,1.0
all,51939.0,0.9,1.0
all,51940.0,0.33,1.0
all,51941.0,0.08,1.0
all,51942.0,0.08,1.0
all,51943.0,0.2,1.0
all,52643.0,0.34,1.0
all,52644.0,1.0,1.0
all,52645.0,1.0,1.0
all,52646.0,1.0,1.0
all,52647.0,1.0,1.0
all,52648.0,1.0,1.0
all,52649.0,1.0,1.0
all,52650.0,1.0,1.0
all,52651.0,1.0,1.0
all,52652.0,1.0,1.0
all,52653.0,1.0,1.0
all,52654.0,1.0,1.0
all,52655.0,0.83,1.0
all,52656.0,0.13,1.0
all,52657.0,0.71,1.0
all,52658.0,1.0,1.0
all,52659.0,1.0,1.0
all,52660.0,0.77,1.0
all,52661.0,0.45,1.0
all,52662.0,0.4,1.0
all,52663.0,0.14,1.0
all,52664.0,0.01,1.0
all,53363.0,0.01,1.0
all,53364.0,0.83,1.0
all,53365.0,1.0,1.0
all,53366.0,1.0,1.0
all,53367.0,1.0,1.0
all,53368.0,1.0,1.0
all,53369.0,1.0,1.0
all,53370.0,1.0,1.0
all,53371.0,1.0,1.0
all,53372.0,1.0,1.0
all,53373.0,1.0,1.0
all,53374.0,1.0,1.0
all,53375.0,1.0,1.0
all,53376.0,0.73,1.0
all,53377.0,0.39,1.0
all,53378.0,0.96,1.0
all,53379.0,1.0,1.0
all,53380.0,1.0,1.0
all,53381.0,0.98,1.0
all,53382.0,0.64,1.0
all,53383.0,0.21,1.0
all,53384.0,0.14,1.0
all,53386.0,0.03,0.6666666666666667
all,54084.0,0.21,1.0
all,54085.0,0.97,1.0
all,54086.0,1.0,1.0
all,54087.0,1.0,1.0
all,54088.0,1.0,1.0
all,54089.0,1.0,1.0
all,54090.0,1.0,1.0
all,54091.0,1.0,1.0
all,54092.0,1.0,1.0
all,54093.0,1.0,1.0
all,54094.0,1.0,1.0
all,54095.0,1.0,1.0
all,54096.0,1.0,1.0
all,54097.0,0.93,1.0
all,54098.0,0.66,1.0
all,54099.0,0.99,1.0
all,54100.0,1.0,1.0
all,54101.0,1.0,1.0
all,54102.0,1.0,1.0
all,54103.0,0.86,1.0
all,54104.0,0.48,1.0
all,54105.0,0.2,1.0
all,54106.0,0.16,1.0
all,54107.0,0.07,1.0
all,54805.0,0.28,1.0
all,54806.0,0.97,1.0
all,54807.0,1.0,1.0
all,54808.0,1.0,1.0
all,54809.0,1.0,1.0
all,54810.0,1.0,1.0
all,54811.0,1.0,1.0
all,54812.0,1.0,1.0
all,54813.0,1.0,1.0
all,54814.0,1.0,1.0
all,54815.0,1.0,1.0
all,54816.0,1.0,1.0
all,54817.0,1.0,1.0
all,54818.0,0.98,1.0
all,54819.0,1.0,1.0
all,54820.0,1.0,1.0
all,54821.0,1.0,1.0
all,54822.0,1.0,1.0
all,54823.0,1.0,1.0
all,54824.0,0.71,1.0
all,54825.0,0.28,1.0
all,54826.0,0.05,1.0
all,54827.0,0.01,1.0
all,55526.0,0.26,1.0
all,55527.0,0.94,1.0
all,55528.0,1.0,1.0
all,55529.0,1.0,1.0
all,55530.0,1.0,1.0
all,55531.0,1.0,1.0
all,55532.0,1.0,1.0
all,55533.0,1.0,1.0
all,55534.0,1.0,1.0
all,55535.0,1.0,1.0
all,55536.0,1.0,1.0
all,55537.0,1.0,1.0
all,55538.0,1.0,1.0
all,55539.0,1.0,1.0
all,55540.0,1.0,1.0
all,55541.0,1.0,1.0
all,55542.0,1.0,1.0
all,55543.0,1.0,1.0
all,55544.0,0.99,1.0
all,55545.0,0.64,1.0
all,55546.0,0.05,1.0
all,55547.0,0.07,1.0
all,55549.0,0.03,1.0
all,56247.0,0.12,1.0
all,56248.0,0.79,1.0
all,56249.0,1.0,1.0
all,56250.0,1.0,1.0
all,56251.0,1.0,1.0
all,56252.0,1.0,1.0
all,56253.0,1.0,1.0
all,56254.0,1.0,1.0
all,56255.0,1.0,1.0
all,56256.0,1.0,1.0
all,56257.0,1.0,1.0
all,56258.0,1.0,1.0
all,56259.0,1.0,1.0
all,56260.0,1.0,1.0
all,56261.0,1.0,1.0
all,56262.0,1.0,1.0
all,56263.0,0.99,1.0
all,56264.0,0.57,1.0
all,56265.0,0.31,1.0
all,56266.0,0.5,1.0
all,56267.0,0.44,1.0
all,56268.0,0.21,1.0
all,56269.0,0.16,1.0
all,56270.0,0.02,1.0
all,56271.0,0.14,1.0
all,56968.0,0.01,1.0
all,56969.0,0.46,1.0
all,56970.0,0.98,1.0
all,56971.0,1.0,1.0
all,56972.0,1.0,1.0
all,56973.0,1.0,1.0
all,56974.0,1.0,1.0
all,56975.0,1.0,1.0
all,56976.0,1.0,1.0
all,56977.0,1.0,1.0
all,56978.0,1.0,1.0
all,56979.0,1.0,1.0
all,56980.0,1.0,1.0
all,56981.0,1.0,1.0
all,56982.0,1.0,1.0
all,56983.0,1.0,1.0
all,56984.0,0.99,1.0
all,56985.0,0.45,1.0
all,56986.0,0.09,1.0
all,56988.0,0.06,1.0
all,56989.0,0.11,1.0
all,56990.0,0.36,1.0
all,56991.0,0.24,1.0
all,56992.0,0.01,1.0
all,56993.0,0.07,1.0
all,57690.0,0.19,1.0
all,57691.0,0.81,1.0
all,57692.0,1.0,1.0
all,57693.0,1.0,1.0
all,57694.0,1.0,1.0
all,57695.0,1.0,1.0
all,57696.0,1.0,1.0
all,57697.0,1.0,1.0
all,57698.0,1.0,1.0
all,57699.0,1.0,1.0
all,57700.0,1.0,1.0
all,57701.0,1.0,1.0
all,57702.0,1.0,1.0
all,57703.0,1.0,1.0
all,57704.0,1.0,1.0
all,57705.0,1.0,1.0
all,57706.0,0.88,1.0
all,57707.0,0.34,1.0
all,57708.0,0.04,1.0
all,57710.0,0.11,1.0
all,57711.0,0.71,1.0
all,57712.0,0.39,1.0
all,57713.0,0.1,1.0
all,57714.0,0.07,1.0
all,58411.0,0.01,1.0
all,58412.0,0.39,1.0
all,58413.0,0.82,1.0
all,58414.0,1.0,1.0
all,58415.0,1.0,1.0
all,58416.0,1.0,1.0
all,58417.0,1.0,1.0
all,58418.0,1.0,1.0
all,58419.0,1.0,1.0
all,58420.0,1.0,1.0
all,58421.0,1.0,1.0
all,58422.0,1.0,1.0
all,58423.0,1.0,1.0
all,58424.0,1.0,1.0
all,58425.0,1.0,1.0
all,58426.0,1.0,1.0
all,58427.0,0.98,1.0
all,58428.0,0.72,1.0
all,58429.0,0.24,1.0
all,58430.0,0.03,1.0
all,58431.0,0.12,1.0
all,58432.0,0.34,1.0
all,58433.0,0.72,1.0
all,58434.0,0.56,1.0
all,58435.0,0.08,1.0
all,59134.0,0.27,1.0
all,59135.0,0.9,1.0
all,59136.0,1.0,1.0
all,59137.0,1.0,1.0
all,59138.0,1.0,1.0
all,59139.0,1.0,1.0
all,59140.0,1.0,1.0
all,59141.0,1.0,1.0
all,59142.0,1.0,1.0
all,59143.0,1.0,1.0
all,59144.0,1.0,1.0
all,59145.0,1.0,1.0
all,59146.0,1.0,1.0
all,59147.0,1.0,1.0
all,59148.0,1.0,1.0
all,59149.0,0.99,1.0
all,59150.0,0.81,1.0
all,59151.0,0.27,1.0
all,59152.0,0.01,1.0
all,59153.0,0.14,1.0
all,59154.0,0.41,1.0
all,59855.0,0.06,1.0
all,59856.0,0.55,1.0
all,59857.0,0.97,1.0
all,59858.0,1.0,1.0
all,59859.0,1.0,1.0
all,59860.0,1.0,1.0
all,59861.0,1.0,1.0
all,59862.0,1.0,1.0
all,59863.0,1.0,1.0
all,59864.0,1.0,1.0
all,59865.0,1.0,1.0
all,59866.0,1.0,1.0
all,59867.0,1.0,1.0
all,59868.0,0.92,1.0
all,59869.0,0.55,1.0
all,59870.0,0.21,1.0
all,59871.0,0.03,1.0
all,59872.0,0.21,1.0
all,59873.0,0.21,1.0
all,59874.0,0.25,1.0
all,60577.0,0.19,1.0
all,60578.0,0.79,1.0
all,60579.0,1.0,1.0
all,60580.0,1.0,1.0
all,60581.0,1.0,1.0
all,60582.0,1.0,1.0
all,60583.0,1.0,1.0
all,60584.0,1.0,1.0
all,60585.0,1.0,1.0
all,60586.0,0.81,1.0
all,60587.0,0.39,1.0
all,60588.0,0.04,1.0
all,61298.0,0.01,1.0
all,61299.0,0.31,1.0
all,61300.0,0.75,1.0
all,61301.0,1.0,1.0
all,61302.0,1.0,1.0
all,61303.0,1.0,1.0
all,61304.0,0.86,1.0
all,61305.0,0.34,1.0
all,62021.0,0.34,1.0
all,62022.0,0.8,1.0
all,62023.0,0.48,1.0
all,62024.0,0.02,1.0
