assessid,stockid,stocklong,tsid,tsyear,tsvalue,scientificname,FisheryType,region,areaid,areaname,assessorid,mgmt,managementauthority
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1981,2.25,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1982,2.16,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1983,2.13,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1984,2.14,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1985,2.02,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1986,1.91,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1987,1.88,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1988,1.83,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1989,1.79,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1990,1.79,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1991,1.84,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1992,1.99,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1993,2.09,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1994,2.26,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1995,2.38,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1996,2.45,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1997,2.47,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1998,2.43,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,1999,2.35,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2000,2.19,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2001,2.23,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2002,2.25,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2003,2.16,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2004,2.06,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2005,1.99,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2006,2.07,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2007,2.12,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2008,2.07,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2009,2.13,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2010,2.14,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2011,2.17,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,BdivBmsytouse-dimensionless,2012,2.2,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1950,68200,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1951,48100,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1952,94200,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1953,76800,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1954,61500,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1955,54500,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1956,76500,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1957,92300,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1958,55700,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1959,51300,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1960,63400,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1961,52600,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1962,47300,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1963,68900,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1964,62400,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1965,73e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1966,66100,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1967,83100,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1968,69500,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1969,75e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1970,68e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1971,91200,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1972,107e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1973,107e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1974,115e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1975,96800,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1976,127e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1977,62500,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1978,99600,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1979,70700,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1980,74900,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1981,70600,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1982,73e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1983,55e3,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1984,72600,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1985,59100,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1986,46100,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1987,49100,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1988,45300,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1989,44100,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1990,53700,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
ISC-ALBANPAC-1950-2012-PONS,ALBANPAC,Albacore tuna North Pacific,Ctouse-MT,1991,37300,Thunnus alalunga,Tuna and Marlin,US West Coast,Multinational-ISC-NPAC,North Pacific Ocean,ISC,ISC,International Scientific Committee for Tuna and Tuna-like Species in the North Pacific Ocean
