run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
3,standard run,Wed Mar 21 13:10:00 2018,1,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,unnamed-chunk-1,~/github/ohibc/prep/sal/v2017/int/salmon_data_raw.csv,output,Previous commit: https://github.com/ohi-science/ohibc/commit/3cfe4d16658679157a856051f051c035ac79d575,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Mar 20 08:56:01 2018 -0700,FALSE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#unnamed-chunk-1,~/github/ohibc/prep/sal/v2017/int/salmon_data_raw.csv,prov:wasGeneratedBy,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,2,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,identify_stocks_with_inadequate_data,~/github/ohibc/prep/sal/v2017/int/salmon_data_raw.csv,input,https://github.com/ohi-science/ohibc/commit/3cfe4d16658679157a856051f051c035ac79d575,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Mar 20 08:56:01 2018 -0700,FALSE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/int/salmon_data_raw.csv,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#identify_stocks_with_inadequate_data,prov:used,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,3,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,clean_up_the_data,~/github/ohibc/prep/sal/v2017/int/salmon_data_raw.csv,input,https://github.com/ohi-science/ohibc/commit/3cfe4d16658679157a856051f051c035ac79d575,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Mar 20 08:56:01 2018 -0700,FALSE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/int/salmon_data_raw.csv,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#clean_up_the_data,prov:used,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,4,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,unnamed-chunk-2,~/github/ohibc/prep/sal/v2017/int/salmon_data_raw.csv,input,https://github.com/ohi-science/ohibc/commit/3cfe4d16658679157a856051f051c035ac79d575,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Mar 20 08:56:01 2018 -0700,FALSE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/int/salmon_data_raw.csv,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#unnamed-chunk-2,prov:used,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,5,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,unnamed-chunk-2,~/github/ohibc/prep/sal/v2017/int/salmon_data_cleaned.csv,output,Previous commit: https://github.com/ohi-science/ohibc/commit/e4a62431d3498a105d93b65b5c9714dc2a5293e2,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Mar 20 09:42:52 2018 -0700,FALSE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#unnamed-chunk-2,~/github/ohibc/prep/sal/v2017/int/salmon_data_cleaned.csv,prov:wasGeneratedBy,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,6,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,calc_salmon_components,~/github/ohibc/prep/sal/v2017/int/salmon_data_cleaned.csv,input,https://github.com/ohi-science/ohibc/commit/e4a62431d3498a105d93b65b5c9714dc2a5293e2,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Mar 20 09:42:52 2018 -0700,FALSE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/int/salmon_data_cleaned.csv,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#calc_salmon_components,prov:used,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,0,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,provenance,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,parent_script,https://github.com/ohi-science/ohibc/commit/df5ee28d710b9fdef61831e9c2853e5278304f29,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Mar 21 07:39:36 2018 -0700,TRUE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,prov:wasDerivedFrom,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,0,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,unnamed-chunk-1,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#unnamed-chunk-1,parent_chunk,https://github.com/ohi-science/ohibc/commit/df5ee28d710b9fdef61831e9c2853e5278304f29,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Mar 21 07:39:36 2018 -0700,TRUE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#unnamed-chunk-1,prov:wasExecutedBy,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,0,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,identify_stocks_with_inadequate_data,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#identify_stocks_with_inadequate_data,parent_chunk,https://github.com/ohi-science/ohibc/commit/df5ee28d710b9fdef61831e9c2853e5278304f29,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Mar 21 07:39:36 2018 -0700,TRUE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#identify_stocks_with_inadequate_data,prov:wasExecutedBy,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,0,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,clean_up_the_data,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#clean_up_the_data,parent_chunk,https://github.com/ohi-science/ohibc/commit/df5ee28d710b9fdef61831e9c2853e5278304f29,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Mar 21 07:39:36 2018 -0700,TRUE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#clean_up_the_data,prov:wasExecutedBy,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,0,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,unnamed-chunk-2,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#unnamed-chunk-2,parent_chunk,https://github.com/ohi-science/ohibc/commit/df5ee28d710b9fdef61831e9c2853e5278304f29,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Mar 21 07:39:36 2018 -0700,TRUE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#unnamed-chunk-2,prov:wasExecutedBy,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
3,standard run,Wed Mar 21 13:10:00 2018,0,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,calc_salmon_components,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#calc_salmon_components,parent_chunk,https://github.com/ohi-science/ohibc/commit/df5ee28d710b9fdef61831e9c2853e5278304f29,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Mar 21 07:39:36 2018 -0700,TRUE,6.613000000000001,1209.2,"System: Darwin, Release: 17.4.0. Machine: x86_64. User: ohara.","R version: R version 3.4.3 (2017-11-30), Platform: x86_64-apple-darwin15.6.0, Running under: macOS High Sierra 10.13.3.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, RColorBrewer_1.1-2, forcats_0.2.0, stringr_1.3.0, dplyr_0.7.4, purrr_0.2.4, readr_1.1.1, tidyr_0.8.0, tibble_1.4.2, ggplot2_2.2.1, tidyverse_1.2.1, sf_0.6-0, raster_2.6-7, sp_1.2-7",~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd,~/github/ohibc/prep/sal/v2017/data_prep_sal.Rmd#calc_salmon_components,prov:wasExecutedBy,d76fbe9aa1b261dacdba8bc603a0730d3f09d4e2
