year,rgn_id,n_fn,n_tot,pct_fn
2014,3,666,5021,0.13264289982075284
2014,4,903,6077,0.148593055784104
2014,5,671,5211,0.12876607177125313
2014,6,647,5289,0.122329362828512
2014,7,426,4346,0.0980211688909342
2014,8,648,4866,0.13316892725030827
2015,1,672,4737,0.14186193793540217
2015,2,667,4687,0.14230851290804353
2015,3,694,4916,0.14117168429617574
2015,4,912,5930,0.15379426644182126
2015,5,664,5060,0.13122529644268774
2015,6,638,5133,0.12429378531073447
2015,7,456,4247,0.10736990817047327
2015,8,672,4759,0.1412061357428031
2016,1,599,4613,0.1298504227184045
2016,2,593,4560,0.1300438596491228
2016,3,619,4798,0.12901208837015424
2016,4,801,5767,0.13889370556615224
2016,5,629,4944,0.12722491909385114
2016,6,612,5036,0.12152501985702939
2016,7,441,4162,0.1059586737145603
2016,8,599,4640,0.12909482758620688
