rgn_id,year,shi_tot,rgn_name,rgn_code
1.0,1988,2311451.0,North Coast,NC
1.0,1989,1582241.0,North Coast,NC
1.0,1990,2039987.0,North Coast,NC
1.0,1991,3049251.0,North Coast,NC
1.0,1992,2195942.0,North Coast,NC
1.0,1993,1941276.0,North Coast,NC
1.0,1994,1936355.0,North Coast,NC
1.0,1995,1661291.0,North Coast,NC
1.0,1996,2119528.0,North Coast,NC
1.0,1997,2811067.0,North Coast,NC
1.0,1998,1964804.0,North Coast,NC
1.0,1999,3273453.0,North Coast,NC
1.0,2000,2644307.0,North Coast,NC
1.0,2001,4237167.0,North Coast,NC
1.0,2002,2508465.0,North Coast,NC
1.0,2003,2954818.0,North Coast,NC
1.0,2004,2364663.0,North Coast,NC
1.0,2005,2556534.0,North Coast,NC
1.0,2006,1323326.0,North Coast,NC
1.0,2007,1953011.0,North Coast,NC
1.0,2008,1904679.0,North Coast,NC
1.0,2009,1336429.0,North Coast,NC
1.0,2010,2268117.0,North Coast,NC
1.0,2011,2172629.0,North Coast,NC
1.0,2012,2378708.0,North Coast,NC
1.0,2013,1811105.0,North Coast,NC
1.0,2014,2231929.0,North Coast,NC
1.0,2015,2420986.0,North Coast,NC
1.0,2016,1984161.0,North Coast,NC
2.0,1940,1109760.0,Haida Gwaii,HG
2.0,1941,919742.0,Haida Gwaii,HG
2.0,1942,905031.0,Haida Gwaii,HG
2.0,1943,563939.0,Haida Gwaii,HG
2.0,1944,504277.0,Haida Gwaii,HG
2.0,1945,868361.0,Haida Gwaii,HG
2.0,1946,422826.0,Haida Gwaii,HG
2.0,1947,731078.0,Haida Gwaii,HG
2.0,1948,887139.0,Haida Gwaii,HG
2.0,1949,273695.0,Haida Gwaii,HG
2.0,1950,353812.0,Haida Gwaii,HG
2.0,1951,325929.0,Haida Gwaii,HG
2.0,1952,195960.0,Haida Gwaii,HG
2.0,1953,397742.0,Haida Gwaii,HG
2.0,1954,764537.0,Haida Gwaii,HG
2.0,1955,445243.0,Haida Gwaii,HG
2.0,1956,557254.0,Haida Gwaii,HG
2.0,1957,125248.0,Haida Gwaii,HG
2.0,1958,79577.0,Haida Gwaii,HG
2.0,1959,773057.0,Haida Gwaii,HG
2.0,1960,417042.0,Haida Gwaii,HG
2.0,1961,838348.0,Haida Gwaii,HG
2.0,1962,530006.0,Haida Gwaii,HG
2.0,1963,335023.0,Haida Gwaii,HG
2.0,1964,404374.0,Haida Gwaii,HG
2.0,1965,143286.0,Haida Gwaii,HG
2.0,1966,265712.0,Haida Gwaii,HG
2.0,1967,102509.0,Haida Gwaii,HG
2.0,1968,129939.0,Haida Gwaii,HG
2.0,1969,191314.0,Haida Gwaii,HG
2.0,1970,507769.0,Haida Gwaii,HG
2.0,1971,747927.0,Haida Gwaii,HG
2.0,1972,842601.0,Haida Gwaii,HG
2.0,1973,777221.0,Haida Gwaii,HG
2.0,1974,1147143.0,Haida Gwaii,HG
2.0,1975,1041754.0,Haida Gwaii,HG
2.0,1976,2013708.0,Haida Gwaii,HG
2.0,1977,2283405.0,Haida Gwaii,HG
2.0,1978,2296933.0,Haida Gwaii,HG
2.0,1979,1523640.0,Haida Gwaii,HG
2.0,1980,2044466.0,Haida Gwaii,HG
2.0,1981,2060158.0,Haida Gwaii,HG
2.0,1982,2177161.0,Haida Gwaii,HG
2.0,1983,1473652.0,Haida Gwaii,HG
2.0,1984,1416604.0,Haida Gwaii,HG
2.0,1985,1581973.0,Haida Gwaii,HG
2.0,1986,735003.0,Haida Gwaii,HG
2.0,1987,1103308.0,Haida Gwaii,HG
2.0,1988,1193422.0,Haida Gwaii,HG
2.0,1989,1963474.0,Haida Gwaii,HG
2.0,1990,1607126.0,Haida Gwaii,HG
2.0,1991,1144722.0,Haida Gwaii,HG
2.0,1992,1037968.0,Haida Gwaii,HG
2.0,1993,1133506.0,Haida Gwaii,HG
2.0,1994,950205.0,Haida Gwaii,HG
2.0,1995,538048.0,Haida Gwaii,HG
2.0,1996,476652.0,Haida Gwaii,HG
2.0,1997,923619.0,Haida Gwaii,HG
2.0,1998,1385240.0,Haida Gwaii,HG
2.0,1999,980744.0,Haida Gwaii,HG
2.0,2000,493646.0,Haida Gwaii,HG
2.0,2001,694617.0,Haida Gwaii,HG
2.0,2002,335477.0,Haida Gwaii,HG
2.0,2003,498590.0,Haida Gwaii,HG
2.0,2004,809420.0,Haida Gwaii,HG
2.0,2005,720749.0,Haida Gwaii,HG
2.0,2006,643360.0,Haida Gwaii,HG
2.0,2007,789669.0,Haida Gwaii,HG
2.0,2008,603024.0,Haida Gwaii,HG
2.0,2009,1287025.0,Haida Gwaii,HG
2.0,2010,857607.0,Haida Gwaii,HG
2.0,2011,918671.0,Haida Gwaii,HG
2.0,2012,1237360.0,Haida Gwaii,HG
2.0,2013,1380987.0,Haida Gwaii,HG
2.0,2014,1118109.0,Haida Gwaii,HG
2.0,2015,1168199.0,Haida Gwaii,HG
2.0,2016,779365.0,Haida Gwaii,HG
3.0,1940,1005487.494,Central Coast,CC
3.0,1941,1376384.88,Central Coast,CC
3.0,1942,1366607.4780000001,Central Coast,CC
3.0,1943,1146429.9079999998,Central Coast,CC
3.0,1944,1015892.9639999999,Central Coast,CC
3.0,1945,693014.746,Central Coast,CC
3.0,1946,1301675.4759999998,Central Coast,CC
3.0,1947,1139802.936,Central Coast,CC
3.0,1948,1247642.156,Central Coast,CC
3.0,1949,761946.618,Central Coast,CC
3.0,1950,1029966.816,Central Coast,CC
3.0,1951,849862.738,Central Coast,CC
3.0,1952,424535.866,Central Coast,CC
3.0,1953,861866.996,Central Coast,CC
3.0,1954,639103.3,Central Coast,CC
3.0,1955,718121.764,Central Coast,CC
3.0,1956,506036.758,Central Coast,CC
3.0,1957,283332.0,Central Coast,CC
3.0,1958,390586.628,Central Coast,CC
3.0,1959,471592.816,Central Coast,CC
3.0,1960,802710.576,Central Coast,CC
3.0,1961,353254.476,Central Coast,CC
3.0,1962,1213599.8199999998,Central Coast,CC
3.0,1963,543958.024,Central Coast,CC
3.0,1964,683335.102,Central Coast,CC
3.0,1965,371750.886,Central Coast,CC
3.0,1966,310002.026,Central Coast,CC
3.0,1967,635481.71,Central Coast,CC
3.0,1968,617054.006,Central Coast,CC
3.0,1969,294236.332,Central Coast,CC
3.0,1970,1286307.7280000001,Central Coast,CC
3.0,1971,1074395.882,Central Coast,CC
3.0,1972,1627383.43,Central Coast,CC
3.0,1973,2151771.398,Central Coast,CC
3.0,1974,1584753.65,Central Coast,CC
3.0,1975,1722471.262,Central Coast,CC
3.0,1976,2405445.538,Central Coast,CC
3.0,1977,2326549.402,Central Coast,CC
3.0,1978,1245617.068,Central Coast,CC
3.0,1979,1053720.354,Central Coast,CC
3.0,1980,1620723.632,Central Coast,CC
3.0,1981,1942063.812,Central Coast,CC
3.0,1982,1674704.646,Central Coast,CC
3.0,1983,1873549.358,Central Coast,CC
3.0,1984,1502044.862,Central Coast,CC
3.0,1985,1401785.908,Central Coast,CC
3.0,1986,1741796.8059999999,Central Coast,CC
3.0,1987,1623692.444,Central Coast,CC
3.0,1988,2678332.122,Central Coast,CC
3.0,1989,1862462.8,Central Coast,CC
3.0,1990,2416925.744,Central Coast,CC
3.0,1991,2166917.312,Central Coast,CC
3.0,1992,3802927.458,Central Coast,CC
3.0,1993,2595938.058,Central Coast,CC
3.0,1994,2473396.2,Central Coast,CC
3.0,1995,1806094.626,Central Coast,CC
3.0,1996,1880336.436,Central Coast,CC
3.0,1997,1863869.562,Central Coast,CC
3.0,1998,2259535.91,Central Coast,CC
3.0,1999,2201357.27,Central Coast,CC
3.0,2000,1674882.242,Central Coast,CC
3.0,2001,1456047.122,Central Coast,CC
3.0,2002,1837550.616,Central Coast,CC
3.0,2003,1608056.692,Central Coast,CC
3.0,2004,1813834.362,Central Coast,CC
3.0,2005,1425343.176,Central Coast,CC
3.0,2006,853647.0160000001,Central Coast,CC
3.0,2007,809195.27,Central Coast,CC
3.0,2008,394708.32999999996,Central Coast,CC
3.0,2009,1151151.038,Central Coast,CC
3.0,2010,1058951.4679999999,Central Coast,CC
3.0,2011,1637850.7719999999,Central Coast,CC
3.0,2012,1503994.896,Central Coast,CC
3.0,2013,1944184.4440000001,Central Coast,CC
3.0,2014,1981031.174,Central Coast,CC
3.0,2015,2037937.764,Central Coast,CC
3.0,2016,2121217.526,Central Coast,CC
4.0,1940,826516.704,North Vancouver Island,NV
4.0,1941,838085.704,North Vancouver Island,NV
4.0,1942,463171.175,North Vancouver Island,NV
4.0,1943,537791.39,North Vancouver Island,NV
4.0,1944,233533.009,North Vancouver Island,NV
4.0,1945,269197.175,North Vancouver Island,NV
4.0,1946,385672.56,North Vancouver Island,NV
4.0,1947,320542.59,North Vancouver Island,NV
4.0,1948,587017.43,North Vancouver Island,NV
4.0,1949,630019.0,North Vancouver Island,NV
4.0,1950,804415.884,North Vancouver Island,NV
4.0,1951,582790.159,North Vancouver Island,NV
4.0,1952,337737.109,North Vancouver Island,NV
4.0,1953,1143406.0,North Vancouver Island,NV
4.0,1954,731507.916,North Vancouver Island,NV
4.0,1955,456726.26,North Vancouver Island,NV
4.0,1956,378760.11,North Vancouver Island,NV
4.0,1957,364547.0,North Vancouver Island,NV
4.0,1958,485138.415,North Vancouver Island,NV
4.0,1959,515865.197,North Vancouver Island,NV
4.0,1960,544678.964,North Vancouver Island,NV
4.0,1961,522033.982,North Vancouver Island,NV
4.0,1962,248979.414,North Vancouver Island,NV
4.0,1963,691666.698,North Vancouver Island,NV
4.0,1964,686061.481,North Vancouver Island,NV
4.0,1965,707037.139,North Vancouver Island,NV
4.0,1966,370511.604,North Vancouver Island,NV
4.0,1967,364259.094,North Vancouver Island,NV
4.0,1968,397573.083,North Vancouver Island,NV
4.0,1969,754548.725,North Vancouver Island,NV
4.0,1970,1428007.072,North Vancouver Island,NV
4.0,1971,961527.408,North Vancouver Island,NV
4.0,1972,1157593.134,North Vancouver Island,NV
4.0,1973,1178852.51,North Vancouver Island,NV
4.0,1974,725738.668,North Vancouver Island,NV
4.0,1975,967754.785,North Vancouver Island,NV
4.0,1976,659376.428,North Vancouver Island,NV
4.0,1977,751040.545,North Vancouver Island,NV
4.0,1978,1041882.106,North Vancouver Island,NV
4.0,1979,1086397.553,North Vancouver Island,NV
4.0,1980,2178916.779,North Vancouver Island,NV
4.0,1981,817736.701,North Vancouver Island,NV
4.0,1982,960565.506,North Vancouver Island,NV
4.0,1983,787084.203,North Vancouver Island,NV
4.0,1984,593210.0,North Vancouver Island,NV
4.0,1985,787593.0,North Vancouver Island,NV
4.0,1986,649043.0,North Vancouver Island,NV
4.0,1987,1089302.145,North Vancouver Island,NV
4.0,1988,891561.0,North Vancouver Island,NV
4.0,1989,1060644.0,North Vancouver Island,NV
4.0,1990,1111583.0,North Vancouver Island,NV
4.0,1991,871926.0,North Vancouver Island,NV
4.0,1992,1409263.0,North Vancouver Island,NV
4.0,1993,1474329.856,North Vancouver Island,NV
4.0,1994,1167551.0,North Vancouver Island,NV
4.0,1995,951630.0,North Vancouver Island,NV
4.0,1996,862633.0,North Vancouver Island,NV
4.0,1997,764755.85,North Vancouver Island,NV
4.0,1998,463934.0,North Vancouver Island,NV
4.0,1999,652557.0,North Vancouver Island,NV
4.0,2000,702420.0,North Vancouver Island,NV
4.0,2001,418771.0,North Vancouver Island,NV
4.0,2002,504705.08400000003,North Vancouver Island,NV
4.0,2003,629695.0,North Vancouver Island,NV
4.0,2004,714429.0,North Vancouver Island,NV
4.0,2005,794287.0,North Vancouver Island,NV
4.0,2006,401166.0,North Vancouver Island,NV
4.0,2007,563399.0,North Vancouver Island,NV
4.0,2008,151387.0,North Vancouver Island,NV
4.0,2009,560794.0,North Vancouver Island,NV
4.0,2010,483724.0,North Vancouver Island,NV
4.0,2011,224912.0,North Vancouver Island,NV
4.0,2012,524268.0,North Vancouver Island,NV
4.0,2013,655064.0,North Vancouver Island,NV
4.0,2014,389626.0,North Vancouver Island,NV
4.0,2015,927774.132,North Vancouver Island,NV
4.0,2016,607231.997,North Vancouver Island,NV
5.0,1940,1049593.0,West Vancouver Island,WV
5.0,1941,712390.0,West Vancouver Island,WV
5.0,1942,233220.0,West Vancouver Island,WV
5.0,1943,390652.0,West Vancouver Island,WV
5.0,1944,466281.0,West Vancouver Island,WV
5.0,1945,1845172.0,West Vancouver Island,WV
5.0,1946,813093.0,West Vancouver Island,WV
5.0,1947,644823.0,West Vancouver Island,WV
5.0,1948,1139966.0,West Vancouver Island,WV
5.0,1949,743306.0,West Vancouver Island,WV
5.0,1950,1102615.0,West Vancouver Island,WV
5.0,1951,1048345.0,West Vancouver Island,WV
5.0,1952,757212.0,West Vancouver Island,WV
5.0,1953,1461469.0,West Vancouver Island,WV
5.0,1954,1110079.0,West Vancouver Island,WV
5.0,1955,1082155.0,West Vancouver Island,WV
5.0,1956,1872663.0,West Vancouver Island,WV
5.0,1957,2034527.0,West Vancouver Island,WV
5.0,1958,1689498.0,West Vancouver Island,WV
5.0,1959,1115414.0,West Vancouver Island,WV
5.0,1960,801903.0,West Vancouver Island,WV
5.0,1961,882624.0,West Vancouver Island,WV
5.0,1962,1529081.0,West Vancouver Island,WV
5.0,1963,696995.0,West Vancouver Island,WV
5.0,1964,1732211.0,West Vancouver Island,WV
5.0,1965,1282612.0,West Vancouver Island,WV
5.0,1966,591463.0,West Vancouver Island,WV
5.0,1967,615091.0,West Vancouver Island,WV
5.0,1968,705121.0,West Vancouver Island,WV
5.0,1969,954089.0,West Vancouver Island,WV
5.0,1970,1722751.0,West Vancouver Island,WV
5.0,1971,2437243.0,West Vancouver Island,WV
5.0,1972,2523261.0,West Vancouver Island,WV
5.0,1973,1257278.0,West Vancouver Island,WV
5.0,1974,1369979.0,West Vancouver Island,WV
5.0,1975,2359728.0,West Vancouver Island,WV
5.0,1976,2886781.0,West Vancouver Island,WV
5.0,1977,2684289.0,West Vancouver Island,WV
5.0,1978,2322518.0,West Vancouver Island,WV
5.0,1979,3024255.0,West Vancouver Island,WV
5.0,1980,2465133.0,West Vancouver Island,WV
5.0,1981,2212873.0,West Vancouver Island,WV
5.0,1982,1745824.0,West Vancouver Island,WV
5.0,1983,1115883.0,West Vancouver Island,WV
5.0,1984,1530608.0,West Vancouver Island,WV
5.0,1985,3192154.0,West Vancouver Island,WV
5.0,1986,1925121.0,West Vancouver Island,WV
5.0,1987,2164763.0,West Vancouver Island,WV
5.0,1988,2996790.0,West Vancouver Island,WV
5.0,1989,2002621.0,West Vancouver Island,WV
5.0,1990,2236e3,West Vancouver Island,WV
5.0,1991,1569766.0,West Vancouver Island,WV
5.0,1992,1532159.0,West Vancouver Island,WV
5.0,1993,2396880.0,West Vancouver Island,WV
5.0,1994,1650184.0,West Vancouver Island,WV
5.0,1995,1701321.0,West Vancouver Island,WV
5.0,1996,1500285.0,West Vancouver Island,WV
5.0,1997,2510240.0,West Vancouver Island,WV
5.0,1998,1389154.0,West Vancouver Island,WV
5.0,1999,1555708.0,West Vancouver Island,WV
5.0,2000,1652778.0,West Vancouver Island,WV
5.0,2001,1212300.0,West Vancouver Island,WV
5.0,2002,1591841.0,West Vancouver Island,WV
5.0,2003,1593314.0,West Vancouver Island,WV
5.0,2004,1361349.0,West Vancouver Island,WV
5.0,2005,1093950.0,West Vancouver Island,WV
5.0,2006,426041.0,West Vancouver Island,WV
5.0,2007,796975.0,West Vancouver Island,WV
5.0,2008,748757.0,West Vancouver Island,WV
5.0,2009,1297040.0,West Vancouver Island,WV
5.0,2010,539298.0,West Vancouver Island,WV
5.0,2011,1595716.0,West Vancouver Island,WV
5.0,2012,443527.0,West Vancouver Island,WV
5.0,2013,1071017.0,West Vancouver Island,WV
5.0,2014,1307434.0,West Vancouver Island,WV
5.0,2015,658936.0,West Vancouver Island,WV
5.0,2016,1775219.0,West Vancouver Island,WV
6.0,1940,2963821.296,Strait of Georgia,SG
6.0,1941,3842342.296,Strait of Georgia,SG
6.0,1942,2614316.825,Strait of Georgia,SG
6.0,1943,4118631.61,Strait of Georgia,SG
6.0,1944,1296630.991,Strait of Georgia,SG
6.0,1945,1410741.825,Strait of Georgia,SG
6.0,1946,2072106.44,Strait of Georgia,SG
6.0,1947,1985593.41,Strait of Georgia,SG
6.0,1948,1971128.57,Strait of Georgia,SG
6.0,1949,2561730.0,Strait of Georgia,SG
6.0,1950,2504670.116,Strait of Georgia,SG
6.0,1951,3061658.841,Strait of Georgia,SG
6.0,1952,3555188.891,Strait of Georgia,SG
6.0,1953,5761405.0,Strait of Georgia,SG
6.0,1954,4190580.084,Strait of Georgia,SG
6.0,1955,5333886.74,Strait of Georgia,SG
6.0,1956,1996424.89,Strait of Georgia,SG
6.0,1957,2053093.0,Strait of Georgia,SG
6.0,1958,2139358.585,Strait of Georgia,SG
6.0,1959,3044822.803,Strait of Georgia,SG
6.0,1960,2845251.036,Strait of Georgia,SG
6.0,1961,2641223.018,Strait of Georgia,SG
6.0,1962,2467078.586,Strait of Georgia,SG
6.0,1963,2596163.302,Strait of Georgia,SG
6.0,1964,3038923.519,Strait of Georgia,SG
6.0,1965,1881273.861,Strait of Georgia,SG
6.0,1966,1038021.396,Strait of Georgia,SG
6.0,1967,2562165.906,Strait of Georgia,SG
6.0,1968,1432785.917,Strait of Georgia,SG
6.0,1969,2101794.275,Strait of Georgia,SG
6.0,1970,3036663.928,Strait of Georgia,SG
6.0,1971,3214612.592,Strait of Georgia,SG
6.0,1972,2935810.866,Strait of Georgia,SG
6.0,1973,2474931.49,Strait of Georgia,SG
6.0,1974,4642836.332,Strait of Georgia,SG
6.0,1975,5053086.215,Strait of Georgia,SG
6.0,1976,5664805.572,Strait of Georgia,SG
6.0,1977,6280015.455,Strait of Georgia,SG
6.0,1978,5521953.894,Strait of Georgia,SG
6.0,1979,6391993.447,Strait of Georgia,SG
6.0,1980,5609391.221,Strait of Georgia,SG
6.0,1981,3943053.299,Strait of Georgia,SG
6.0,1982,5345479.494,Strait of Georgia,SG
6.0,1983,3292354.797,Strait of Georgia,SG
6.0,1984,2662707.0,Strait of Georgia,SG
6.0,1985,5887912.0,Strait of Georgia,SG
6.0,1986,4650319.0,Strait of Georgia,SG
6.0,1987,4817856.855,Strait of Georgia,SG
6.0,1988,3714863.0,Strait of Georgia,SG
6.0,1989,5315932.0,Strait of Georgia,SG
6.0,1990,5615614.0,Strait of Georgia,SG
6.0,1991,4471161.0,Strait of Georgia,SG
6.0,1992,5857853.0,Strait of Georgia,SG
6.0,1993,6638039.144,Strait of Georgia,SG
6.0,1994,5816531.0,Strait of Georgia,SG
6.0,1995,6278608.0,Strait of Georgia,SG
6.0,1996,6829678.0,Strait of Georgia,SG
6.0,1997,5548574.15,Strait of Georgia,SG
6.0,1998,7824688.0,Strait of Georgia,SG
6.0,1999,6695359.0,Strait of Georgia,SG
6.0,2000,7386163.0,Strait of Georgia,SG
6.0,2001,7753101.0,Strait of Georgia,SG
6.0,2002,5647404.916,Strait of Georgia,SG
6.0,2003,10550986.0,Strait of Georgia,SG
6.0,2004,9511231.0,Strait of Georgia,SG
6.0,2005,7557920.0,Strait of Georgia,SG
6.0,2006,5778540.0,Strait of Georgia,SG
6.0,2007,5238653.0,Strait of Georgia,SG
6.0,2008,5816149.0,Strait of Georgia,SG
6.0,2009,6167235.0,Strait of Georgia,SG
6.0,2010,6734793.0,Strait of Georgia,SG
6.0,2011,8473289.0,Strait of Georgia,SG
6.0,2012,6224318.0,Strait of Georgia,SG
6.0,2013,7948272.0,Strait of Georgia,SG
6.0,2014,7033374.0,Strait of Georgia,SG
6.0,2015,6274062.868,Strait of Georgia,SG
6.0,2016,5914987.003,Strait of Georgia,SG
8.0,1940,45659.506,Aristazabal Island,AZ
8.0,1941,56575.12,Aristazabal Island,AZ
8.0,1942,125788.522,Aristazabal Island,AZ
8.0,1943,96913.092,Aristazabal Island,AZ
8.0,1944,217965.036,Aristazabal Island,AZ
8.0,1945,155575.254,Aristazabal Island,AZ
8.0,1946,397316.524,Aristazabal Island,AZ
8.0,1947,219469.064,Aristazabal Island,AZ
8.0,1948,274825.844,Aristazabal Island,AZ
8.0,1949,89452.382,Aristazabal Island,AZ
8.0,1950,86600.18400000001,Aristazabal Island,AZ
8.0,1951,89358.262,Aristazabal Island,AZ
8.0,1952,6616.134,Aristazabal Island,AZ
8.0,1953,11957.003999999999,Aristazabal Island,AZ
8.0,1954,6892.7,Aristazabal Island,AZ
8.0,1955,3031.236,Aristazabal Island,AZ
8.0,1956,822.242,Aristazabal Island,AZ
8.0,1957,0.0,Aristazabal Island,AZ
8.0,1958,3138.372,Aristazabal Island,AZ
8.0,1959,25524.184,Aristazabal Island,AZ
8.0,1960,14129.423999999999,Aristazabal Island,AZ
8.0,1961,7063.524,Aristazabal Island,AZ
8.0,1962,28062.18,Aristazabal Island,AZ
8.0,1963,2291.976,Aristazabal Island,AZ
8.0,1964,4583.898,Aristazabal Island,AZ
8.0,1965,2019.114,Aristazabal Island,AZ
8.0,1966,6478.974,Aristazabal Island,AZ
8.0,1967,17341.29,Aristazabal Island,AZ
8.0,1968,8780.994,Aristazabal Island,AZ
8.0,1969,1033.668,Aristazabal Island,AZ
8.0,1970,26566.272,Aristazabal Island,AZ
8.0,1971,4310.118,Aristazabal Island,AZ
8.0,1972,20633.57,Aristazabal Island,AZ
8.0,1973,28612.602,Aristazabal Island,AZ
8.0,1974,14014.35,Aristazabal Island,AZ
8.0,1975,19080.738,Aristazabal Island,AZ
8.0,1976,14847.462,Aristazabal Island,AZ
8.0,1977,24458.597999999998,Aristazabal Island,AZ
8.0,1978,14620.932,Aristazabal Island,AZ
8.0,1979,23765.646,Aristazabal Island,AZ
8.0,1980,57236.368,Aristazabal Island,AZ
8.0,1981,33643.188,Aristazabal Island,AZ
8.0,1982,42606.354,Aristazabal Island,AZ
8.0,1983,44880.642,Aristazabal Island,AZ
8.0,1984,22812.138,Aristazabal Island,AZ
8.0,1985,24101.092,Aristazabal Island,AZ
8.0,1986,19813.194,Aristazabal Island,AZ
8.0,1987,56310.556,Aristazabal Island,AZ
8.0,1988,23827.878,Aristazabal Island,AZ
8.0,1989,21724.2,Aristazabal Island,AZ
8.0,1990,29471.256,Aristazabal Island,AZ
8.0,1991,34142.688,Aristazabal Island,AZ
8.0,1992,36097.542,Aristazabal Island,AZ
8.0,1993,36747.941999999995,Aristazabal Island,AZ
8.0,1994,31357.8,Aristazabal Island,AZ
8.0,1995,21469.374,Aristazabal Island,AZ
8.0,1996,25923.564,Aristazabal Island,AZ
8.0,1997,14304.438,Aristazabal Island,AZ
8.0,1998,25560.09,Aristazabal Island,AZ
8.0,1999,25655.73,Aristazabal Island,AZ
8.0,2000,21328.757999999998,Aristazabal Island,AZ
8.0,2001,24043.878,Aristazabal Island,AZ
8.0,2002,31719.384,Aristazabal Island,AZ
8.0,2003,24424.308,Aristazabal Island,AZ
8.0,2004,51283.638,Aristazabal Island,AZ
8.0,2005,15646.824,Aristazabal Island,AZ
8.0,2006,11895.984,Aristazabal Island,AZ
8.0,2007,14660.73,Aristazabal Island,AZ
8.0,2008,9293.67,Aristazabal Island,AZ
8.0,2009,24715.962,Aristazabal Island,AZ
8.0,2010,19961.532,Aristazabal Island,AZ
8.0,2011,17079.228,Aristazabal Island,AZ
8.0,2012,27139.104,Aristazabal Island,AZ
8.0,2013,37433.556,Aristazabal Island,AZ
8.0,2014,31925.826,Aristazabal Island,AZ
8.0,2015,27925.236,Aristazabal Island,AZ
8.0,2016,38271.474,Aristazabal Island,AZ
