rgn_id,trend_lm,year,trend
NA,0.0264605,2013,0.0264605
1,0.227675,2014,0.227675
2,0.3739835,2014,0.3739835
3,0.395504,2014,0.395504
4,0.087171,2014,0.087171
5,0.00015,2014,0.00015
6,0.013904,2014,0.013904
8,0.079829,2014,0.079829
NA,0.027246,2014,0.027246
1,0.124479,2015,0.124479
2,0.3694525,2015,0.3694525
3,0.3014375,2015,0.3014375
4,0.0585385,2015,0.0585385
5,0.0001785,2015,0.0001785
6,0.016146,2015,0.016146
8,0.0019375,2015,0.0019375
NA,0.025869,2015,0.025869
