dir,shp,data_type,dupes,domain,category,layer,xmin,xmax,ymin,ymax,data_cols,p4s_match
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fishinverts_complete/MarxanData_FishInverts,BCMCA_ECO_fishInverts_trawlSurvey2009_MARXAN.shp,marxan,FALSE,eco,fishinverts,trawlsurvey2009,552059.9989,870060.0002,654649.9999,1084650.001,"OBJECTID, DFO_ID, Survey, Year_, No_Tows, Catch_kg, No_Species, Density_kg, Shape_Leng, Shape_Area, Unit_ID, ID_Density, ID_Richnes, Poss_Spp, Perc_Spp, logDensity, transRichn",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fishinverts_complete/MarxanData_FishInverts,BCMCA_ECO_fishInverts_untrawlableAreas_MARXAN.shp,marxan,FALSE,eco,fishinverts,untrawlableareas,502059.9997,1062060,356650.0006,1072650.001,"OBJECTID, ID, DFO_ID, Untrawl_ar, Shape_Leng, Shape_Area, Unit_ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_inverts_complete/FeatureData_Inverts,Sponge_Reefs_Hecate_Update_2008.shp,NA,FALSE,NA,NA,sponge_reefs_hecate_update_2008,375542.4653,636902.7583,5616770.785,6149102.345,SHAPE_AREA,FALSE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts,BCMCA_ECO_Inverts_Coral_DFOobservers_MARXAN.shp,marxan,FALSE,eco,inverts,dfoobservers,486060.0007,1196060,352649.9996,1080650,"OBJECTID, ID, Shape_Leng, Coral, DFO_ID, Unit_ID, Shape_Le_1, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts,BCMCA_ECO_Inverts_Coral_DFOsurveys_MARXAN.shp,marxan,FALSE,eco,inverts,dfosurveys,478060.0001,1060060,374650.0009,1082649.999,"OBJECTID, ID, Shape_Leng, Coral, DFO_ID, Unit_ID, Shape_Le_1, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts,BCMCA_ECO_inverts_hab1_rockPlatformSubmerged_MARXAN.shp,marxan,FALSE,eco,inverts,rockplatformsubmerged,595560.8122,1216943.125,377648.7814,1076555.375,"ID, UNIT_ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts,BCMCA_ECO_inverts_hab2_rockSubHighCurrent_MARXAN.shp,marxan,FALSE,eco,inverts,rocksubhighcurrent,647971.7578,1217481.5,367780.7501,1079617.922,"Id, UNIT_ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts,BCMCA_ECO_inverts_hab3_sandSubstrate_MARXAN.shp,marxan,FALSE,eco,inverts,sandsubstrate,600086.3122,1237457.875,369063.7186,1205296.251,"ID, UNIT_ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts,BCMCA_ECO_inverts_hab4_mudflats_adjacentEst_MARXAN.shp,marxan,FALSE,eco,inverts,adjacentest,720876.3751,1181620.375,389833.4375,1031813.313,"ID, UNIT_ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts,BCMCA_ECO_Inverts_Sponge_DFOobervers_MARXAN.shp,marxan,FALSE,eco,inverts,dfoobervers,488059.9992,1200060.001,352649.9996,1086649.999,"OBJECTID, ID, Shape_Leng, Sponge, DFO_ID, Unit_ID, Shape_Le_1, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts,BCMCA_ECO_Inverts_Sponge_DFOsurveys_MARXAN.shp,marxan,FALSE,eco,inverts,dfosurveys,482060.0006,1066060.001,374650.0009,1076650,"OBJECTID, ID, Shape_Leng, Sponge, DFO_ID, Unit_ID, Shape_Le_1, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_inverts_complete/MarxanData_Inverts,BCMCA_ECO_Inverts_SpongeReefs_MARXAN.shp,marxan,FALSE,eco,inverts,spongereefs,676609.5678,925035.1371,630824.9989,1172554.524,"UNIT_ID, Shape_Leng, Shape_Area, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/FeatureData_Mammals,BCMCA_ECO_Mammals_CaliforniaSeaLionHaulouts_PlyData.shp,poly_feature,TRUE,eco,mammals,californiasealionhaulouts,860954.875,1183724.872,367720.6683,568178.5625,Id,TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/FeatureData_Mammals,BCMCA_ECO_Mammals_CaliforniaSeaLionHaulouts_PtDATA.shp,pt_feature,TRUE,eco,mammals,californiasealionhaulouts,861154.875,1183524.872,367920.6683,567978.5625,"RI, LOCATION, FEATURE, SPECIES, PROJECT, DataSource",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/FeatureData_Mammals,BCMCA_ECO_Mammals_Chlorophyll_DATA.shp,feature,TRUE,eco,mammals,chlorophyll,65508.47011,1274008.47,27705.78509,1327205.785,"POINTID, GRID_CODE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/FeatureData_Mammals,BCMCA_ECO_Mammals_HarbourSealHaulouts_DATA.shp,feature,TRUE,eco,mammals,harboursealhaulouts,558348.9677,1229048.574,367956.1633,1053388.666,"KEY, SITE_NAME, MAX_HCOUNT, FIRST_HDOC, LONG_DD, MN_LAT_DEG, REGION, SUBAREA, FISH_AREA, SITE_COMM, HSEAL_ID, SOURCE, RI, DataSource",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/FeatureData_Mammals,BCMCA_ECO_Mammals_StellerSeaLionHaulouts_PlyData.shp,poly_feature,TRUE,eco,mammals,stellersealionhaulouts,NA,NA,NA,NA,NA,NA
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/FeatureData_Mammals,BCMCA_ECO_Mammals_StellerSeaLionHaulouts_PtDATA.shp,pt_feature,TRUE,eco,mammals,stellersealionhaulouts,NA,NA,NA,NA,NA,NA
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/FeatureData_Mammals,BCMCA_ECO_Mammals_StellerSeaLionRookeries_PlyData.shp,poly_feature,TRUE,eco,mammals,stellersealionrookeries,NA,NA,NA,NA,NA,NA
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/FeatureData_Mammals,BCMCA_ECO_Mammals_StellerSeaLionRookeries_PtDATA.shp,pt_feature,TRUE,eco,mammals,stellersealionrookeries,NA,NA,NA,NA,NA,NA
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/MarxanData_Mammals,BCMCA_ECO_Mammals_CaliforniaSeaLionHaulouts_MARXAN.shp,marxan,TRUE,eco,mammals,californiasealionhaulouts,860954.8751,1183724.872,367720.6678,568178.5628,"Id, UNIT_ID, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/MarxanData_Mammals,BCMCA_ECO_Mammals_Chlorophyll_MARXAN.shp,marxan,TRUE,eco,mammals,chlorophyll,158060,1300060,172650,1228650,"Unit_ID, Count_, Avg_GRID_C, Shape_Leng, Shape_Area, ID, Log_avg_gr, log10_avg_",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/MarxanData_Mammals,BCMCA_ECO_Mammals_HarbourSealHaulouts_MARXAN.shp,marxan,TRUE,eco,mammals,harboursealhaulouts,558148.9678,1229248.574,367756.1634,1053588.666,"MARSECTION, ID_NUMBER, Unit_ID, Shape_Leng, Shape_Area, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/MarxanData_Mammals,BCMCA_ECO_Mammals_stellerSeaLionHaulouts_MARXAN.shp,marxan,TRUE,eco,mammals,stellersealionhaulouts,NA,NA,NA,NA,NA,NA
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_mammals_complete/MarxanData_Mammals,BCMCA_ECO_Mammals_stellerSeaLionRookeries_MARXAN.shp,marxan,TRUE,eco,mammals,stellersealionrookeries,NA,NA,NA,NA,NA,NA
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical,BCMCA_ECO_Physical_BenthicClasses_DATA.shp,feature,TRUE,eco,physical,benthicclasses,160315.0312,1237600.058,173370.157,1097170.228,Marxan_ID,TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical,BCMCA_ECO_Physical_Ecosections_Data.shp,feature,TRUE,eco,physical,ecosections,160315.0313,1323746,173370.156,1222628.25,"FID_ecosec, Id, FID_ecos_1, MARSECTION, ID_NUMBER, ID_1, Area_m2",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical,BCMCA_ECO_Physical_HighRugosity_DATA.shp,feature,TRUE,eco,physical,highrugosity,198490.4175,1236262.817,181700,1097110.391,"ID, GRIDCODE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical,BCMCA_ECO_Physical_highTidalCurrent_Data.shp,feature,FALSE,eco,physical,hightidalcurrent,536777.2223,1219882.59,359439.5214,1093012.468,"ID, GRIDCODE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical,BCMCA_ECO_Physical_HydothermalVents_DATA.shp,feature,FALSE,eco,physical,hydothermalvents,-131.9367,-127.1,43.21670003,50.85789997,"Name_area, Longitude, Latitude, Regional_L, National_J, Full_Sprea, Tectonic_S, Depth, Activity, Deposit_Ty, Site_Descr, Dominate_b, Citations",FALSE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical,BCMCA_ECO_Physical_Seamounts_DATA.shp,feature,TRUE,eco,physical,seamounts,309429.5843,825524.1118,348727.2386,1029141.013,"NAME, DEPTH, Source, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical,dfo_endeavour_vent_zones.shp,NA,FALSE,NA,NA,dfo_endeavour_vent_zones,766830.31,769878.75,327985.44,334821.81,"PRIMARY, VENT_NAME, HECTARES, SQUAREKM, AREA, LEN",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical,foreman_rms_tidal_albA.shp,NA,FALSE,NA,NA,foreman_rms_tidal_alba,-625830.3697,3774343.005,-2133950.577,1288895.514,"Longitude, Latitude, RMS_Tidal_",FALSE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/FeatureData_Physical,PacificCoastUpperOceanSubRegionsApril2013.shp,NA,FALSE,NA,NA,pacificcoastupperoceansubregionsapril2013,159640.1986,1237441.78,173874.4553,1123029.922,"Region, Id, Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/MarxanData_Physical,BCMCA_ECO_Physical_BenthicClasses_MARXAN.shp,marxan,TRUE,eco,physical,benthicclasses,160315.0312,1237600.058,173370.157,1097170.228,"MARXAN_ID, Unit_ID, Shape_Leng, Shape_Area, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/MarxanData_Physical,BCMCA_ECO_Physical_CoastalClasses_MARXAN.shp,marxan,FALSE,eco,physical,coastalclasses,529211.6248,1237457.875,367780.7501,1222206.592,"UNIT_ID, ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/MarxanData_Physical,BCMCA_ECO_Physical_Ecosections_MARXAN.shp,marxan,TRUE,eco,physical,ecosections,160315.0312,1300060,173370.156,1222628.25,"ID, MARSECTION, Shape_Leng, Shape_Area, Unit_ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/MarxanData_Physical,BCMCA_ECO_Physical_Exposure_MARXAN.shp,marxan,FALSE,eco,physical,exposure,529211.6255,1237457.875,367780.7501,1222206.592,"UNIT_ID, ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/MarxanData_Physical,BCMCA_ECO_Physical_HighRugosity_MARXAN.shp,marxan,TRUE,eco,physical,highrugosity,198490.4175,1236400,180650,1097111.07,"Unit_ID, Shape_Leng, Shape_Area, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/MarxanData_Physical,BCMCA_ECO_Physical_HydrothermalVents_MARXAN.shp,marxan,FALSE,eco,physical,hydrothermalvents,764060,778060,288650,336650,"Unit_ID, Shape_Leng, Shape_Area, OCCURENCE, ID",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_physical_complete/MarxanData_Physical,BCMCA_ECO_Physical_Seamounts_MARXAN.shp,marxan,TRUE,eco,physical,seamounts,308060,826060,348650,1030650,"Unit_ID, Shape_Leng, Shape_Area, ID, PRESENCE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/Algae,BCMCA_ECO_Algae_Eisenia_arborea_Data.shp,feature,TRUE,eco,algae,arborea,566610.7703,1065464.212,424005.0606,950386.9484,"DATE_, LATDD, LONGDD, Feature, SOURCE_DAT, Dataset_ID, LATITUDE, LONGITUDE, BuffDist_m, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/Algae,BCMCA_ECO_Algae_Lithothrix_aspergillum_Data.shp,feature,FALSE,eco,algae,aspergillum,591203.9301,1171400.374,460072.0774,1053232.326,"DATE_, LATDD, LONGDD, Feature, SOURCE_DAT, Dataset_ID, LATITUDE, LONGITUDE, BuffDist_m, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/Algae,BCMCA_ECO_Algae_Postelsia_palmaeformis_Data.shp,feature,FALSE,eco,algae,palmaeformis,859626.5893,1118544.234,373099.3278,660299.1436,"DATE_, LATDD, LONGDD, Feature, SOURCE_DAT, Dataset_ID, LATITUDE, LONGITUDE, BuffDist_m, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/Algae,BCMCA_ECO_Algae_Pterygophora_californica_Data.shp,feature,FALSE,eco,algae,californica,631770.6855,1207413.412,371205.6095,857204.5317,"DATE_, LATDD, LONGDD, Feature, SOURCE_DAT, Dataset_ID, LATITUDE, LONGITUDE, BuffDist_m, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/Algae,BCMCA_ECO_Algae_Rhodolith_spp_Data.shp,feature,TRUE,eco,algae,spp,652534.5784,652634.381,805674.3744,805774.3744,"DATE_, LATDD, LONGDD, Feature, SOURCE_DAT, Dataset_ID, LATITUDE, LONGITUDE, BuffDist_m, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/Algae,bcmca_eco_algae_stephanocystis_geminata_data.shp,feature,FALSE,eco,algae,geminata,539157.64,1207413.412,371205.6095,1048158.884,"DATE_, LATDD, LONGDD, Feature, SOURCE_DAT, Dataset_ID, LATITUDE, LONGITUDE, BuffDist_m, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/Kelp,BCMCA_ECO_Kelp_GiantKelp_Polygons_DATA.shp,feature,TRUE,eco,kelp,polygons,530408.3125,1168421.875,373463.0313,1081654.875,"FEATURE, DATA_SOURC, Dataset_ID, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/VascularPlants,BCMCA_ECO_VascPlants_DuneVegetation_DATA.shp,feature,TRUE,eco,vascplants,dunevegetation,1061206.253,1194512.344,399389.9263,557959.1253,"SHAPE_Leng, SHAPE_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/VascularPlants,BCMCA_ECO_VascPlants_Eelgrass_Polygons_DATA.shp,feature,FALSE,eco,vascplants,polygons,539544.4533,1235942.684,377639.2188,1080214.353,"RA, RI, LOCATION, FEATURE, TYPE_USE, COMMENTS, SOURCE_1, SOURCE_2, SURVEY_TYP, DATE_, CONTACT, PROJECT, DATA_SOURC, Dataset_ID, SOURCETHM, SP_SRCTHM, YEAR_PHT, COVERAGE, NAME, DENSITY, REFERENCE1, REFERENCE2, OBS_METHOD, ACCURACY, DISTRIBUTI, PRIM_COV_I, SEC_COV_IN, TER_COV_IN, DISTRIBU_1, PRIM_COV_S, SEC_COV_SU, TER_COV_SU, DISTRIBU_2, LINKID, BUFF_DIST, CREW, FEATURE_TY, RI_LOS, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/FeatureData_Plants/VascularPlants,BCMCA_ECO_VascPlants_PriorityEelgrassHabitat_DATA.shp,feature,TRUE,eco,vascplants,priorityeelgrasshabitat,544133.0774,1235942.684,377639.2188,1078567.563,"RA, RI, LOCATION, FEATURE, TYPE_USE, COMMENTS, SOURCE_1, SOURCE_2, SURVEY_TYP, DATE_, CONTACT, PROJECT, DATA_SOURC, Dataset_ID, SOURCETHM, SP_SRCTHM, YEAR_PHT, COVERAGE, NAME, DENSITY, REFERENCE1, REFERENCE2, OBS_METHOD, ACCURACY, DISTRIBUTI, PRIM_COV_I, SEC_COV_IN, TER_COV_IN, DISTRIBU_1, PRIM_COV_S, SEC_COV_SU, TER_COV_SU, DISTRIBU_2, LINKID, BUFF_DIST, CREW, FEATURE_TY, RI_LOS, Shape_Leng, Shape_Area",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_BoulderCobbleFloor_MARXAN.shp,marxan,FALSE,eco,algae,bouldercobblefloor,529418.75,1231692.375,369063.7186,1220502.25,"ID, UNIT_ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_Cystoseira_MARXAN.shp,marxan,FALSE,eco,algae,cystoseira,538060.0004,1206059.999,372650.0001,1046649.999,"UNIT_ID, MARSECTION, ID_NUMBER, Shape_Leng, Shape_Area, ID, PRESENCE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_Eisenia_arborea_MARXAN.shp,marxan,TRUE,eco,algae,arborea,566060.0004,1066060.001,422650.0013,950649.9984,"UNIT_ID, MARSECTION, ID_NUMBER, Shape_Leng, Shape_Area, ID, PRESENCE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_Lithothrix_spp_MARXAN.shp,marxan,FALSE,eco,algae,spp,592059.9994,1170060.001,460649.9999,882649.9991,"UNIT_ID, Shape_Leng, Shape_Area, ID, PRESENCE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_MudflatsEstuarine_MARXAN.shp,marxan,FALSE,eco,algae,mudflatsestuarine,533662.1877,1228773.875,373103.4378,1160515.25,"ID, UNIT_ID, Shape_Leng",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_Postelsia_spp_MARXAN.shp,marxan,FALSE,eco,algae,spp,860059.9997,1118060.001,388649.9996,660649.9998,"UNIT_ID, Shape_Leng, Shape_Area, ID, PRESENCE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_Pterygophora_spp_MARXAN.shp,marxan,FALSE,eco,algae,spp,632060,1206059.999,372650.0001,856649.9999,"UNIT_ID, Shape_Leng, Shape_Area, ID, PRESENCE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_Rhodolith_spp_MARXAN.shp,marxan,TRUE,eco,algae,spp,652059.9994,654060.0006,804650.0003,806649.999,"UNIT_ID, Shape_Leng, Shape_Area, ID, PRESENCE",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_plants_complete/MarxanData_Plants/Algae,BCMCA_ECO_Algae_RockyIntertidalExposed_MARXAN.shp,marxan,FALSE,eco,algae,rockyintertidalexposed,588738.3755,1149453.5,377648.7814,1066970.5,"ID, UNIT_ID, Shape_Leng",TRUE
