year,rgn_id,taxonkey,taxonsciname,taxoncomname,sector_type_name,catch_type_name,reporting_status_name,rgn_catch,rgn_taxon_total,rgn_total
1950,1,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,488.35,10423.039999999999,45737.48
1950,1,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,77.96,10423.039999999999,45737.48
1950,1,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,16.16,1810.24,45737.48
1950,1,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,695.41,1810.24,45737.48
1950,1,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,696.98,1810.24,45737.48
1950,1,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,291.37,1810.24,45737.48
1950,1,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,110.32,1810.24,45737.48
1950,1,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,19.56,2100.21,45737.48
1950,1,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,875.73,2100.21,45737.48
1950,1,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,892.81,2100.21,45737.48
1950,1,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,283.21,2100.21,45737.48
1950,1,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,28.9,2100.21,45737.48
1950,1,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,49.23,2943.73,45737.48
1950,1,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,1335.34,2943.73,45737.48
1950,1,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1271.94,2943.73,45737.48
1950,1,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,265.68,2943.73,45737.48
1950,1,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,21.54,2943.73,45737.48
1950,1,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,11.65,15.26,45737.48
1950,1,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,3.61,15.26,45737.48
1950,1,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,3.2,18.22,45737.48
1950,1,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,15.02,18.22,45737.48
1950,1,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,62.93,62.93,45737.48
1950,1,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.0,0.0,45737.48
1950,1,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,182.53,335.15999999999997,45737.48
1950,1,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,152.63,335.15999999999997,45737.48
1950,1,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,4.46,11.690000000000001,45737.48
1950,1,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,7.23,11.690000000000001,45737.48
1950,1,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,223.5,445.53999999999996,45737.48
1950,1,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,222.04,445.53999999999996,45737.48
1950,1,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,45.61,45.61,45737.48
1950,1,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,9796.94,18553.760000000002,45737.48
1950,1,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Unreported,8756.82,18553.760000000002,45737.48
1950,1,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,232.77,232.77,45737.48
1950,1,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,82.89,82.89,45737.48
1950,1,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,34.07,34.07,45737.48
1950,2,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.06,2307.81,138411.19
1950,2,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,193.12,2307.81,138411.19
1950,2,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,2114.63,2307.81,138411.19
1950,2,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,317.68,1328.65,138411.19
1950,2,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,1010.97,1328.65,138411.19
1950,2,290004,Bivalvia,Clams,Industrial,Landings,Unreported,433.38,433.38,138411.19
1950,2,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,2432.37,2432.37,138411.19
1950,2,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,74.44,74.44,138411.19
1950,2,400019,Rajidae,Stingrays,Industrial,Landings,Reported,98.76,98.76,138411.19
1950,2,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,133.37,133.37,138411.19
1950,2,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,45.28,45.28,138411.19
1950,2,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,159.41,159.41,138411.19
1950,2,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,948.75,948.75,138411.19
1950,2,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,46.73,51.669999999999995,138411.19
1950,2,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,4.94,51.669999999999995,138411.19
1950,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,254.21,16017.48,138411.19
1950,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,7443.34,16017.48,138411.19
1950,2,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,7452.29,16017.48,138411.19
1950,2,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,865.41,16017.48,138411.19
1950,2,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,2.23,16017.48,138411.19
1950,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,240.02,27349.7,138411.19
1950,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,13111.77,27349.7,138411.19
1950,2,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,13111.4,27349.7,138411.19
1950,2,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,764.47,27349.7,138411.19
1950,2,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,122.04,27349.7,138411.19
1950,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,50.31,4971.32,138411.19
1950,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,2165.32,4971.32,138411.19
1950,2,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,2170.2,4971.32,138411.19
1950,2,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,424.69,4971.32,138411.19
1950,2,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,160.8,4971.32,138411.19
1950,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,49.08,4978.16,138411.19
1950,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,2197.66,4978.16,138411.19
1950,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,2240.52,4978.16,138411.19
1950,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,445.45,4978.16,138411.19
1950,2,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,45.45,4978.16,138411.19
1950,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,128.54,7386.36,138411.19
1950,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,3486.36,7386.36,138411.19
1950,2,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,3320.85,7386.36,138411.19
1950,2,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,416.81,7386.36,138411.19
1950,2,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,33.8,7386.36,138411.19
1950,2,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,32.26,42.26,138411.19
1950,2,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,10.0,42.26,138411.19
1950,2,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,11.05,34.379999999999995,138411.19
1950,2,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,23.33,34.379999999999995,138411.19
1950,2,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,1185.4,1185.4,138411.19
1950,2,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.48,0.48,138411.19
1950,2,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,521.95,1666.89,138411.19
1950,2,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,1144.94,1666.89,138411.19
1950,2,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,195.12,511.21,138411.19
1950,2,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,316.09,511.21,138411.19
1950,2,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,3808.03,7591.27,138411.19
1950,2,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,3783.24,7591.27,138411.19
1950,2,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,98.68,98.68,138411.19
1950,2,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,30137.01,57074.45,138411.19
1950,2,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Unreported,26937.44,57074.45,138411.19
1950,2,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,879.04,879.04,138411.19
1950,2,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,515.79,515.79,138411.19
1950,2,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,94.43,94.43,138411.19
1950,3,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.04,811.5400000000001,42660.42
1950,3,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,67.91,811.5400000000001,42660.42
1950,3,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,743.59,811.5400000000001,42660.42
1950,3,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,111.71,467.21,42660.42
1950,3,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,355.5,467.21,42660.42
1950,3,290004,Bivalvia,Clams,Industrial,Landings,Unreported,98.92,98.92,42660.42
1950,3,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,471.43,471.43,42660.42
1950,3,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,12.74,12.74,42660.42
1950,3,400019,Rajidae,Stingrays,Industrial,Landings,Reported,17.52,17.52,42660.42
1950,3,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,59.59,59.59,42660.42
1950,3,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,9.55,9.55,42660.42
1950,3,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,23.95,23.95,42660.42
1950,3,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,249.09,249.09,42660.42
1950,3,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,14.82,17.6,42660.42
1950,3,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,2.78,17.6,42660.42
1950,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,58.71,3818.03,42660.42
1950,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,1719.15,3818.03,42660.42
1950,3,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,1721.22,3818.03,42660.42
1950,3,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,318.13,3818.03,42660.42
1950,3,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,0.82,3818.03,42660.42
1950,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,64.7,7541.5,42660.42
1950,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,3534.44,7541.5,42660.42
1950,3,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,3534.34,7541.5,42660.42
1950,3,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,351.85,7541.5,42660.42
1950,3,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,56.17,7541.5,42660.42
1950,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,18.1,1892.99,42660.42
1950,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,778.9,1892.99,42660.42
1950,3,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,780.66,1892.99,42660.42
1950,3,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,228.73,1892.99,42660.42
1950,3,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,86.6,1892.99,42660.42
1950,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,14.22,1518.0,42660.42
1950,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,636.51,1518.0,42660.42
1950,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,648.92,1518.0,42660.42
1950,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,198.13,1518.0,42660.42
1950,3,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,20.22,1518.0,42660.42
1950,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,36.07,2155.74,42660.42
1950,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,978.34,2155.74,42660.42
1950,3,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,931.9,2155.74,42660.42
1950,3,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,193.72,2155.74,42660.42
1950,3,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,15.71,2155.74,42660.42
1950,3,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,9.92,13.0,42660.42
1950,3,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,3.08,13.0,42660.42
1950,3,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,5.22,22.459999999999997,42660.42
1950,3,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,17.24,22.459999999999997,42660.42
1950,3,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,204.04,204.04,42660.42
1950,3,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.12,0.12,42660.42
1950,3,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,252.09,504.94,42660.42
1950,3,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,252.85,504.94,42660.42
1950,3,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,29.2,76.5,42660.42
1950,3,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,47.3,76.5,42660.42
1950,3,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,829.76,1654.12,42660.42
1950,3,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,824.36,1654.12,42660.42
1950,3,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,46.73,46.73,42660.42
1950,3,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,10886.37,20616.97,42660.42
1950,3,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Unreported,9730.6,20616.97,42660.42
1950,3,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,278.47,278.47,42660.42
1950,3,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,36.93,36.93,42660.42
1950,3,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,40.74,40.74,42660.42
1950,4,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.03,640.38,38546.479999999996
1950,4,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,53.59,640.38,38546.479999999996
1950,4,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,586.76,640.38,38546.479999999996
1950,4,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,88.15,368.66999999999996,38546.479999999996
1950,4,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,280.52,368.66999999999996,38546.479999999996
1950,4,290004,Bivalvia,Clams,Industrial,Landings,Unreported,152.27,152.27,38546.479999999996
1950,4,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,532.58,532.58,38546.479999999996
1950,4,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,20.6,20.6,38546.479999999996
1950,4,400019,Rajidae,Stingrays,Industrial,Landings,Reported,18.73,18.73,38546.479999999996
1950,4,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,40.42,40.42,38546.479999999996
1950,4,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,11.27,11.27,38546.479999999996
1950,4,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,57.84,57.84,38546.479999999996
1950,4,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,335.44,335.44,38546.479999999996
1950,4,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,18.89,21.810000000000002,38546.479999999996
1950,4,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,2.92,21.810000000000002,38546.479999999996
1950,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,66.34,4251.5199999999995,38546.479999999996
1950,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,1942.51,4251.5199999999995,38546.479999999996
1950,4,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,1944.85,4251.5199999999995,38546.479999999996
1950,4,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,297.06,4251.5199999999995,38546.479999999996
1950,4,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,0.76,4251.5199999999995,38546.479999999996
1950,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,81.08,9360.970000000001,38546.479999999996
1950,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,4429.17,9360.970000000001,38546.479999999996
1950,4,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,4429.05,9360.970000000001,38546.479999999996
1950,4,600241,Oncorhynchus keta,Chum salmon,Recreational,Landings,Unreported,363.62,9360.970000000001,38546.479999999996
1950,4,600241,Oncorhynchus keta,Chum salmon,Subsistence,Landings,Unreported,58.05,9360.970000000001,38546.479999999996
1950,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Discards,Unreported,9.06,962.8399999999999,38546.479999999996
1950,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Reported,390.15,962.8399999999999,38546.479999999996
1950,4,600243,Oncorhynchus nerka,Sockeye salmon,Industrial,Landings,Unreported,391.03,962.8399999999999,38546.479999999996
1950,4,600243,Oncorhynchus nerka,Sockeye salmon,Recreational,Landings,Unreported,125.2,962.8399999999999,38546.479999999996
1950,4,600243,Oncorhynchus nerka,Sockeye salmon,Subsistence,Landings,Unreported,47.4,962.8399999999999,38546.479999999996
1950,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Discards,Unreported,15.98,1671.05,38546.479999999996
1950,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Reported,715.31,1671.05,38546.479999999996
1950,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Industrial,Landings,Unreported,729.26,1671.05,38546.479999999996
1950,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Recreational,Landings,Unreported,191.01,1671.05,38546.479999999996
1950,4,600244,Oncorhynchus tshawytscha,Chinook salmon,Subsistence,Landings,Unreported,19.49,1671.05,38546.479999999996
1950,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Discards,Unreported,45.5,2673.2400000000002,38546.479999999996
1950,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Reported,1234.23,2673.2400000000002,38546.479999999996
1950,4,600245,Oncorhynchus kisutch,Coho salmon,Industrial,Landings,Unreported,1175.64,2673.2400000000002,38546.479999999996
1950,4,600245,Oncorhynchus kisutch,Coho salmon,Recreational,Landings,Unreported,201.53,2673.2400000000002,38546.479999999996
1950,4,600245,Oncorhynchus kisutch,Coho salmon,Subsistence,Landings,Unreported,16.34,2673.2400000000002,38546.479999999996
1950,4,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Reported,13.46,17.630000000000003,38546.479999999996
1950,4,600255,Hypomesus pretiosus,Surf smelt,Industrial,Landings,Unreported,4.17,17.630000000000003,38546.479999999996
1950,4,600256,Thaleichthys pacificus,Eulachon,Industrial,Landings,Unreported,3.18,14.56,38546.479999999996
1950,4,600256,Thaleichthys pacificus,Eulachon,Subsistence,Landings,Reported,11.38,14.56,38546.479999999996
1950,4,600308,Gadus macrocephalus,Pacific cod,Industrial,Landings,Reported,571.68,571.68,38546.479999999996
1950,4,600318,Theragra chalcogramma,Alaska pollock,Industrial,Landings,Unreported,0.18,0.18,38546.479999999996
1950,4,600509,Ophiodon elongatus,Lingcod,Artisanal,Landings,Reported,531.8,1161.38,38546.479999999996
1950,4,600509,Ophiodon elongatus,Lingcod,Industrial,Landings,Unreported,629.58,1161.38,38546.479999999996
1950,4,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Reported,55.7,145.94,38546.479999999996
1950,4,600512,Anoplopoma fimbria,Sablefish,Industrial,Landings,Unreported,90.24,145.94,38546.479999999996
1950,4,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Reported,1857.62,3703.14,38546.479999999996
1950,4,600514,Hippoglossus stenolepis,Pacific halibut,Industrial,Landings,Unreported,1845.52,3703.14,38546.479999999996
1950,4,600517,Atheresthes stomias,Arrowtooth flounder,Industrial,Landings,Reported,34.52,34.52,38546.479999999996
1950,4,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Reported,6038.73,11436.34,38546.479999999996
1950,4,601520,Clupea pallasii pallasii,Pacific herring,Industrial,Landings,Unreported,5397.61,11436.34,38546.479999999996
1950,4,690064,Saxidomus gigantea,Butter clam,Artisanal,Landings,Reported,262.29,262.29,38546.479999999996
1950,4,690115,Cancer magister,Dungeness crab,Industrial,Landings,Reported,51.65,51.65,38546.479999999996
1950,4,690283,Crassostrea gigas,Pacific cupped oyster,Industrial,Landings,Reported,27.54,27.54,38546.479999999996
1950,5,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.05,1578.97,58654.09
1950,5,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,132.13,1578.97,58654.09
1950,5,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,1446.79,1578.97,58654.09
1950,5,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,217.35,909.0400000000001,58654.09
1950,5,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,691.69,909.0400000000001,58654.09
1950,5,290004,Bivalvia,Clams,Industrial,Landings,Unreported,304.11,304.11,58654.09
1950,5,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,61.82,61.82,58654.09
1950,5,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,41.34,41.34,58654.09
1950,5,400019,Rajidae,Stingrays,Industrial,Landings,Reported,2.24,2.24,58654.09
1950,5,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,112.85,112.85,58654.09
1950,5,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,1.3,1.3,58654.09
1950,5,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,128.28,128.28,58654.09
1950,5,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,317.78,317.78,58654.09
