region_id,year,stock_id,score,rgn_catch,basis
3,1999,ALBANPAC,0.562466796875,33.59786033831791,"F_Fmsy, B_Bmsy"
4,1999,ALBANPAC,0.562466796875,21.96017701505198,"F_Fmsy, B_Bmsy"
5,1999,ALBANPAC,0.562466796875,47.12022507064245,"F_Fmsy, B_Bmsy"
6,1999,ALBANPAC,0.562466796875,12.844405613887597,"F_Fmsy, B_Bmsy"
7,1999,ALBANPAC,0.562466796875,544.2039388407587,"F_Fmsy, B_Bmsy"
8,1999,ALBANPAC,0.562466796875,5.4184306168540095,"F_Fmsy, B_Bmsy"
1,2000,ALBANPAC,0.650855078125,19.098760574193065,"F_Fmsy, B_Bmsy"
2,2000,ALBANPAC,0.650855078125,52.72550105445455,"F_Fmsy, B_Bmsy"
3,2000,ALBANPAC,0.650855078125,22.691888212625827,"F_Fmsy, B_Bmsy"
4,2000,ALBANPAC,0.650855078125,14.831833841118438,"F_Fmsy, B_Bmsy"
5,2000,ALBANPAC,0.650855078125,31.82485042469581,"F_Fmsy, B_Bmsy"
6,2000,ALBANPAC,0.650855078125,8.675070775728845,"F_Fmsy, B_Bmsy"
7,2000,ALBANPAC,0.650855078125,367.5536126614966,"F_Fmsy, B_Bmsy"
8,2000,ALBANPAC,0.650855078125,3.6595908372561605,"F_Fmsy, B_Bmsy"
1,2001,ALBANPAC,0.6236890625,20.243339645031895,"F_Fmsy, B_Bmsy"
2,2001,ALBANPAC,0.6236890625,55.88531369109048,"F_Fmsy, B_Bmsy"
3,2001,ALBANPAC,0.6236890625,24.051801607272026,"F_Fmsy, B_Bmsy"
4,2001,ALBANPAC,0.6236890625,15.720698148870543,"F_Fmsy, B_Bmsy"
5,2001,ALBANPAC,0.6236890625,33.7320976299361,"F_Fmsy, B_Bmsy"
6,2001,ALBANPAC,0.6236890625,9.194963383910011,"F_Fmsy, B_Bmsy"
7,2001,ALBANPAC,0.6236890625,389.58091494790824,"F_Fmsy, B_Bmsy"
8,2001,ALBANPAC,0.6236890625,3.878908266985966,"F_Fmsy, B_Bmsy"
1,2002,ALBANPAC,0.625,23.56486322315243,"F_Fmsy, B_Bmsy"
2,2002,ALBANPAC,0.625,65.05496604838693,"F_Fmsy, B_Bmsy"
3,2002,ALBANPAC,0.625,27.99821694859826,"F_Fmsy, B_Bmsy"
4,2002,ALBANPAC,0.625,18.300147512543315,"F_Fmsy, B_Bmsy"
5,2002,ALBANPAC,0.625,39.266854225535376,"F_Fmsy, B_Bmsy"
6,2002,ALBANPAC,0.625,10.703671344906331,"F_Fmsy, B_Bmsy"
7,2002,ALBANPAC,0.625,453.50328236729894,"F_Fmsy, B_Bmsy"
8,2002,ALBANPAC,0.625,4.515358847378342,"F_Fmsy, B_Bmsy"
1,2003,ALBANPAC,0.6478585937499999,20.8492932707701,"F_Fmsy, B_Bmsy"
2,2003,ALBANPAC,0.6478585937499999,57.55815567519186,"F_Fmsy, B_Bmsy"
3,2003,ALBANPAC,0.6478585937499999,24.77175575737884,"F_Fmsy, B_Bmsy"
4,2003,ALBANPAC,0.6478585937499999,16.19127337062166,"F_Fmsy, B_Bmsy"
5,2003,ALBANPAC,0.6478585937499999,34.741816738592725,"F_Fmsy, B_Bmsy"
6,2003,ALBANPAC,0.6478585937499999,9.470200647064745,"F_Fmsy, B_Bmsy"
7,2003,ALBANPAC,0.6478585937499999,401.24242792306734,"F_Fmsy, B_Bmsy"
8,2003,ALBANPAC,0.6478585937499999,3.99501749448998,"F_Fmsy, B_Bmsy"
