region_id,year,stock_id,score,rgn_catch,basis
6,2004,ALBANPAC,0.7113937499999999,9.235739274747749,"F/Fmsy, B/Bmsy"
7,2004,ALBANPAC,0.7113937499999999,391.30854649978363,"F/Fmsy, B/Bmsy"
8,2004,ALBANPAC,0.7113937499999999,3.8961096340235972,"F/Fmsy, B/Bmsy"
1,2005,ALBANPAC,0.7167781249999999,14.206246114529035,"F/Fmsy, B/Bmsy"
2,2005,ALBANPAC,0.7167781249999999,39.21885096059898,"F/Fmsy, B/Bmsy"
3,2005,ALBANPAC,0.7167781249999999,16.87892507472638,"F/Fmsy, B/Bmsy"
4,2005,ALBANPAC,0.7167781249999999,11.032374643276112,"F/Fmsy, B/Bmsy"
5,2005,ALBANPAC,0.7167781249999999,23.672303547394183,"F/Fmsy, B/Bmsy"
6,2005,ALBANPAC,0.7167781249999999,6.452784725072102,"F/Fmsy, B/Bmsy"
7,2005,ALBANPAC,0.7167781249999999,273.39769308428595,"F/Fmsy, B/Bmsy"
8,2005,ALBANPAC,0.7167781249999999,2.7221163337052285,"F/Fmsy, B/Bmsy"
1,2006,ALBANPAC,0.633054296875,14.901970647784012,"F/Fmsy, B/Bmsy"
2,2006,ALBANPAC,0.633054296875,41.13952138678945,"F/Fmsy, B/Bmsy"
3,2006,ALBANPAC,0.633054296875,17.70553909892309,"F/Fmsy, B/Bmsy"
4,2006,ALBANPAC,0.633054296875,11.572664712694058,"F/Fmsy, B/Bmsy"
5,2006,ALBANPAC,0.633054296875,24.831610672148084,"F/Fmsy, B/Bmsy"
6,2006,ALBANPAC,0.633054296875,6.768797879064575,"F/Fmsy, B/Bmsy"
7,2006,ALBANPAC,0.633054296875,286.78683761132044,"F/Fmsy, B/Bmsy"
8,2006,ALBANPAC,0.633054296875,2.855426928246875,"F/Fmsy, B/Bmsy"
1,2007,ALBANPAC,0.6175499999999999,20.804407817011715,"F/Fmsy, B/Bmsy"
2,2007,ALBANPAC,0.6175499999999999,57.43424145414731,"F/Fmsy, B/Bmsy"
3,2007,ALBANPAC,0.6175499999999999,24.71842582033389,"F/Fmsy, B/Bmsy"
4,2007,ALBANPAC,0.6175499999999999,16.15641594678824,"F/Fmsy, B/Bmsy"
5,2007,ALBANPAC,0.6175499999999999,34.66702273054408,"F/Fmsy, B/Bmsy"
6,2007,ALBANPAC,0.6175499999999999,9.449812701645875,"F/Fmsy, B/Bmsy"
7,2007,ALBANPAC,0.6175499999999999,400.3786121471296,"F/Fmsy, B/Bmsy"
8,2007,ALBANPAC,0.6175499999999999,3.986416810971164,"F/Fmsy, B/Bmsy"
1,2008,ALBANPAC,0.614955859375,15.395710639126253,"F/Fmsy, B/Bmsy"
2,2008,ALBANPAC,0.614955859375,42.502577818279455,"F/Fmsy, B/Bmsy"
3,2008,ALBANPAC,0.614955859375,18.292168406417527,"F/Fmsy, B/Bmsy"
4,2008,ALBANPAC,0.614955859375,11.956096374861632,"F/Fmsy, B/Bmsy"
5,2008,ALBANPAC,0.614955859375,25.65434476068311,"F/Fmsy, B/Bmsy"
6,2008,ALBANPAC,0.614955859375,6.993065278672137,"F/Fmsy, B/Bmsy"
7,2008,ALBANPAC,0.614955859375,296.2888111466353,"F/Fmsy, B/Bmsy"
8,2008,ALBANPAC,0.614955859375,2.9500344469538495,"F/Fmsy, B/Bmsy"
1,2009,ALBANPAC,0.6161253906249999,17.505326965770376,"F/Fmsy, B/Bmsy"
2,2009,ALBANPAC,0.6161253906249999,48.32654620737314,"F/Fmsy, B/Bmsy"
3,2009,ALBANPAC,0.6161253906249999,20.798675447530133,"F/Fmsy, B/Bmsy"
4,2009,ALBANPAC,0.6161253906249999,13.594395295032177,"F/Fmsy, B/Bmsy"
5,2009,ALBANPAC,0.6161253906249999,29.169663138969135,"F/Fmsy, B/Bmsy"
6,2009,ALBANPAC,0.6161253906249999,7.951298713358988,"F/Fmsy, B/Bmsy"
7,2009,ALBANPAC,0.6161253906249999,336.8881526157078,"F/Fmsy, B/Bmsy"
8,2009,ALBANPAC,0.6161253906249999,3.3542665723381964,"F/Fmsy, B/Bmsy"
1,2010,ALBANPAC,0.6143375,15.395710639126253,"F/Fmsy, B/Bmsy"
2,2010,ALBANPAC,0.6143375,42.502577818279455,"F/Fmsy, B/Bmsy"
3,2010,ALBANPAC,0.6143375,18.292168406417527,"F/Fmsy, B/Bmsy"
4,2010,ALBANPAC,0.6143375,11.956096374861632,"F/Fmsy, B/Bmsy"
5,2010,ALBANPAC,0.6143375,25.65434476068311,"F/Fmsy, B/Bmsy"
6,2010,ALBANPAC,0.6143375,6.993065278672137,"F/Fmsy, B/Bmsy"
7,2010,ALBANPAC,0.6143375,296.2888111466353,"F/Fmsy, B/Bmsy"
8,2010,ALBANPAC,0.6143375,2.9500344469538495,"F/Fmsy, B/Bmsy"
1,2011,ALBANPAC,0.578809765625,18.02150968399181,"F/Fmsy, B/Bmsy"
2,2011,ALBANPAC,0.578809765625,49.75155974938543,"F/Fmsy, B/Bmsy"
3,2011,ALBANPAC,0.578809765625,21.41196972354705,"F/Fmsy, B/Bmsy"
4,2011,ALBANPAC,0.578809765625,13.995255669116458,"F/Fmsy, B/Bmsy"
5,2011,ALBANPAC,0.578809765625,30.02979423152848,"F/Fmsy, B/Bmsy"
6,2011,ALBANPAC,0.578809765625,8.185760085675984,"F/Fmsy, B/Bmsy"
7,2011,ALBANPAC,0.578809765625,346.8220340389915,"F/Fmsy, B/Bmsy"
8,2011,ALBANPAC,0.578809765625,3.453174432804579,"F/Fmsy, B/Bmsy"
1,2012,ALBANPAC,0.5770273437499999,17.999066957112618,"F/Fmsy, B/Bmsy"
2,2012,ALBANPAC,0.5770273437499999,49.68960263886316,"F/Fmsy, B/Bmsy"
3,2012,ALBANPAC,0.5770273437499999,21.385304755024574,"F/Fmsy, B/Bmsy"
4,2012,ALBANPAC,0.5770273437499999,13.97782695719975,"F/Fmsy, B/Bmsy"
5,2012,ALBANPAC,0.5770273437499999,29.99239722750416,"F/Fmsy, B/Bmsy"
6,2012,ALBANPAC,0.5770273437499999,8.17556611296655,"F/Fmsy, B/Bmsy"
7,2012,ALBANPAC,0.5770273437499999,346.3901261510226,"F/Fmsy, B/Bmsy"
8,2012,ALBANPAC,0.5770273437499999,3.4488740910451714,"F/Fmsy, B/Bmsy"
1,2013,ALBANPAC,0.5770273437499999,17.999066957112618,"F/Fmsy, B/Bmsy"
2,2013,ALBANPAC,0.5770273437499999,49.68960263886316,"F/Fmsy, B/Bmsy"
3,2013,ALBANPAC,0.5770273437499999,21.385304755024574,"F/Fmsy, B/Bmsy"
4,2013,ALBANPAC,0.5770273437499999,13.97782695719975,"F/Fmsy, B/Bmsy"
5,2013,ALBANPAC,0.5770273437499999,29.99239722750416,"F/Fmsy, B/Bmsy"
6,2013,ALBANPAC,0.5770273437499999,8.17556611296655,"F/Fmsy, B/Bmsy"
7,2013,ALBANPAC,0.5770273437499999,346.3901261510226,"F/Fmsy, B/Bmsy"
8,2013,ALBANPAC,0.5770273437499999,3.4488740910451714,"F/Fmsy, B/Bmsy"
1,2014,ALBANPAC,0.5770273437499999,17.999066957112618,"F/Fmsy, B/Bmsy"
2,2014,ALBANPAC,0.5770273437499999,49.68960263886316,"F/Fmsy, B/Bmsy"
3,2014,ALBANPAC,0.5770273437499999,21.385304755024574,"F/Fmsy, B/Bmsy"
4,2014,ALBANPAC,0.5770273437499999,13.97782695719975,"F/Fmsy, B/Bmsy"
5,2014,ALBANPAC,0.5770273437499999,29.99239722750416,"F/Fmsy, B/Bmsy"
6,2014,ALBANPAC,0.5770273437499999,8.17556611296655,"F/Fmsy, B/Bmsy"
7,2014,ALBANPAC,0.5770273437499999,346.3901261510226,"F/Fmsy, B/Bmsy"
8,2014,ALBANPAC,0.5770273437499999,3.4488740910451714,"F/Fmsy, B/Bmsy"
1,2015,ALBANPAC,0.5770273437499999,17.999066957112618,"F/Fmsy, B/Bmsy"
2,2015,ALBANPAC,0.5770273437499999,49.68960263886316,"F/Fmsy, B/Bmsy"
3,2015,ALBANPAC,0.5770273437499999,21.385304755024574,"F/Fmsy, B/Bmsy"
4,2015,ALBANPAC,0.5770273437499999,13.97782695719975,"F/Fmsy, B/Bmsy"
5,2015,ALBANPAC,0.5770273437499999,29.99239722750416,"F/Fmsy, B/Bmsy"
6,2015,ALBANPAC,0.5770273437499999,8.17556611296655,"F/Fmsy, B/Bmsy"
7,2015,ALBANPAC,0.5770273437499999,346.3901261510226,"F/Fmsy, B/Bmsy"
8,2015,ALBANPAC,0.5770273437499999,3.4488740910451714,"F/Fmsy, B/Bmsy"
1,2016,ALBANPAC,0.5770273437499999,17.999066957112618,"F/Fmsy, B/Bmsy"
2,2016,ALBANPAC,0.5770273437499999,49.68960263886316,"F/Fmsy, B/Bmsy"
3,2016,ALBANPAC,0.5770273437499999,21.385304755024574,"F/Fmsy, B/Bmsy"
4,2016,ALBANPAC,0.5770273437499999,13.97782695719975,"F/Fmsy, B/Bmsy"
5,2016,ALBANPAC,0.5770273437499999,29.99239722750416,"F/Fmsy, B/Bmsy"
6,2016,ALBANPAC,0.5770273437499999,8.17556611296655,"F/Fmsy, B/Bmsy"
7,2016,ALBANPAC,0.5770273437499999,346.3901261510226,"F/Fmsy, B/Bmsy"
8,2016,ALBANPAC,0.5770273437499999,3.4488740910451714,"F/Fmsy, B/Bmsy"
1,1990,BOCACCBCW,0.3420600038219,177.4729815153986,B/Bmsy only
2,1990,BOCACCBCW,0.3420600038219,423.4795693303147,B/Bmsy only
3,1990,BOCACCBCW,0.3420600038219,212.56317304386616,B/Bmsy only
4,1990,BOCACCBCW,0.3420600038219,132.73328365924772,B/Bmsy only
5,1990,BOCACCBCW,0.3420600038219,235.85831156748992,B/Bmsy only
6,1990,BOCACCBCW,0.3420600038219,84.42245071407882,B/Bmsy only
8,1990,BOCACCBCW,0.3420600038219,33.47023016960409,B/Bmsy only
1,1991,BOCACCBCW,0.29476399770686,173.37745117273556,B/Bmsy only
2,1991,BOCACCBCW,0.29476399770686,413.7069638842305,B/Bmsy only
3,1991,BOCACCBCW,0.29476399770686,207.65786905054617,B/Bmsy only
4,1991,BOCACCBCW,0.29476399770686,129.67020788249584,B/Bmsy only
5,1991,BOCACCBCW,0.29476399770686,230.415427454394,B/Bmsy only
6,1991,BOCACCBCW,0.29476399770686,82.4742403129847,B/Bmsy only
8,1991,BOCACCBCW,0.29476399770686,32.69784024261323,B/Bmsy only
1,1992,BOCACCBCW,0.25367857825339246,158.36050658297106,B/Bmsy only
2,1992,BOCACCBCW,0.25367857825339246,377.8740772485885,B/Bmsy only
3,1992,BOCACCBCW,0.25367857825339246,189.6717544083729,B/Bmsy only
4,1992,BOCACCBCW,0.25367857825339246,118.43893003440566,B/Bmsy only
5,1992,BOCACCBCW,0.25367857825339246,210.45818570637562,B/Bmsy only
6,1992,BOCACCBCW,0.25367857825339246,75.33080217563956,B/Bmsy only
8,1992,BOCACCBCW,0.25367857825339246,29.865743843646733,B/Bmsy only
1,1993,BOCACCBCW,0.209248996751385,173.37745117273556,B/Bmsy only
2,1993,BOCACCBCW,0.209248996751385,413.7069638842305,B/Bmsy only
3,1993,BOCACCBCW,0.209248996751385,207.65786905054617,B/Bmsy only
4,1993,BOCACCBCW,0.209248996751385,129.67020788249584,B/Bmsy only
5,1993,BOCACCBCW,0.209248996751385,230.415427454394,B/Bmsy only
6,1993,BOCACCBCW,0.209248996751385,82.4742403129847,B/Bmsy only
8,1993,BOCACCBCW,0.209248996751385,32.69784024261323,B/Bmsy only
1,1994,BOCACCBCW,0.1738964265239825,96.65451608684786,B/Bmsy only
2,1994,BOCACCBCW,0.1738964265239825,230.63348852758676,B/Bmsy only
3,1994,BOCACCBCW,0.1738964265239825,115.76517424235173,B/Bmsy only
4,1994,BOCACCBCW,0.1738964265239825,72.28858833134414,B/Bmsy only
5,1994,BOCACCBCW,0.1738964265239825,128.45206506906374,B/Bmsy only
6,1994,BOCACCBCW,0.1738964265239825,45.97776546582139,B/Bmsy only
8,1994,BOCACCBCW,0.1738964265239825,18.228402276984383,B/Bmsy only
1,1995,BOCACCBCW,0.15335371679724874,86.00613719592394,B/Bmsy only
2,1995,BOCACCBCW,0.15335371679724874,205.2247143677679,B/Bmsy only
3,1995,BOCACCBCW,0.15335371679724874,103.01138385971976,B/Bmsy only
4,1995,BOCACCBCW,0.15335371679724874,64.32459131178928,B/Bmsy only
5,1995,BOCACCBCW,0.15335371679724874,114.30056637501434,B/Bmsy only
6,1995,BOCACCBCW,0.15335371679724874,40.912418422976664,B/Bmsy only
8,1995,BOCACCBCW,0.15335371679724874,16.22018846680814,B/Bmsy only
1,1996,BOCACCBCW,0.14045480603860122,52.83234142035328,B/Bmsy only
2,1996,BOCACCBCW,0.14045480603860122,126.066610254486,B/Bmsy only
3,1996,BOCACCBCW,0.14045480603860122,63.27842151382785,B/Bmsy only
4,1996,BOCACCBCW,0.14045480603860122,39.51367752009913,B/Bmsy only
5,1996,BOCACCBCW,0.14045480603860122,70.21320505893739,B/Bmsy only
6,1996,BOCACCBCW,0.14045480603860122,25.131914174114236,B/Bmsy only
8,1996,BOCACCBCW,0.14045480603860122,9.963830058182142,B/Bmsy only
1,1997,BOCACCBCW,0.13472195681253624,43.41262163222827,B/Bmsy only
2,1997,BOCACCBCW,0.13472195681253624,103.58961772849237,B/Bmsy only
3,1997,BOCACCBCW,0.13472195681253624,51.99622232919188,B/Bmsy only
4,1997,BOCACCBCW,0.13472195681253624,32.46860323356982,B/Bmsy only
5,1997,BOCACCBCW,0.13472195681253624,57.694571598816765,B/Bmsy only
6,1997,BOCACCBCW,0.13472195681253624,20.651030251597742,B/Bmsy only
8,1997,BOCACCBCW,0.13472195681253624,8.187333226103156,B/Bmsy only
1,1998,BOCACCBCW,0.13233326963500874,39.18057361147646,B/Bmsy only
2,1998,BOCACCBCW,0.13233326963500874,93.49125876753871,B/Bmsy only
3,1998,BOCACCBCW,0.13233326963500874,46.92740820276122,B/Bmsy only
4,1998,BOCACCBCW,0.13233326963500874,29.303424930926226,B/Bmsy only
5,1998,BOCACCBCW,0.13233326963500874,52.07025801528432,B/Bmsy only
6,1998,BOCACCBCW,0.13233326963500874,18.63787950380048,B/Bmsy only
8,1998,BOCACCBCW,0.13233326963500874,7.389196968212596,B/Bmsy only
1,1999,BOCACCBCW,0.13233326963500874,39.18057361147646,B/Bmsy only
2,1999,BOCACCBCW,0.13233326963500874,93.49125876753871,B/Bmsy only
3,1999,BOCACCBCW,0.13233326963500874,46.92740820276122,B/Bmsy only
4,1999,BOCACCBCW,0.13233326963500874,29.303424930926226,B/Bmsy only
5,1999,BOCACCBCW,0.13233326963500874,52.07025801528432,B/Bmsy only
6,1999,BOCACCBCW,0.13233326963500874,18.63787950380048,B/Bmsy only
8,1999,BOCACCBCW,0.13233326963500874,7.389196968212596,B/Bmsy only
1,2000,BOCACCBCW,0.1313777947639975,45.32386912547103,B/Bmsy only
2,2000,BOCACCBCW,0.1313777947639975,108.15016693666499,B/Bmsy only
3,2000,BOCACCBCW,0.1313777947639975,54.285364192741206,B/Bmsy only
4,2000,BOCACCBCW,0.1313777947639975,33.89803859605403,B/Bmsy only
5,2000,BOCACCBCW,0.1313777947639975,60.234584184928195,B/Bmsy only
6,2000,BOCACCBCW,0.1313777947639975,21.560195105441668,B/Bmsy only
8,2000,BOCACCBCW,0.1313777947639975,8.547781858698892,B/Bmsy only
1,2001,BOCACCBCW,0.12994458245748125,43.00306859796197,B/Bmsy only
2,2001,BOCACCBCW,0.12994458245748125,102.61235718388394,B/Bmsy only
3,2001,BOCACCBCW,0.12994458245748125,51.50569192985988,B/Bmsy only
4,2001,BOCACCBCW,0.12994458245748125,32.16229565589464,B/Bmsy only
5,2001,BOCACCBCW,0.12994458245748125,57.15028318750717,B/Bmsy only
6,2001,BOCACCBCW,0.12994458245748125,20.456209211488332,B/Bmsy only
8,2001,BOCACCBCW,0.12994458245748125,8.11009423340407,B/Bmsy only
1,2002,BOCACCBCW,0.12421173323141599,45.18735144738226,B/Bmsy only
2,2002,BOCACCBCW,0.12421173323141599,107.82441342179551,B/Bmsy only
3,2002,BOCACCBCW,0.12421173323141599,54.12185405963054,B/Bmsy only
4,2002,BOCACCBCW,0.12421173323141599,33.795936070162305,B/Bmsy only
5,2002,BOCACCBCW,0.12421173323141599,60.05315471449166,B/Bmsy only
6,2002,BOCACCBCW,0.12421173323141599,21.495254758738533,B/Bmsy only
8,2002,BOCACCBCW,0.12421173323141599,8.522035527799197,B/Bmsy only
1,2003,BOCACCBCW,0.11991209631186699,37.542361474411244,B/Bmsy only
2,2003,BOCACCBCW,0.11991209631186699,89.58221658910503,B/Bmsy only
3,2003,BOCACCBCW,0.11991209631186699,44.96528660543323,B/Bmsy only
4,2003,BOCACCBCW,0.11991209631186699,28.078194620225478,B/Bmsy only
