region_id,year,stock_id,score,rgn_catch,basis
4,2004,ALBANPAC,0.7113937499999999,15.790412996537375,"F/Fmsy, B/Bmsy"
5,2004,ALBANPAC,0.7113937499999999,33.88168564603338,"F/Fmsy, B/Bmsy"
6,2004,ALBANPAC,0.7113937499999999,9.235739274747749,"F/Fmsy, B/Bmsy"
7,2004,ALBANPAC,0.7113937499999999,391.30854649978363,"F/Fmsy, B/Bmsy"
8,2004,ALBANPAC,0.7113937499999999,3.8961096340235972,"F/Fmsy, B/Bmsy"
1,2005,ALBANPAC,0.7167781249999999,14.206246114529035,"F/Fmsy, B/Bmsy"
2,2005,ALBANPAC,0.7167781249999999,39.21885096059898,"F/Fmsy, B/Bmsy"
3,2005,ALBANPAC,0.7167781249999999,16.87892507472638,"F/Fmsy, B/Bmsy"
4,2005,ALBANPAC,0.7167781249999999,11.032374643276112,"F/Fmsy, B/Bmsy"
5,2005,ALBANPAC,0.7167781249999999,23.672303547394183,"F/Fmsy, B/Bmsy"
6,2005,ALBANPAC,0.7167781249999999,6.452784725072102,"F/Fmsy, B/Bmsy"
7,2005,ALBANPAC,0.7167781249999999,273.39769308428595,"F/Fmsy, B/Bmsy"
8,2005,ALBANPAC,0.7167781249999999,2.7221163337052285,"F/Fmsy, B/Bmsy"
1,2006,ALBANPAC,0.633054296875,14.901970647784012,"F/Fmsy, B/Bmsy"
2,2006,ALBANPAC,0.633054296875,41.13952138678945,"F/Fmsy, B/Bmsy"
3,2006,ALBANPAC,0.633054296875,17.70553909892309,"F/Fmsy, B/Bmsy"
4,2006,ALBANPAC,0.633054296875,11.572664712694058,"F/Fmsy, B/Bmsy"
5,2006,ALBANPAC,0.633054296875,24.831610672148084,"F/Fmsy, B/Bmsy"
6,2006,ALBANPAC,0.633054296875,6.768797879064575,"F/Fmsy, B/Bmsy"
7,2006,ALBANPAC,0.633054296875,286.78683761132044,"F/Fmsy, B/Bmsy"
8,2006,ALBANPAC,0.633054296875,2.855426928246875,"F/Fmsy, B/Bmsy"
1,2007,ALBANPAC,0.6175499999999999,20.804407817011715,"F/Fmsy, B/Bmsy"
2,2007,ALBANPAC,0.6175499999999999,57.43424145414731,"F/Fmsy, B/Bmsy"
3,2007,ALBANPAC,0.6175499999999999,24.71842582033389,"F/Fmsy, B/Bmsy"
4,2007,ALBANPAC,0.6175499999999999,16.15641594678824,"F/Fmsy, B/Bmsy"
5,2007,ALBANPAC,0.6175499999999999,34.66702273054408,"F/Fmsy, B/Bmsy"
6,2007,ALBANPAC,0.6175499999999999,9.449812701645875,"F/Fmsy, B/Bmsy"
7,2007,ALBANPAC,0.6175499999999999,400.3786121471296,"F/Fmsy, B/Bmsy"
8,2007,ALBANPAC,0.6175499999999999,3.986416810971164,"F/Fmsy, B/Bmsy"
1,2008,ALBANPAC,0.614955859375,15.395710639126253,"F/Fmsy, B/Bmsy"
2,2008,ALBANPAC,0.614955859375,42.502577818279455,"F/Fmsy, B/Bmsy"
3,2008,ALBANPAC,0.614955859375,18.292168406417527,"F/Fmsy, B/Bmsy"
4,2008,ALBANPAC,0.614955859375,11.956096374861632,"F/Fmsy, B/Bmsy"
5,2008,ALBANPAC,0.614955859375,25.65434476068311,"F/Fmsy, B/Bmsy"
6,2008,ALBANPAC,0.614955859375,6.993065278672137,"F/Fmsy, B/Bmsy"
7,2008,ALBANPAC,0.614955859375,296.2888111466353,"F/Fmsy, B/Bmsy"
8,2008,ALBANPAC,0.614955859375,2.9500344469538495,"F/Fmsy, B/Bmsy"
1,2009,ALBANPAC,0.6161253906249999,17.505326965770376,"F/Fmsy, B/Bmsy"
2,2009,ALBANPAC,0.6161253906249999,48.32654620737314,"F/Fmsy, B/Bmsy"
3,2009,ALBANPAC,0.6161253906249999,20.798675447530133,"F/Fmsy, B/Bmsy"
4,2009,ALBANPAC,0.6161253906249999,13.594395295032177,"F/Fmsy, B/Bmsy"
5,2009,ALBANPAC,0.6161253906249999,29.169663138969135,"F/Fmsy, B/Bmsy"
6,2009,ALBANPAC,0.6161253906249999,7.951298713358988,"F/Fmsy, B/Bmsy"
7,2009,ALBANPAC,0.6161253906249999,336.8881526157078,"F/Fmsy, B/Bmsy"
8,2009,ALBANPAC,0.6161253906249999,3.3542665723381964,"F/Fmsy, B/Bmsy"
1,2010,ALBANPAC,0.6143375,15.395710639126253,"F/Fmsy, B/Bmsy"
2,2010,ALBANPAC,0.6143375,42.502577818279455,"F/Fmsy, B/Bmsy"
3,2010,ALBANPAC,0.6143375,18.292168406417527,"F/Fmsy, B/Bmsy"
4,2010,ALBANPAC,0.6143375,11.956096374861632,"F/Fmsy, B/Bmsy"
5,2010,ALBANPAC,0.6143375,25.65434476068311,"F/Fmsy, B/Bmsy"
6,2010,ALBANPAC,0.6143375,6.993065278672137,"F/Fmsy, B/Bmsy"
7,2010,ALBANPAC,0.6143375,296.2888111466353,"F/Fmsy, B/Bmsy"
8,2010,ALBANPAC,0.6143375,2.9500344469538495,"F/Fmsy, B/Bmsy"
1,2011,ALBANPAC,0.578809765625,18.02150968399181,"F/Fmsy, B/Bmsy"
2,2011,ALBANPAC,0.578809765625,49.75155974938543,"F/Fmsy, B/Bmsy"
3,2011,ALBANPAC,0.578809765625,21.41196972354705,"F/Fmsy, B/Bmsy"
4,2011,ALBANPAC,0.578809765625,13.995255669116458,"F/Fmsy, B/Bmsy"
5,2011,ALBANPAC,0.578809765625,30.02979423152848,"F/Fmsy, B/Bmsy"
6,2011,ALBANPAC,0.578809765625,8.185760085675984,"F/Fmsy, B/Bmsy"
7,2011,ALBANPAC,0.578809765625,346.8220340389915,"F/Fmsy, B/Bmsy"
8,2011,ALBANPAC,0.578809765625,3.453174432804579,"F/Fmsy, B/Bmsy"
1,2012,ALBANPAC,0.5770273437499999,17.999066957112618,"F/Fmsy, B/Bmsy"
2,2012,ALBANPAC,0.5770273437499999,49.68960263886316,"F/Fmsy, B/Bmsy"
3,2012,ALBANPAC,0.5770273437499999,21.385304755024574,"F/Fmsy, B/Bmsy"
4,2012,ALBANPAC,0.5770273437499999,13.97782695719975,"F/Fmsy, B/Bmsy"
5,2012,ALBANPAC,0.5770273437499999,29.99239722750416,"F/Fmsy, B/Bmsy"
6,2012,ALBANPAC,0.5770273437499999,8.17556611296655,"F/Fmsy, B/Bmsy"
7,2012,ALBANPAC,0.5770273437499999,346.3901261510226,"F/Fmsy, B/Bmsy"
8,2012,ALBANPAC,0.5770273437499999,3.4488740910451714,"F/Fmsy, B/Bmsy"
1,2013,ALBANPAC,0.5770273437499999,17.999066957112618,"F/Fmsy, B/Bmsy"
2,2013,ALBANPAC,0.5770273437499999,49.68960263886316,"F/Fmsy, B/Bmsy"
3,2013,ALBANPAC,0.5770273437499999,21.385304755024574,"F/Fmsy, B/Bmsy"
4,2013,ALBANPAC,0.5770273437499999,13.97782695719975,"F/Fmsy, B/Bmsy"
5,2013,ALBANPAC,0.5770273437499999,29.99239722750416,"F/Fmsy, B/Bmsy"
6,2013,ALBANPAC,0.5770273437499999,8.17556611296655,"F/Fmsy, B/Bmsy"
7,2013,ALBANPAC,0.5770273437499999,346.3901261510226,"F/Fmsy, B/Bmsy"
8,2013,ALBANPAC,0.5770273437499999,3.4488740910451714,"F/Fmsy, B/Bmsy"
1,2014,ALBANPAC,0.5770273437499999,17.999066957112618,"F/Fmsy, B/Bmsy"
2,2014,ALBANPAC,0.5770273437499999,49.68960263886316,"F/Fmsy, B/Bmsy"
3,2014,ALBANPAC,0.5770273437499999,21.385304755024574,"F/Fmsy, B/Bmsy"
4,2014,ALBANPAC,0.5770273437499999,13.97782695719975,"F/Fmsy, B/Bmsy"
5,2014,ALBANPAC,0.5770273437499999,29.99239722750416,"F/Fmsy, B/Bmsy"
6,2014,ALBANPAC,0.5770273437499999,8.17556611296655,"F/Fmsy, B/Bmsy"
7,2014,ALBANPAC,0.5770273437499999,346.3901261510226,"F/Fmsy, B/Bmsy"
8,2014,ALBANPAC,0.5770273437499999,3.4488740910451714,"F/Fmsy, B/Bmsy"
1,2015,ALBANPAC,0.5770273437499999,17.999066957112618,"F/Fmsy, B/Bmsy"
2,2015,ALBANPAC,0.5770273437499999,49.68960263886316,"F/Fmsy, B/Bmsy"
3,2015,ALBANPAC,0.5770273437499999,21.385304755024574,"F/Fmsy, B/Bmsy"
4,2015,ALBANPAC,0.5770273437499999,13.97782695719975,"F/Fmsy, B/Bmsy"
5,2015,ALBANPAC,0.5770273437499999,29.99239722750416,"F/Fmsy, B/Bmsy"
6,2015,ALBANPAC,0.5770273437499999,8.17556611296655,"F/Fmsy, B/Bmsy"
7,2015,ALBANPAC,0.5770273437499999,346.3901261510226,"F/Fmsy, B/Bmsy"
8,2015,ALBANPAC,0.5770273437499999,3.4488740910451714,"F/Fmsy, B/Bmsy"
1,2016,ALBANPAC,0.5770273437499999,17.999066957112618,"F/Fmsy, B/Bmsy"
2,2016,ALBANPAC,0.5770273437499999,49.68960263886316,"F/Fmsy, B/Bmsy"
3,2016,ALBANPAC,0.5770273437499999,21.385304755024574,"F/Fmsy, B/Bmsy"
4,2016,ALBANPAC,0.5770273437499999,13.97782695719975,"F/Fmsy, B/Bmsy"
5,2016,ALBANPAC,0.5770273437499999,29.99239722750416,"F/Fmsy, B/Bmsy"
6,2016,ALBANPAC,0.5770273437499999,8.17556611296655,"F/Fmsy, B/Bmsy"
7,2016,ALBANPAC,0.5770273437499999,346.3901261510226,"F/Fmsy, B/Bmsy"
8,2016,ALBANPAC,0.5770273437499999,3.4488740910451714,"F/Fmsy, B/Bmsy"
1,2e3,BOCACCBCW,0.1313777947639975,45.32386912547103,B/Bmsy only
2,2e3,BOCACCBCW,0.1313777947639975,108.15016693666499,B/Bmsy only
3,2e3,BOCACCBCW,0.1313777947639975,54.285364192741206,B/Bmsy only
4,2e3,BOCACCBCW,0.1313777947639975,33.89803859605403,B/Bmsy only
5,2e3,BOCACCBCW,0.1313777947639975,60.234584184928195,B/Bmsy only
6,2e3,BOCACCBCW,0.1313777947639975,21.560195105441668,B/Bmsy only
8,2e3,BOCACCBCW,0.1313777947639975,8.547781858698892,B/Bmsy only
1,2001,BOCACCBCW,0.12994458245748125,43.00306859796197,B/Bmsy only
2,2001,BOCACCBCW,0.12994458245748125,102.61235718388394,B/Bmsy only
3,2001,BOCACCBCW,0.12994458245748125,51.50569192985988,B/Bmsy only
4,2001,BOCACCBCW,0.12994458245748125,32.16229565589464,B/Bmsy only
5,2001,BOCACCBCW,0.12994458245748125,57.15028318750717,B/Bmsy only
6,2001,BOCACCBCW,0.12994458245748125,20.456209211488332,B/Bmsy only
8,2001,BOCACCBCW,0.12994458245748125,8.11009423340407,B/Bmsy only
1,2002,BOCACCBCW,0.12421173323141599,45.18735144738226,B/Bmsy only
2,2002,BOCACCBCW,0.12421173323141599,107.82441342179551,B/Bmsy only
3,2002,BOCACCBCW,0.12421173323141599,54.12185405963054,B/Bmsy only
4,2002,BOCACCBCW,0.12421173323141599,33.795936070162305,B/Bmsy only
5,2002,BOCACCBCW,0.12421173323141599,60.05315471449166,B/Bmsy only
6,2002,BOCACCBCW,0.12421173323141599,21.495254758738533,B/Bmsy only
8,2002,BOCACCBCW,0.12421173323141599,8.522035527799197,B/Bmsy only
1,2003,BOCACCBCW,0.11991209631186699,37.542361474411244,B/Bmsy only
2,2003,BOCACCBCW,0.11991209631186699,89.58221658910503,B/Bmsy only
3,2003,BOCACCBCW,0.11991209631186699,44.96528660543323,B/Bmsy only
4,2003,BOCACCBCW,0.11991209631186699,28.078194620225478,B/Bmsy only
5,2003,BOCACCBCW,0.11991209631186699,49.89310437004595,B/Bmsy only
6,2003,BOCACCBCW,0.11991209631186699,17.85859534336283,B/Bmsy only
8,2003,BOCACCBCW,0.11991209631186699,7.080240997416251,B/Bmsy only
1,2004,BOCACCBCW,0.11800114656984524,28.805230076730084,B/Bmsy only
2,2004,BOCACCBCW,0.11800114656984524,68.73399163745877,B/Bmsy only
3,2004,BOCACCBCW,0.11800114656984524,34.500638086350584,B/Bmsy only
4,2004,BOCACCBCW,0.11800114656984524,21.54363296315482,B/Bmsy only
5,2004,BOCACCBCW,0.11800114656984524,38.28161826210798,B/Bmsy only
6,2004,BOCACCBCW,0.11800114656984524,13.702413154362025,B/Bmsy only
8,2004,BOCACCBCW,0.11800114656984524,5.432475819835742,B/Bmsy only
1,2005,BOCACCBCW,0.11561245939231798,27.849606330108706,B/Bmsy only
2,2005,BOCACCBCW,0.11561245939231798,66.45371703337246,B/Bmsy only
3,2005,BOCACCBCW,0.11561245939231798,33.356067154575925,B/Bmsy only
4,2005,BOCACCBCW,0.11561245939231798,20.828915281912717,B/Bmsy only
5,2005,BOCACCBCW,0.11561245939231798,37.01161196905227,B/Bmsy only
6,2005,BOCACCBCW,0.11561245939231798,13.247830727440062,B/Bmsy only
8,2005,BOCACCBCW,0.11561245939231798,5.252251503537874,B/Bmsy only
1,2006,BOCACCBCW,0.11322377221479074,23.344522953179357,B/Bmsy only
2,2006,BOCACCBCW,0.11322377221479074,55.70385104267986,B/Bmsy only
3,2006,BOCACCBCW,0.11322377221479074,27.960232761923933,B/Bmsy only
4,2006,BOCACCBCW,0.11322377221479074,17.45953192748566,B/Bmsy only
5,2006,BOCACCBCW,0.11322377221479074,31.024439444646752,B/Bmsy only
6,2006,BOCACCBCW,0.11322377221479074,11.104799286236522,B/Bmsy only
8,2006,BOCACCBCW,0.11322377221479074,4.402622583847923,B/Bmsy only
1,2007,BOCACCBCW,0.10892413529524174,22.93496991891305,B/Bmsy only
2,2007,BOCACCBCW,0.10892413529524174,54.72659049807144,B/Bmsy only
3,2007,BOCACCBCW,0.10892413529524174,27.469702362591935,B/Bmsy only
4,2007,BOCACCBCW,0.10892413529524174,17.153224349810472,B/Bmsy only
5,2007,BOCACCBCW,0.10892413529524174,30.480151033337158,B/Bmsy only
6,2007,BOCACCBCW,0.10892413529524174,10.90997824612711,B/Bmsy only
8,2007,BOCACCBCW,0.10892413529524174,4.325383591148837,B/Bmsy only
1,2008,BOCACCBCW,0.10605771068220912,19.38551028860508,B/Bmsy only
2,2008,BOCACCBCW,0.10605771068220912,46.25699911146514,B/Bmsy only
3,2008,BOCACCBCW,0.10605771068220912,23.218438901714613,B/Bmsy only
4,2008,BOCACCBCW,0.10605771068220912,14.49855867662552,B/Bmsy only
5,2008,BOCACCBCW,0.10605771068220912,25.76298480198736,B/Bmsy only
6,2008,BOCACCBCW,0.10605771068220912,9.221529231845533,B/Bmsy only
8,2008,BOCACCBCW,0.10605771068220912,3.6559789877567552,B/Bmsy only
1,2009,BOCACCBCW,0.09936938658513288,18.70292189816124,B/Bmsy only
2,2009,BOCACCBCW,0.09936938658513288,44.62823153711778,B/Bmsy only
3,2009,BOCACCBCW,0.09936938658513288,22.40088823616128,B/Bmsy only
4,2009,BOCACCBCW,0.09936938658513288,13.988046047166874,B/Bmsy only
5,2009,BOCACCBCW,0.09936938658513288,24.855837449804707,B/Bmsy only
6,2009,BOCACCBCW,0.09936938658513288,8.896827498329845,B/Bmsy only
8,2009,BOCACCBCW,0.09936938658513288,3.527247333258278,B/Bmsy only
1,2010,BOCACCBCW,0.09220332505255113,16.518639048740948,B/Bmsy only
2,2010,BOCACCBCW,0.09220332505255113,39.416175299206216,B/Bmsy only
3,2010,BOCACCBCW,0.09220332505255113,19.78472610639062,B/Bmsy only
4,2010,BOCACCBCW,0.09220332505255113,12.35440563289921,B/Bmsy only
5,2010,BOCACCBCW,0.09220332505255113,21.952965922820216,B/Bmsy only
6,2010,BOCACCBCW,0.09220332505255113,7.8577819510796445,B/Bmsy only
8,2010,BOCACCBCW,0.09220332505255113,3.1153060388631504,B/Bmsy only
1,2011,BOCACCBCW,0.09172558761704562,18.975957254338773,B/Bmsy only
2,2011,BOCACCBCW,0.09172558761704562,45.27973856685673,B/Bmsy only
3,2011,BOCACCBCW,0.09172558761704562,22.727908502382615,B/Bmsy only
4,2011,BOCACCBCW,0.09172558761704562,14.192251098950333,B/Bmsy only
5,2011,BOCACCBCW,0.09172558761704562,25.218696390677767,B/Bmsy only
6,2011,BOCACCBCW,0.09172558761704562,9.026708191736121,B/Bmsy only
8,2011,BOCACCBCW,0.09172558761704562,3.578739995057669,B/Bmsy only
1,2012,BOCACCBCW,0.08981463787502388,18.839439576250008,B/Bmsy only
2,2012,BOCACCBCW,0.08981463787502388,44.95398505198725,B/Bmsy only
3,2012,BOCACCBCW,0.08981463787502388,22.56439836927195,B/Bmsy only
4,2012,BOCACCBCW,0.08981463787502388,14.090148573058602,B/Bmsy only
5,2012,BOCACCBCW,0.08981463787502388,25.037266920241237,B/Bmsy only
6,2012,BOCACCBCW,0.08981463787502388,8.961767845032982,B/Bmsy only
8,2012,BOCACCBCW,0.08981463787502388,3.5529936641579734,B/Bmsy only
1,2013,BOCACCBCW,0.08981463787502388,18.839439576250008,B/Bmsy only
2,2013,BOCACCBCW,0.08981463787502388,44.95398505198725,B/Bmsy only
3,2013,BOCACCBCW,0.08981463787502388,22.56439836927195,B/Bmsy only
4,2013,BOCACCBCW,0.08981463787502388,14.090148573058602,B/Bmsy only
5,2013,BOCACCBCW,0.08981463787502388,25.037266920241237,B/Bmsy only
6,2013,BOCACCBCW,0.08981463787502388,8.961767845032982,B/Bmsy only
8,2013,BOCACCBCW,0.08981463787502388,3.5529936641579734,B/Bmsy only
1,2014,BOCACCBCW,0.08981463787502388,18.839439576250008,B/Bmsy only
2,2014,BOCACCBCW,0.08981463787502388,44.95398505198725,B/Bmsy only
3,2014,BOCACCBCW,0.08981463787502388,22.56439836927195,B/Bmsy only
4,2014,BOCACCBCW,0.08981463787502388,14.090148573058602,B/Bmsy only
5,2014,BOCACCBCW,0.08981463787502388,25.037266920241237,B/Bmsy only
6,2014,BOCACCBCW,0.08981463787502388,8.961767845032982,B/Bmsy only
8,2014,BOCACCBCW,0.08981463787502388,3.5529936641579734,B/Bmsy only
1,2015,BOCACCBCW,0.08981463787502388,18.839439576250008,B/Bmsy only
2,2015,BOCACCBCW,0.08981463787502388,44.95398505198725,B/Bmsy only
3,2015,BOCACCBCW,0.08981463787502388,22.56439836927195,B/Bmsy only
4,2015,BOCACCBCW,0.08981463787502388,14.090148573058602,B/Bmsy only
5,2015,BOCACCBCW,0.08981463787502388,25.037266920241237,B/Bmsy only
6,2015,BOCACCBCW,0.08981463787502388,8.961767845032982,B/Bmsy only
8,2015,BOCACCBCW,0.08981463787502388,3.5529936641579734,B/Bmsy only
1,2016,BOCACCBCW,0.08981463787502388,18.839439576250008,B/Bmsy only
2,2016,BOCACCBCW,0.08981463787502388,44.95398505198725,B/Bmsy only
3,2016,BOCACCBCW,0.08981463787502388,22.56439836927195,B/Bmsy only
4,2016,BOCACCBCW,0.08981463787502388,14.090148573058602,B/Bmsy only
5,2016,BOCACCBCW,0.08981463787502388,25.037266920241237,B/Bmsy only
6,2016,BOCACCBCW,0.08981463787502388,8.961767845032982,B/Bmsy only
8,2016,BOCACCBCW,0.08981463787502388,3.5529936641579734,B/Bmsy only
1,2e3,CROCKWCVANISOGQCI,1,113.44619049176634,"F/Fmsy, B/Bmsy"
2,2e3,CROCKWCVANISOGQCI,1,270.7011708565319,"F/Fmsy, B/Bmsy"
3,2e3,CROCKWCVANISOGQCI,1,135.8769206149637,"F/Fmsy, B/Bmsy"
4,2e3,CROCKWCVANISOGQCI,1,84.8471990160268,"F/Fmsy, B/Bmsy"
5,2e3,CROCKWCVANISOGQCI,1,150.76788993275702,"F/Fmsy, B/Bmsy"
6,2e3,CROCKWCVANISOGQCI,1,53.96542811030731,"F/Fmsy, B/Bmsy"
8,2e3,CROCKWCVANISOGQCI,1,21.395200977646926,"F/Fmsy, B/Bmsy"
1,2001,CROCKWCVANISOGQCI,1,117.81475619060693,"F/Fmsy, B/Bmsy"
2,2001,CROCKWCVANISOGQCI,1,281.1252833323551,"F/Fmsy, B/Bmsy"
3,2001,CROCKWCVANISOGQCI,1,141.109244874505,"F/Fmsy, B/Bmsy"
4,2001,CROCKWCVANISOGQCI,1,88.11447984456214,"F/Fmsy, B/Bmsy"
5,2001,CROCKWCVANISOGQCI,1,156.573632986726,"F/Fmsy, B/Bmsy"
6,2001,CROCKWCVANISOGQCI,1,56.043519204807716,"F/Fmsy, B/Bmsy"
8,2001,CROCKWCVANISOGQCI,1,22.21908356643718,"F/Fmsy, B/Bmsy"
1,2002,CROCKWCVANISOGQCI,1,124.91367545122287,"F/Fmsy, B/Bmsy"
2,2002,CROCKWCVANISOGQCI,1,298.06446610556765,"F/Fmsy, B/Bmsy"
3,2002,CROCKWCVANISOGQCI,1,149.61177179625966,"F/Fmsy, B/Bmsy"
4,2002,CROCKWCVANISOGQCI,1,93.42381119093204,"F/Fmsy, B/Bmsy"
5,2002,CROCKWCVANISOGQCI,1,166.0079654494256,"F/Fmsy, B/Bmsy"
6,2002,CROCKWCVANISOGQCI,1,59.42041723337086,"F/Fmsy, B/Bmsy"
8,2002,CROCKWCVANISOGQCI,1,23.557892773221344,"F/Fmsy, B/Bmsy"
1,2003,CROCKWCVANISOGQCI,1,120.13555671811598,"F/Fmsy, B/Bmsy"
2,2003,CROCKWCVANISOGQCI,1,286.6630930851361,"F/Fmsy, B/Bmsy"
3,2003,CROCKWCVANISOGQCI,1,143.88891713738633,"F/Fmsy, B/Bmsy"
4,2003,CROCKWCVANISOGQCI,1,89.85022278472152,"F/Fmsy, B/Bmsy"
5,2003,CROCKWCVANISOGQCI,1,159.65793398414704,"F/Fmsy, B/Bmsy"
6,2003,CROCKWCVANISOGQCI,1,57.14750509876105,"F/Fmsy, B/Bmsy"
8,2003,CROCKWCVANISOGQCI,1,22.656771191732002,"F/Fmsy, B/Bmsy"
1,2004,CROCKWCVANISOGQCI,1,114.81136727265402,"F/Fmsy, B/Bmsy"
2,2004,CROCKWCVANISOGQCI,1,273.95870600522665,"F/Fmsy, B/Bmsy"
3,2004,CROCKWCVANISOGQCI,1,137.51202194607035,"F/Fmsy, B/Bmsy"
4,2004,CROCKWCVANISOGQCI,1,85.8682242749441,"F/Fmsy, B/Bmsy"
5,2004,CROCKWCVANISOGQCI,1,152.58218463712234,"F/Fmsy, B/Bmsy"
6,2004,CROCKWCVANISOGQCI,1,54.614831577338684,"F/Fmsy, B/Bmsy"
8,2004,CROCKWCVANISOGQCI,1,21.65266428664388,"F/Fmsy, B/Bmsy"
1,2005,CROCKWCVANISOGQCI,0.9861680327868844,130.51090025286237,"F/Fmsy, B/Bmsy"
2,2005,CROCKWCVANISOGQCI,0.9861680327868844,311.420360215216,"F/Fmsy, B/Bmsy"
3,2005,CROCKWCVANISOGQCI,0.9861680327868844,156.31568725379697,"F/Fmsy, B/Bmsy"
4,2005,CROCKWCVANISOGQCI,0.9861680327868844,97.61001475249293,"F/Fmsy, B/Bmsy"
5,2005,CROCKWCVANISOGQCI,0.9861680327868844,173.44657373732335,"F/Fmsy, B/Bmsy"
6,2005,CROCKWCVANISOGQCI,0.9861680327868844,62.08297144819951,"F/Fmsy, B/Bmsy"
8,2005,CROCKWCVANISOGQCI,0.9861680327868844,24.61349234010886,"F/Fmsy, B/Bmsy"
1,2006,CROCKWCVANISOGQCI,1,106.3472712311504,"F/Fmsy, B/Bmsy"
2,2006,CROCKWCVANISOGQCI,1,253.76198808331935,"F/Fmsy, B/Bmsy"
3,2006,CROCKWCVANISOGQCI,1,127.37439369320903,"F/Fmsy, B/Bmsy"
4,2006,CROCKWCVANISOGQCI,1,79.5378676696569,"F/Fmsy, B/Bmsy"
5,2006,CROCKWCVANISOGQCI,1,141.33355747005743,"F/Fmsy, B/Bmsy"
6,2006,CROCKWCVANISOGQCI,1,50.58853008174416,"F/Fmsy, B/Bmsy"
8,2006,CROCKWCVANISOGQCI,1,20.056391770862763,"F/Fmsy, B/Bmsy"
1,2007,CROCKWCVANISOGQCI,1,110.44280157381344,"F/Fmsy, B/Bmsy"
2,2007,CROCKWCVANISOGQCI,1,263.53459352940354,"F/Fmsy, B/Bmsy"
3,2007,CROCKWCVANISOGQCI,1,132.27969768652903,"F/Fmsy, B/Bmsy"
4,2007,CROCKWCVANISOGQCI,1,82.60094344640876,"F/Fmsy, B/Bmsy"
5,2007,CROCKWCVANISOGQCI,1,146.77644158315334,"F/Fmsy, B/Bmsy"
6,2007,CROCKWCVANISOGQCI,1,52.53674048283828,"F/Fmsy, B/Bmsy"
8,2007,CROCKWCVANISOGQCI,1,20.828781697853625,"F/Fmsy, B/Bmsy"
