rgn_id,year,stock_id,score,rgn_catch
5,2010,BOCACCBCW,0,1.7750700000000001
6,2010,BOCACCBCW,0,0.06412999999999999
7,2010,BOCACCBCW,0,30.20523
8,2010,BOCACCBCW,0,0.49126000000000003
1,2011,BOCACCBCW,0,1.3580299999999998
2,2011,BOCACCBCW,0,68.03911
3,2011,BOCACCBCW,0,14.92304
4,2011,BOCACCBCW,0,17.30272
5,2011,BOCACCBCW,0,2.03913
6,2011,BOCACCBCW,0,0.07367
7,2011,BOCACCBCW,0,34.69857
8,2011,BOCACCBCW,0,0.5643400000000001
1,2012,BOCACCBCW,0,1.3482599999999998
2,2012,BOCACCBCW,0,67.54962
3,2012,BOCACCBCW,0,14.81568
4,2012,BOCACCBCW,0,17.17824
5,2012,BOCACCBCW,0,2.02446
6,2012,BOCACCBCW,0,0.07314
7,2012,BOCACCBCW,0,34.44894
8,2012,BOCACCBCW,0,0.56028
1,2013,BOCACCBCW,0,0
2,2013,BOCACCBCW,0,0
3,2013,BOCACCBCW,0,0
4,2013,BOCACCBCW,0,0
5,2013,BOCACCBCW,0,0
6,2013,BOCACCBCW,0,0
7,2013,BOCACCBCW,0,0
8,2013,BOCACCBCW,0,0
1,2014,BOCACCBCW,0,0
2,2014,BOCACCBCW,0,0
3,2014,BOCACCBCW,0,0
4,2014,BOCACCBCW,0,0
5,2014,BOCACCBCW,0,0
6,2014,BOCACCBCW,0,0
7,2014,BOCACCBCW,0,0
8,2014,BOCACCBCW,0,0
1,2015,BOCACCBCW,0,0
2,2015,BOCACCBCW,0,0
3,2015,BOCACCBCW,0,0
4,2015,BOCACCBCW,0,0
5,2015,BOCACCBCW,0,0
6,2015,BOCACCBCW,0,0
7,2015,BOCACCBCW,0,0
8,2015,BOCACCBCW,0,0
1,1990,CROCKWCVANISOGQCI,0.7374300447493702,1.551
2,1990,CROCKWCVANISOGQCI,0.7374300447493702,884.136
3,1990,CROCKWCVANISOGQCI,0.7374300447493702,139.37550000000002
4,1990,CROCKWCVANISOGQCI,0.7374300447493702,228.096
5,1990,CROCKWCVANISOGQCI,0.7374300447493702,29.848499999999998
6,1990,CROCKWCVANISOGQCI,0.7374300447493702,1.089
7,1990,CROCKWCVANISOGQCI,0.7374300447493702,365.0955
8,1990,CROCKWCVANISOGQCI,0.7374300447493702,0.8085
1,1991,CROCKWCVANISOGQCI,0.9118852459016374,1.3254
2,1991,CROCKWCVANISOGQCI,0.9118852459016374,755.5344
3,1991,CROCKWCVANISOGQCI,0.9118852459016374,119.1027
4,1991,CROCKWCVANISOGQCI,0.9118852459016374,194.9184
5,1991,CROCKWCVANISOGQCI,0.9118852459016374,25.506899999999998
6,1991,CROCKWCVANISOGQCI,0.9118852459016374,0.9306
7,1991,CROCKWCVANISOGQCI,0.9118852459016374,311.9907
8,1991,CROCKWCVANISOGQCI,0.9118852459016374,0.6909
1,1992,CROCKWCVANISOGQCI,0.7581967213114749,1.3724
2,1992,CROCKWCVANISOGQCI,0.7581967213114749,782.3263999999999
3,1992,CROCKWCVANISOGQCI,0.7581967213114749,123.3262
4,1992,CROCKWCVANISOGQCI,0.7581967213114749,201.8304
5,1992,CROCKWCVANISOGQCI,0.7581967213114749,26.411399999999997
6,1992,CROCKWCVANISOGQCI,0.7581967213114749,0.9636
7,1992,CROCKWCVANISOGQCI,0.7581967213114749,323.0542
8,1992,CROCKWCVANISOGQCI,0.7581967213114749,0.7153999999999999
1,1993,CROCKWCVANISOGQCI,0.9836065573770499,1.1092
2,1993,CROCKWCVANISOGQCI,0.9836065573770499,632.2912
3,1993,CROCKWCVANISOGQCI,0.9836065573770499,99.6746
4,1993,CROCKWCVANISOGQCI,0.9836065573770499,163.1232
5,1993,CROCKWCVANISOGQCI,0.9836065573770499,21.3462
6,1993,CROCKWCVANISOGQCI,0.9836065573770499,0.7788
7,1993,CROCKWCVANISOGQCI,0.9836065573770499,261.0986
8,1993,CROCKWCVANISOGQCI,0.9836065573770499,0.5781999999999999
1,1994,CROCKWCVANISOGQCI,0.8094262295082,1.175
2,1994,CROCKWCVANISOGQCI,0.8094262295082,669.8
3,1994,CROCKWCVANISOGQCI,0.8094262295082,105.5875
4,1994,CROCKWCVANISOGQCI,0.8094262295082,172.8
5,1994,CROCKWCVANISOGQCI,0.8094262295082,22.612499999999997
6,1994,CROCKWCVANISOGQCI,0.8094262295082,0.825
7,1994,CROCKWCVANISOGQCI,0.8094262295082,276.5875
8,1994,CROCKWCVANISOGQCI,0.8094262295082,0.6124999999999999
1,1995,CROCKWCVANISOGQCI,1,0.8694999999999999
2,1995,CROCKWCVANISOGQCI,1,495.652
3,1995,CROCKWCVANISOGQCI,1,78.13475
4,1995,CROCKWCVANISOGQCI,1,127.872
5,1995,CROCKWCVANISOGQCI,1,16.733249999999998
6,1995,CROCKWCVANISOGQCI,1,0.6105
7,1995,CROCKWCVANISOGQCI,1,204.67475
8,1995,CROCKWCVANISOGQCI,1,0.45325
1,1996,CROCKWCVANISOGQCI,1,0.7106399999999999
2,1996,CROCKWCVANISOGQCI,1,405.09504
3,1996,CROCKWCVANISOGQCI,1,63.859320000000004
4,1996,CROCKWCVANISOGQCI,1,104.50944
5,1996,CROCKWCVANISOGQCI,1,13.676039999999999
6,1996,CROCKWCVANISOGQCI,1,0.49896
7,1996,CROCKWCVANISOGQCI,1,167.28011999999998
8,1996,CROCKWCVANISOGQCI,1,0.37044
1,1997,CROCKWCVANISOGQCI,1,0.7266199999999999
2,1997,CROCKWCVANISOGQCI,1,414.20432
3,1997,CROCKWCVANISOGQCI,1,65.29531
4,1997,CROCKWCVANISOGQCI,1,106.85952
5,1997,CROCKWCVANISOGQCI,1,13.983569999999999
6,1997,CROCKWCVANISOGQCI,1,0.51018
7,1997,CROCKWCVANISOGQCI,1,171.04171
8,1997,CROCKWCVANISOGQCI,1,0.37877
1,1998,CROCKWCVANISOGQCI,1,0.81028
2,1998,CROCKWCVANISOGQCI,1,461.89408
3,1998,CROCKWCVANISOGQCI,1,72.81314
4,1998,CROCKWCVANISOGQCI,1,119.16288
5,1998,CROCKWCVANISOGQCI,1,15.59358
6,1998,CROCKWCVANISOGQCI,1,0.56892
7,1998,CROCKWCVANISOGQCI,1,190.73474
8,1998,CROCKWCVANISOGQCI,1,0.42238
1,1999,CROCKWCVANISOGQCI,1,0.91274
2,1999,CROCKWCVANISOGQCI,1,520.3006399999999
3,1999,CROCKWCVANISOGQCI,1,82.02037
4,1999,CROCKWCVANISOGQCI,1,134.23104
5,1999,CROCKWCVANISOGQCI,1,17.565389999999997
6,1999,CROCKWCVANISOGQCI,1,0.64086
7,1999,CROCKWCVANISOGQCI,1,214.85317
8,1999,CROCKWCVANISOGQCI,1,0.47579
1,2000,CROCKWCVANISOGQCI,1,0.78114
2,2000,CROCKWCVANISOGQCI,1,445.28303999999997
3,2000,CROCKWCVANISOGQCI,1,70.19457
4,2000,CROCKWCVANISOGQCI,1,114.87744000000001
5,2000,CROCKWCVANISOGQCI,1,15.032789999999999
6,2000,CROCKWCVANISOGQCI,1,0.54846
7,2000,CROCKWCVANISOGQCI,1,183.87537
8,2000,CROCKWCVANISOGQCI,1,0.40719
1,2001,CROCKWCVANISOGQCI,1,0.8112199999999999
2,2001,CROCKWCVANISOGQCI,1,462.42992
3,2001,CROCKWCVANISOGQCI,1,72.89761
4,2001,CROCKWCVANISOGQCI,1,119.30112
5,2001,CROCKWCVANISOGQCI,1,15.611669999999998
6,2001,CROCKWCVANISOGQCI,1,0.56958
7,2001,CROCKWCVANISOGQCI,1,190.95601
8,2001,CROCKWCVANISOGQCI,1,0.42286999999999997
1,2002,CROCKWCVANISOGQCI,0.9528688524590125,0.8601
2,2002,CROCKWCVANISOGQCI,0.9528688524590125,490.29359999999997
3,2002,CROCKWCVANISOGQCI,0.9528688524590125,77.29005000000001
4,2002,CROCKWCVANISOGQCI,0.9528688524590125,126.4896
5,2002,CROCKWCVANISOGQCI,0.9528688524590125,16.552349999999997
6,2002,CROCKWCVANISOGQCI,0.9528688524590125,0.6039
7,2002,CROCKWCVANISOGQCI,0.9528688524590125,202.46205
8,2002,CROCKWCVANISOGQCI,0.9528688524590125,0.44834999999999997
1,2003,CROCKWCVANISOGQCI,0.9836065573770499,0.8271999999999999
2,2003,CROCKWCVANISOGQCI,0.9836065573770499,471.5392
3,2003,CROCKWCVANISOGQCI,0.9836065573770499,74.3336
4,2003,CROCKWCVANISOGQCI,0.9836065573770499,121.6512
5,2003,CROCKWCVANISOGQCI,0.9836065573770499,15.919199999999998
6,2003,CROCKWCVANISOGQCI,0.9836065573770499,0.5808
7,2003,CROCKWCVANISOGQCI,0.9836065573770499,194.7176
8,2003,CROCKWCVANISOGQCI,0.9836065573770499,0.43119999999999997
1,2004,CROCKWCVANISOGQCI,1,0.79054
2,2004,CROCKWCVANISOGQCI,1,450.64144
3,2004,CROCKWCVANISOGQCI,1,71.03927
4,2004,CROCKWCVANISOGQCI,1,116.25984
5,2004,CROCKWCVANISOGQCI,1,15.213689999999998
6,2004,CROCKWCVANISOGQCI,1,0.55506
7,2004,CROCKWCVANISOGQCI,1,186.08807
8,2004,CROCKWCVANISOGQCI,1,0.41209
1,2005,CROCKWCVANISOGQCI,0.9426229508196751,0.89864
2,2005,CROCKWCVANISOGQCI,0.9426229508196751,512.2630399999999
3,2005,CROCKWCVANISOGQCI,0.9426229508196751,80.75332
4,2005,CROCKWCVANISOGQCI,0.9426229508196751,132.15744
5,2005,CROCKWCVANISOGQCI,0.9426229508196751,17.29404
6,2005,CROCKWCVANISOGQCI,0.9426229508196751,0.63096
7,2005,CROCKWCVANISOGQCI,0.9426229508196751,211.53412
8,2005,CROCKWCVANISOGQCI,0.9426229508196751,0.46843999999999997
1,2006,CROCKWCVANISOGQCI,1,0.73226
2,2006,CROCKWCVANISOGQCI,1,417.41936
3,2006,CROCKWCVANISOGQCI,1,65.80213
4,2006,CROCKWCVANISOGQCI,1,107.68896
5,2006,CROCKWCVANISOGQCI,1,14.092109999999998
6,2006,CROCKWCVANISOGQCI,1,0.51414
7,2006,CROCKWCVANISOGQCI,1,172.36933
8,2006,CROCKWCVANISOGQCI,1,0.38171
1,2007,CROCKWCVANISOGQCI,1,0.76046
2,2007,CROCKWCVANISOGQCI,1,433.49456
3,2007,CROCKWCVANISOGQCI,1,68.33623
4,2007,CROCKWCVANISOGQCI,1,111.83616
5,2007,CROCKWCVANISOGQCI,1,14.634809999999998
6,2007,CROCKWCVANISOGQCI,1,0.53394
7,2007,CROCKWCVANISOGQCI,1,179.00743
8,2007,CROCKWCVANISOGQCI,1,0.39641
1,2008,CROCKWCVANISOGQCI,1,0.8883
2,2008,CROCKWCVANISOGQCI,1,506.36879999999996
3,2008,CROCKWCVANISOGQCI,1,79.82415
4,2008,CROCKWCVANISOGQCI,1,130.6368
5,2008,CROCKWCVANISOGQCI,1,17.095049999999997
6,2008,CROCKWCVANISOGQCI,1,0.6237
7,2008,CROCKWCVANISOGQCI,1,209.10014999999999
8,2008,CROCKWCVANISOGQCI,1,0.46304999999999996
1,2009,CROCKWCVANISOGQCI,0.9454918032786885,0.752
2,2009,CROCKWCVANISOGQCI,0.9454918032786885,428.67199999999997
3,2009,CROCKWCVANISOGQCI,0.9454918032786885,67.57600000000001
4,2009,CROCKWCVANISOGQCI,0.9454918032786885,110.592
5,2009,CROCKWCVANISOGQCI,0.9454918032786885,14.472
6,2009,CROCKWCVANISOGQCI,0.9454918032786885,0.528
7,2009,CROCKWCVANISOGQCI,0.9454918032786885,177.016
8,2009,CROCKWCVANISOGQCI,0.9454918032786885,0.392
1,2010,CROCKWCVANISOGQCI,0.9454918032786885,0
2,2010,CROCKWCVANISOGQCI,0.9454918032786885,0
3,2010,CROCKWCVANISOGQCI,0.9454918032786885,0
4,2010,CROCKWCVANISOGQCI,0.9454918032786885,0
5,2010,CROCKWCVANISOGQCI,0.9454918032786885,0
6,2010,CROCKWCVANISOGQCI,0.9454918032786885,0
7,2010,CROCKWCVANISOGQCI,0.9454918032786885,0
8,2010,CROCKWCVANISOGQCI,0.9454918032786885,0
1,2011,CROCKWCVANISOGQCI,0.9454918032786885,0
2,2011,CROCKWCVANISOGQCI,0.9454918032786885,0
3,2011,CROCKWCVANISOGQCI,0.9454918032786885,0
4,2011,CROCKWCVANISOGQCI,0.9454918032786885,0
5,2011,CROCKWCVANISOGQCI,0.9454918032786885,0
6,2011,CROCKWCVANISOGQCI,0.9454918032786885,0
7,2011,CROCKWCVANISOGQCI,0.9454918032786885,0
8,2011,CROCKWCVANISOGQCI,0.9454918032786885,0
1,2012,CROCKWCVANISOGQCI,0.9454918032786885,0
2,2012,CROCKWCVANISOGQCI,0.9454918032786885,0
3,2012,CROCKWCVANISOGQCI,0.9454918032786885,0
4,2012,CROCKWCVANISOGQCI,0.9454918032786885,0
5,2012,CROCKWCVANISOGQCI,0.9454918032786885,0
6,2012,CROCKWCVANISOGQCI,0.9454918032786885,0
7,2012,CROCKWCVANISOGQCI,0.9454918032786885,0
8,2012,CROCKWCVANISOGQCI,0.9454918032786885,0
1,2013,CROCKWCVANISOGQCI,0.9454918032786885,0
2,2013,CROCKWCVANISOGQCI,0.9454918032786885,0
3,2013,CROCKWCVANISOGQCI,0.9454918032786885,0
4,2013,CROCKWCVANISOGQCI,0.9454918032786885,0
5,2013,CROCKWCVANISOGQCI,0.9454918032786885,0
6,2013,CROCKWCVANISOGQCI,0.9454918032786885,0
7,2013,CROCKWCVANISOGQCI,0.9454918032786885,0
8,2013,CROCKWCVANISOGQCI,0.9454918032786885,0
1,2014,CROCKWCVANISOGQCI,0.9454918032786885,0
2,2014,CROCKWCVANISOGQCI,0.9454918032786885,0
3,2014,CROCKWCVANISOGQCI,0.9454918032786885,0
4,2014,CROCKWCVANISOGQCI,0.9454918032786885,0
5,2014,CROCKWCVANISOGQCI,0.9454918032786885,0
6,2014,CROCKWCVANISOGQCI,0.9454918032786885,0
7,2014,CROCKWCVANISOGQCI,0.9454918032786885,0
8,2014,CROCKWCVANISOGQCI,0.9454918032786885,0
1,2015,CROCKWCVANISOGQCI,0.9454918032786885,0
2,2015,CROCKWCVANISOGQCI,0.9454918032786885,0
3,2015,CROCKWCVANISOGQCI,0.9454918032786885,0
4,2015,CROCKWCVANISOGQCI,0.9454918032786885,0
5,2015,CROCKWCVANISOGQCI,0.9454918032786885,0
6,2015,CROCKWCVANISOGQCI,0.9454918032786885,0
7,2015,CROCKWCVANISOGQCI,0.9454918032786885,0
8,2015,CROCKWCVANISOGQCI,0.9454918032786885,0
1,1990,ESOLEHS,0.7450185848280231,287.13439999999997
2,1990,ESOLEHS,0.7450185848280231,504.96768000000003
3,1990,ESOLEHS,0.7450185848280231,77.10816
8,1990,ESOLEHS,0.7450185848280231,122.78976
1,1991,ESOLEHS,0.83570359315548,264.26785
2,1991,ESOLEHS,0.83570359315548,464.75352000000004
3,1991,ESOLEHS,0.83570359315548,70.96749
8,1991,ESOLEHS,0.83570359315548,113.01114
1,1992,ESOLEHS,0.7754457999207112,285.68715
2,1992,ESOLEHS,0.7754457999207112,502.42248000000006
3,1992,ESOLEHS,0.7754457999207112,76.71951
8,1992,ESOLEHS,0.7754457999207112,122.17086
1,1993,ESOLEHS,0.6343793886796972,411.019
2,1993,ESOLEHS,0.6343793886796972,722.8368
3,1993,ESOLEHS,0.6343793886796972,110.3766
8,1993,ESOLEHS,0.6343793886796972,175.76760000000002
1,1994,ESOLEHS,0.5636124971980008,289.45
2,1994,ESOLEHS,0.5636124971980008,509.04
3,1994,ESOLEHS,0.5636124971980008,77.72999999999999
8,1994,ESOLEHS,0.5636124971980008,123.78
1,1995,ESOLEHS,0.6597316775208559,344.4455
2,1995,ESOLEHS,0.6597316775208559,605.7576
3,1995,ESOLEHS,0.6597316775208559,92.49869999999999
8,1995,ESOLEHS,0.6597316775208559,147.2982
1,1996,ESOLEHS,0.514211964507159,131.69975
2,1996,ESOLEHS,0.514211964507159,231.61320000000003
3,1996,ESOLEHS,0.514211964507159,35.367149999999995
8,1996,ESOLEHS,0.514211964507159,56.319900000000004
1,1997,ESOLEHS,0.23905824690809863,160.3553
2,1997,ESOLEHS,0.23905824690809863,282.00816000000003
3,1997,ESOLEHS,0.23905824690809863,43.062419999999996
8,1997,ESOLEHS,0.23905824690809863,68.57412
1,1998,ESOLEHS,0.685644965714967,142.4094
2,1998,ESOLEHS,0.685644965714967,250.44768000000002
3,1998,ESOLEHS,0.685644965714967,38.243159999999996
8,1998,ESOLEHS,0.685644965714967,60.89976
1,1999,ESOLEHS,0.5986396990597607,106.51759999999999
2,1999,ESOLEHS,0.5986396990597607,187.32672000000002
3,1999,ESOLEHS,0.5986396990597607,28.604639999999996
8,1999,ESOLEHS,0.5986396990597607,45.55104
1,2000,ESOLEHS,0.6809419783281988,145.3039
2,2000,ESOLEHS,0.6809419783281988,255.53808000000004
3,2000,ESOLEHS,0.6809419783281988,39.02046
8,2000,ESOLEHS,0.6809419783281988,62.13756
1,2001,ESOLEHS,0.5868822305928407,119.83229999999999
2,2001,ESOLEHS,0.5868822305928407,210.74256000000003
3,2001,ESOLEHS,0.5868822305928407,32.18022
8,2001,ESOLEHS,0.5868822305928407,51.24492
1,2002,ESOLEHS,0.5868822305928407,0
2,2002,ESOLEHS,0.5868822305928407,0
3,2002,ESOLEHS,0.5868822305928407,0
8,2002,ESOLEHS,0.5868822305928407,0
1,2003,ESOLEHS,0.5868822305928407,0
2,2003,ESOLEHS,0.5868822305928407,0
3,2003,ESOLEHS,0.5868822305928407,0
8,2003,ESOLEHS,0.5868822305928407,0
1,2004,ESOLEHS,0.5868822305928407,0
2,2004,ESOLEHS,0.5868822305928407,0
3,2004,ESOLEHS,0.5868822305928407,0
8,2004,ESOLEHS,0.5868822305928407,0
1,2005,ESOLEHS,0.5868822305928407,0
2,2005,ESOLEHS,0.5868822305928407,0
3,2005,ESOLEHS,0.5868822305928407,0
8,2005,ESOLEHS,0.5868822305928407,0
1,2006,ESOLEHS,0.5868822305928407,0
2,2006,ESOLEHS,0.5868822305928407,0
3,2006,ESOLEHS,0.5868822305928407,0
8,2006,ESOLEHS,0.5868822305928407,0
1,2007,ESOLEHS,0.5868822305928407,0
2,2007,ESOLEHS,0.5868822305928407,0
3,2007,ESOLEHS,0.5868822305928407,0
8,2007,ESOLEHS,0.5868822305928407,0
1,2008,ESOLEHS,0.5868822305928407,0
2,2008,ESOLEHS,0.5868822305928407,0
3,2008,ESOLEHS,0.5868822305928407,0
8,2008,ESOLEHS,0.5868822305928407,0
1,2009,ESOLEHS,0.5868822305928407,0
2,2009,ESOLEHS,0.5868822305928407,0
3,2009,ESOLEHS,0.5868822305928407,0
8,2009,ESOLEHS,0.5868822305928407,0
1,2010,ESOLEHS,0.5868822305928407,0
2,2010,ESOLEHS,0.5868822305928407,0
3,2010,ESOLEHS,0.5868822305928407,0
8,2010,ESOLEHS,0.5868822305928407,0
1,2011,ESOLEHS,0.5868822305928407,0
2,2011,ESOLEHS,0.5868822305928407,0
3,2011,ESOLEHS,0.5868822305928407,0
8,2011,ESOLEHS,0.5868822305928407,0
1,2012,ESOLEHS,0.5868822305928407,0
2,2012,ESOLEHS,0.5868822305928407,0
3,2012,ESOLEHS,0.5868822305928407,0
8,2012,ESOLEHS,0.5868822305928407,0
1,2013,ESOLEHS,0.5868822305928407,0
2,2013,ESOLEHS,0.5868822305928407,0
3,2013,ESOLEHS,0.5868822305928407,0
8,2013,ESOLEHS,0.5868822305928407,0
1,2014,ESOLEHS,0.5868822305928407,0
2,2014,ESOLEHS,0.5868822305928407,0
3,2014,ESOLEHS,0.5868822305928407,0
8,2014,ESOLEHS,0.5868822305928407,0
1,2015,ESOLEHS,0.5868822305928407,0
2,2015,ESOLEHS,0.5868822305928407,0
3,2015,ESOLEHS,0.5868822305928407,0
8,2015,ESOLEHS,0.5868822305928407,0
4,1990,EULAPCOASTFRDU,NA,0.7468469999999999
5,1990,EULAPCOASTFRDU,NA,1.1446479999999999
6,1990,EULAPCOASTFRDU,NA,18.008505
4,1991,EULAPCOASTFRDU,NA,0.46161900000000006
5,1991,EULAPCOASTFRDU,NA,0.707496
6,1991,EULAPCOASTFRDU,NA,11.130885000000001
4,1992,EULAPCOASTFRDU,NA,0.735588
5,1992,EULAPCOASTFRDU,NA,1.1273920000000002
6,1992,EULAPCOASTFRDU,NA,17.73702
4,1993,EULAPCOASTFRDU,NA,0.326511
5,1993,EULAPCOASTFRDU,NA,0.500424
6,1993,EULAPCOASTFRDU,NA,7.8730649999999995
4,1994,EULAPCOASTFRDU,NA,0.228933
