stockid,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_id,rgn_ass_catch_prop
ALBANPAC,2001,0.1100000000000001,"F_Fmsy, B_Bmsy",0.1100000000000001,1,3.28,0.6685,4,0.02401329838696114
ALBANPAC,2001,0.1100000000000001,"F_Fmsy, B_Bmsy",0.1100000000000001,1,3.28,0.6685,5,0.03098739217360666
ALBANPAC,2001,0.1100000000000001,"F_Fmsy, B_Bmsy",0.1100000000000001,1,3.28,0.6685,6,0
ALBANPAC,2001,0.1100000000000001,"F_Fmsy, B_Bmsy",0.1100000000000001,1,3.28,0.6685,7,0.7858381130573402
ALBANPAC,2001,0.1100000000000001,"F_Fmsy, B_Bmsy",0.1100000000000001,1,3.28,0.6685,8,0
ALBANPAC,2002,0.17999999999999994,"F_Fmsy, B_Bmsy",0.17999999999999994,1,3.14,0.701,1,0
ALBANPAC,2002,0.17999999999999994,"F_Fmsy, B_Bmsy",0.17999999999999994,1,3.14,0.701,2,0.040634725581696576
ALBANPAC,2002,0.17999999999999994,"F_Fmsy, B_Bmsy",0.17999999999999994,1,3.14,0.701,3,8.399573209491611e-4
ALBANPAC,2002,0.17999999999999994,"F_Fmsy, B_Bmsy",0.17999999999999994,1,3.14,0.701,4,0.02401329838696114
ALBANPAC,2002,0.17999999999999994,"F_Fmsy, B_Bmsy",0.17999999999999994,1,3.14,0.701,5,0.03098739217360666
ALBANPAC,2002,0.17999999999999994,"F_Fmsy, B_Bmsy",0.17999999999999994,1,3.14,0.701,6,0
ALBANPAC,2002,0.17999999999999994,"F_Fmsy, B_Bmsy",0.17999999999999994,1,3.14,0.701,7,0.7858381130573402
ALBANPAC,2002,0.17999999999999994,"F_Fmsy, B_Bmsy",0.17999999999999994,1,3.14,0.701,8,0
ALBANPAC,2003,0.3500000000000001,"F_Fmsy, B_Bmsy",0.3500000000000001,1,2.8,0.6685,1,0
ALBANPAC,2003,0.3500000000000001,"F_Fmsy, B_Bmsy",0.3500000000000001,1,2.8,0.6685,2,0.040634725581696576
ALBANPAC,2003,0.3500000000000001,"F_Fmsy, B_Bmsy",0.3500000000000001,1,2.8,0.6685,3,8.399573209491611e-4
ALBANPAC,2003,0.3500000000000001,"F_Fmsy, B_Bmsy",0.3500000000000001,1,2.8,0.6685,4,0.02401329838696114
ALBANPAC,2003,0.3500000000000001,"F_Fmsy, B_Bmsy",0.3500000000000001,1,2.8,0.6685,5,0.03098739217360666
ALBANPAC,2003,0.3500000000000001,"F_Fmsy, B_Bmsy",0.3500000000000001,1,2.8,0.6685,6,0
ALBANPAC,2003,0.3500000000000001,"F_Fmsy, B_Bmsy",0.3500000000000001,1,2.8,0.6685,7,0.7858381130573402
ALBANPAC,2003,0.3500000000000001,"F_Fmsy, B_Bmsy",0.3500000000000001,1,2.8,0.6685,8,0
ALBANPAC,2004,0.17500000000000004,"F_Fmsy, B_Bmsy",0.17500000000000004,1,3.15,0.688,1,0
ALBANPAC,2004,0.17500000000000004,"F_Fmsy, B_Bmsy",0.17500000000000004,1,3.15,0.688,2,0.040634725581696576
ALBANPAC,2004,0.17500000000000004,"F_Fmsy, B_Bmsy",0.17500000000000004,1,3.15,0.688,3,8.399573209491611e-4
ALBANPAC,2004,0.17500000000000004,"F_Fmsy, B_Bmsy",0.17500000000000004,1,3.15,0.688,4,0.02401329838696114
ALBANPAC,2004,0.17500000000000004,"F_Fmsy, B_Bmsy",0.17500000000000004,1,3.15,0.688,5,0.03098739217360666
ALBANPAC,2004,0.17500000000000004,"F_Fmsy, B_Bmsy",0.17500000000000004,1,3.15,0.688,6,0
ALBANPAC,2004,0.17500000000000004,"F_Fmsy, B_Bmsy",0.17500000000000004,1,3.15,0.688,7,0.7858381130573402
ALBANPAC,2004,0.17500000000000004,"F_Fmsy, B_Bmsy",0.17500000000000004,1,3.15,0.688,8,0
ALBANPAC,2005,0.06990056818181824,"F_Fmsy, B_Bmsy",0.07000000000000006,0.9985795454545454,3.36,0.65875,1,0
ALBANPAC,2005,0.06990056818181824,"F_Fmsy, B_Bmsy",0.07000000000000006,0.9985795454545454,3.36,0.65875,2,0.040634725581696576
ALBANPAC,2005,0.06990056818181824,"F_Fmsy, B_Bmsy",0.07000000000000006,0.9985795454545454,3.36,0.65875,3,8.399573209491611e-4
ALBANPAC,2005,0.06990056818181824,"F_Fmsy, B_Bmsy",0.07000000000000006,0.9985795454545454,3.36,0.65875,4,0.02401329838696114
ALBANPAC,2005,0.06990056818181824,"F_Fmsy, B_Bmsy",0.07000000000000006,0.9985795454545454,3.36,0.65875,5,0.03098739217360666
ALBANPAC,2005,0.06990056818181824,"F_Fmsy, B_Bmsy",0.07000000000000006,0.9985795454545454,3.36,0.65875,6,0
ALBANPAC,2005,0.06990056818181824,"F_Fmsy, B_Bmsy",0.07000000000000006,0.9985795454545454,3.36,0.65875,7,0.7858381130573402
ALBANPAC,2005,0.06990056818181824,"F_Fmsy, B_Bmsy",0.07000000000000006,0.9985795454545454,3.36,0.65875,8,0
ALBANPAC,2006,0.07515909090909097,"F_Fmsy, B_Bmsy",0.08000000000000007,0.9394886363636363,3.34,0.60675,1,0
ALBANPAC,2006,0.07515909090909097,"F_Fmsy, B_Bmsy",0.08000000000000007,0.9394886363636363,3.34,0.60675,2,0.040634725581696576
ALBANPAC,2006,0.07515909090909097,"F_Fmsy, B_Bmsy",0.08000000000000007,0.9394886363636363,3.34,0.60675,3,8.399573209491611e-4
ALBANPAC,2006,0.07515909090909097,"F_Fmsy, B_Bmsy",0.08000000000000007,0.9394886363636363,3.34,0.60675,4,0.02401329838696114
ALBANPAC,2006,0.07515909090909097,"F_Fmsy, B_Bmsy",0.08000000000000007,0.9394886363636363,3.34,0.60675,5,0.03098739217360666
ALBANPAC,2006,0.07515909090909097,"F_Fmsy, B_Bmsy",0.08000000000000007,0.9394886363636363,3.34,0.60675,6,0
ALBANPAC,2006,0.07515909090909097,"F_Fmsy, B_Bmsy",0.08000000000000007,0.9394886363636363,3.34,0.60675,7,0.7858381130573402
ALBANPAC,2006,0.07515909090909097,"F_Fmsy, B_Bmsy",0.08000000000000007,0.9394886363636363,3.34,0.60675,8,0
ALBANPAC,2007,0.12261363636363626,"F_Fmsy, B_Bmsy",0.1299999999999999,0.9431818181818181,3.24,0.61,1,0
ALBANPAC,2007,0.12261363636363626,"F_Fmsy, B_Bmsy",0.1299999999999999,0.9431818181818181,3.24,0.61,2,0.12041328358399653
ALBANPAC,2007,0.12261363636363626,"F_Fmsy, B_Bmsy",0.1299999999999999,0.9431818181818181,3.24,0.61,3,0.0025198719628474835
ALBANPAC,2007,0.12261363636363626,"F_Fmsy, B_Bmsy",0.1299999999999999,0.9431818181818181,3.24,0.61,4,0.028765303388982463
ALBANPAC,2007,0.12261363636363626,"F_Fmsy, B_Bmsy",0.1299999999999999,0.9431818181818181,3.24,0.61,5,0.08251878689514452
ALBANPAC,2007,0.12261363636363626,"F_Fmsy, B_Bmsy",0.1299999999999999,0.9431818181818181,3.24,0.61,6,0
ALBANPAC,2007,0.12261363636363626,"F_Fmsy, B_Bmsy",0.1299999999999999,0.9431818181818181,3.24,0.61,7,0.8471350645792083
ALBANPAC,2007,0.12261363636363626,"F_Fmsy, B_Bmsy",0.1299999999999999,0.9431818181818181,3.24,0.61,8,0
ALBANPAC,2008,0.1515511363636363,"F_Fmsy, B_Bmsy",0.16999999999999993,0.8914772727272727,3.16,0.5645,1,0
ALBANPAC,2008,0.1515511363636363,"F_Fmsy, B_Bmsy",0.16999999999999993,0.8914772727272727,3.16,0.5645,2,6.510068274190584e-5
ALBANPAC,2008,0.1515511363636363,"F_Fmsy, B_Bmsy",0.16999999999999993,0.8914772727272727,3.16,0.5645,3,0
ALBANPAC,2008,0.1515511363636363,"F_Fmsy, B_Bmsy",0.16999999999999993,0.8914772727272727,3.16,0.5645,4,0.02401329838696114
ALBANPAC,2008,0.1515511363636363,"F_Fmsy, B_Bmsy",0.16999999999999993,0.8914772727272727,3.16,0.5645,5,0.0017474755555296456
ALBANPAC,2008,0.1515511363636363,"F_Fmsy, B_Bmsy",0.16999999999999993,0.8914772727272727,3.16,0.5645,6,0
ALBANPAC,2008,0.1515511363636363,"F_Fmsy, B_Bmsy",0.16999999999999993,0.8914772727272727,3.16,0.5645,7,0.6348229914468053
ALBANPAC,2008,0.1515511363636363,"F_Fmsy, B_Bmsy",0.16999999999999993,0.8914772727272727,3.16,0.5645,8,0
ALBANPAC,2009,0,"F_Fmsy, B_Bmsy",0,0.9210227272727273,3.63,0.5905,1,0
ALBANPAC,2009,0,"F_Fmsy, B_Bmsy",0,0.9210227272727273,3.63,0.5905,2,0.001425792478351302
ALBANPAC,2009,0,"F_Fmsy, B_Bmsy",0,0.9210227272727273,3.63,0.5905,3,0
ALBANPAC,2009,0,"F_Fmsy, B_Bmsy",0,0.9210227272727273,3.63,0.5905,4,0.0021358499954273547
ALBANPAC,2009,0,"F_Fmsy, B_Bmsy",0,0.9210227272727273,3.63,0.5905,5,0.00869591407014581
ALBANPAC,2009,0,"F_Fmsy, B_Bmsy",0,0.9210227272727273,3.63,0.5905,6,0
ALBANPAC,2009,0,"F_Fmsy, B_Bmsy",0,0.9210227272727273,3.63,0.5905,7,0.8755562831460071
ALBANPAC,2009,0,"F_Fmsy, B_Bmsy",0,0.9210227272727273,3.63,0.5905,8,0
ALBANPAC,2010,0,"F_Fmsy, B_Bmsy",0,0.9321022727272726,3.67,0.60025,1,0
ALBANPAC,2010,0,"F_Fmsy, B_Bmsy",0,0.9321022727272726,3.67,0.60025,2,5.271523589634408e-4
ALBANPAC,2010,0,"F_Fmsy, B_Bmsy",0,0.9321022727272726,3.67,0.60025,3,1.3789518566096405e-4
ALBANPAC,2010,0,"F_Fmsy, B_Bmsy",0,0.9321022727272726,3.67,0.60025,4,0.0630953950014595
ALBANPAC,2010,0,"F_Fmsy, B_Bmsy",0,0.9321022727272726,3.67,0.60025,5,0.04053638553474903
ALBANPAC,2010,0,"F_Fmsy, B_Bmsy",0,0.9321022727272726,3.67,0.60025,6,0
ALBANPAC,2010,0,"F_Fmsy, B_Bmsy",0,0.9321022727272726,3.67,0.60025,7,0.9585997016793173
ALBANPAC,2010,0,"F_Fmsy, B_Bmsy",0,0.9321022727272726,3.67,0.60025,8,0
ALBANPAC,2011,0.09709517045454544,"F_Fmsy, B_Bmsy",0.10499999999999998,0.9247159090909091,3.29,0.59375,1,0
ALBANPAC,2011,0.09709517045454544,"F_Fmsy, B_Bmsy",0.10499999999999998,0.9247159090909091,3.29,0.59375,2,0.07855463579187098
ALBANPAC,2011,0.09709517045454544,"F_Fmsy, B_Bmsy",0.10499999999999998,0.9247159090909091,3.29,0.59375,3,0.0589322633089795
ALBANPAC,2011,0.09709517045454544,"F_Fmsy, B_Bmsy",0.10499999999999998,0.9247159090909091,3.29,0.59375,4,0.006808650163996564
ALBANPAC,2011,0.09709517045454544,"F_Fmsy, B_Bmsy",0.10499999999999998,0.9247159090909091,3.29,0.59375,5,0.024640606588134342
ALBANPAC,2011,0.09709517045454544,"F_Fmsy, B_Bmsy",0.10499999999999998,0.9247159090909091,3.29,0.59375,6,0
ALBANPAC,2011,0.09709517045454544,"F_Fmsy, B_Bmsy",0.10499999999999998,0.9247159090909091,3.29,0.59375,7,0.7036101840838133
ALBANPAC,2011,0.09709517045454544,"F_Fmsy, B_Bmsy",0.10499999999999998,0.9247159090909091,3.29,0.59375,8,0
ALBANPAC,2012,0.27132954545454546,"F_Fmsy, B_Bmsy",0.28,0.9690340909090908,2.94,0.6327499999999999,1,0
ALBANPAC,2012,0.27132954545454546,"F_Fmsy, B_Bmsy",0.28,0.9690340909090908,2.94,0.6327499999999999,2,0.08304377327840047
ALBANPAC,2012,0.27132954545454546,"F_Fmsy, B_Bmsy",0.28,0.9690340909090908,2.94,0.6327499999999999,3,8.39209709445255e-4
ALBANPAC,2012,0.27132954545454546,"F_Fmsy, B_Bmsy",0.28,0.9690340909090908,2.94,0.6327499999999999,4,0.0017165527135611913
ALBANPAC,2012,0.27132954545454546,"F_Fmsy, B_Bmsy",0.28,0.9690340909090908,2.94,0.6327499999999999,5,0.11215132085921198
ALBANPAC,2012,0.27132954545454546,"F_Fmsy, B_Bmsy",0.28,0.9690340909090908,2.94,0.6327499999999999,6,0
ALBANPAC,2012,0.27132954545454546,"F_Fmsy, B_Bmsy",0.28,0.9690340909090908,2.94,0.6327499999999999,7,0.947668417942294
ALBANPAC,2012,0.27132954545454546,"F_Fmsy, B_Bmsy",0.28,0.9690340909090908,2.94,0.6327499999999999,8,0
ALBANPAC,2013,0.23741335227272733,"F_Fmsy, B_Bmsy",0.2450000000000001,0.9690340909090908,3.01,0.6327499999999999,1,0
ALBANPAC,2013,0.23741335227272733,"F_Fmsy, B_Bmsy",0.2450000000000001,0.9690340909090908,3.01,0.6327499999999999,2,0.10188536723971357
ALBANPAC,2013,0.23741335227272733,"F_Fmsy, B_Bmsy",0.2450000000000001,0.9690340909090908,3.01,0.6327499999999999,3,0.0011178289114577129
ALBANPAC,2013,0.23741335227272733,"F_Fmsy, B_Bmsy",0.2450000000000001,0.9690340909090908,3.01,0.6327499999999999,4,0.002994551136775652
ALBANPAC,2013,0.23741335227272733,"F_Fmsy, B_Bmsy",0.2450000000000001,0.9690340909090908,3.01,0.6327499999999999,5,0.1184529266105316
ALBANPAC,2013,0.23741335227272733,"F_Fmsy, B_Bmsy",0.2450000000000001,0.9690340909090908,3.01,0.6327499999999999,6,0
ALBANPAC,2013,0.23741335227272733,"F_Fmsy, B_Bmsy",0.2450000000000001,0.9690340909090908,3.01,0.6327499999999999,7,0.9676580770550262
ALBANPAC,2013,0.23741335227272733,"F_Fmsy, B_Bmsy",0.2450000000000001,0.9690340909090908,3.01,0.6327499999999999,8,0
ALBANPAC,2014,0.11894318181818192,"F_Fmsy, B_Bmsy",0.1200000000000001,0.9911931818181818,3.26,0.65225,1,0.005635297934953021
ALBANPAC,2014,0.11894318181818192,"F_Fmsy, B_Bmsy",0.1200000000000001,0.9911931818181818,3.26,0.65225,2,0.47104236619834405
ALBANPAC,2014,0.11894318181818192,"F_Fmsy, B_Bmsy",0.1200000000000001,0.9911931818181818,3.26,0.65225,3,0.03365056708135491
ALBANPAC,2014,0.11894318181818192,"F_Fmsy, B_Bmsy",0.1200000000000001,0.9911931818181818,3.26,0.65225,4,0.014702935484712736
ALBANPAC,2014,0.11894318181818192,"F_Fmsy, B_Bmsy",0.1200000000000001,0.9911931818181818,3.26,0.65225,5,0.0237349333999485
ALBANPAC,2014,0.11894318181818192,"F_Fmsy, B_Bmsy",0.1200000000000001,0.9911931818181818,3.26,0.65225,6,0
ALBANPAC,2014,0.11894318181818192,"F_Fmsy, B_Bmsy",0.1200000000000001,0.9911931818181818,3.26,0.65225,7,0.9232566356100306
ALBANPAC,2014,0.11894318181818192,"F_Fmsy, B_Bmsy",0.1200000000000001,0.9911931818181818,3.26,0.65225,8,0
ALBANPAC,2015,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,1,0.01953532800241912
ALBANPAC,2015,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,2,0.45417397624702077
ALBANPAC,2015,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,3,0.26624225631596454
ALBANPAC,2015,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,4,0.05967763372392115
ALBANPAC,2015,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,5,0.07623207603424616
ALBANPAC,2015,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,6,0
ALBANPAC,2015,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,7,0.9644960236228213
ALBANPAC,2015,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,8,0
ALBANPAC,2016,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,1,0.008390208645790714
ALBANPAC,2016,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,2,0.3423672365616928
ALBANPAC,2016,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,3,0.10033688410292572
ALBANPAC,2016,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,4,0.02579170678180318
ALBANPAC,2016,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,5,0.07280664534824209
ALBANPAC,2016,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,6,0
ALBANPAC,2016,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,7,0.951803578762626
ALBANPAC,2016,0.12251420454545453,"F_Fmsy, B_Bmsy",0.125,0.9801136363636362,3.25,0.6425,8,0
BOCACCBCW,1996,0.14045480625,B_Bmsy only,0.14045480625,NA,0.112363845,NA,1,5.243671852234777e-4
BOCACCBCW,1996,0.14045480625,B_Bmsy only,0.14045480625,NA,0.112363845,NA,2,0.0011976166025832828
BOCACCBCW,1996,0.14045480625,B_Bmsy only,0.14045480625,NA,0.112363845,NA,3,0.001215029129826797
BOCACCBCW,1996,0.14045480625,B_Bmsy only,0.14045480625,NA,0.112363845,NA,4,0.0034697849839516602
BOCACCBCW,1996,0.14045480625,B_Bmsy only,0.14045480625,NA,0.112363845,NA,5,5.639432210013549e-4
BOCACCBCW,1996,0.14045480625,B_Bmsy only,0.14045480625,NA,0.112363845,NA,6,NA
BOCACCBCW,1996,0.14045480625,B_Bmsy only,0.14045480625,NA,0.112363845,NA,7,NA
BOCACCBCW,1996,0.14045480625,B_Bmsy only,0.14045480625,NA,0.112363845,NA,8,0.0036224565624371867
BOCACCBCW,1997,0.13472195625,B_Bmsy only,0.13472195625,NA,0.107777565,NA,1,5.243671852234777e-4
BOCACCBCW,1997,0.13472195625,B_Bmsy only,0.13472195625,NA,0.107777565,NA,2,0.0011976166025832828
BOCACCBCW,1997,0.13472195625,B_Bmsy only,0.13472195625,NA,0.107777565,NA,3,0.001215029129826797
BOCACCBCW,1997,0.13472195625,B_Bmsy only,0.13472195625,NA,0.107777565,NA,4,0.0034697849839516602
BOCACCBCW,1997,0.13472195625,B_Bmsy only,0.13472195625,NA,0.107777565,NA,5,5.639432210013549e-4
BOCACCBCW,1997,0.13472195625,B_Bmsy only,0.13472195625,NA,0.107777565,NA,6,NA
BOCACCBCW,1997,0.13472195625,B_Bmsy only,0.13472195625,NA,0.107777565,NA,7,NA
BOCACCBCW,1997,0.13472195625,B_Bmsy only,0.13472195625,NA,0.107777565,NA,8,0.0036224565624371867
BOCACCBCW,1998,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,1,5.243671852234777e-4
BOCACCBCW,1998,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,2,0.0011976166025832828
BOCACCBCW,1998,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,3,0.001215029129826797
BOCACCBCW,1998,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,4,0.0034697849839516602
BOCACCBCW,1998,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,5,5.639432210013549e-4
BOCACCBCW,1998,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,6,NA
BOCACCBCW,1998,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,7,NA
BOCACCBCW,1998,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,8,0.0036224565624371867
BOCACCBCW,1999,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,1,5.243671852234777e-4
BOCACCBCW,1999,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,2,0.0011976166025832828
BOCACCBCW,1999,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,3,0.001215029129826797
BOCACCBCW,1999,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,4,0.0034697849839516602
BOCACCBCW,1999,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,5,5.639432210013549e-4
BOCACCBCW,1999,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,6,NA
BOCACCBCW,1999,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,7,NA
BOCACCBCW,1999,0.13233326999999998,B_Bmsy only,0.13233326999999998,NA,0.105866616,NA,8,0.0036224565624371867
BOCACCBCW,2000,0.131377795,B_Bmsy only,0.131377795,NA,0.105102236,NA,1,5.243671852234777e-4
BOCACCBCW,2000,0.131377795,B_Bmsy only,0.131377795,NA,0.105102236,NA,2,0.0011976166025832828
BOCACCBCW,2000,0.131377795,B_Bmsy only,0.131377795,NA,0.105102236,NA,3,0.001215029129826797
BOCACCBCW,2000,0.131377795,B_Bmsy only,0.131377795,NA,0.105102236,NA,4,0.0034697849839516602
BOCACCBCW,2000,0.131377795,B_Bmsy only,0.131377795,NA,0.105102236,NA,5,5.639432210013549e-4
BOCACCBCW,2000,0.131377795,B_Bmsy only,0.131377795,NA,0.105102236,NA,6,NA
BOCACCBCW,2000,0.131377795,B_Bmsy only,0.131377795,NA,0.105102236,NA,7,NA
BOCACCBCW,2000,0.131377795,B_Bmsy only,0.131377795,NA,0.105102236,NA,8,0.0036224565624371867
BOCACCBCW,2001,0.1299445825,B_Bmsy only,0.1299445825,NA,0.103955666,NA,1,5.243671852234777e-4
BOCACCBCW,2001,0.1299445825,B_Bmsy only,0.1299445825,NA,0.103955666,NA,2,0.0011976166025832828
BOCACCBCW,2001,0.1299445825,B_Bmsy only,0.1299445825,NA,0.103955666,NA,3,0.001215029129826797
BOCACCBCW,2001,0.1299445825,B_Bmsy only,0.1299445825,NA,0.103955666,NA,4,0.0034697849839516602
BOCACCBCW,2001,0.1299445825,B_Bmsy only,0.1299445825,NA,0.103955666,NA,5,5.639432210013549e-4
BOCACCBCW,2001,0.1299445825,B_Bmsy only,0.1299445825,NA,0.103955666,NA,6,NA
