rgn_id,score,year
6,0.8250196803506448,1971.0
6,0.8250196803506448,1972.0
6,0.8250196803506448,1973.0
6,0.8250196803506448,1974.0
6,0.8250196803506448,1975.0
6,0.8250196803506448,1976.0
6,0.8250196803506448,1977.0
6,0.8250196803506448,1978.0
6,0.8250196803506448,1979.0
6,0.8250196803506448,1980.0
6,0.8250196803506448,1981.0
6,0.8250196803506448,1982.0
6,0.8250196803506448,1983.0
6,0.8250196803506448,1984.0
6,0.8250196803506448,1985.0
6,0.8250196803506448,1986.0
6,0.8250196803506448,1987.0
6,0.8250196803506448,1988.0
6,0.8250196803506448,1989.0
6,0.8250196803506448,1990.0
6,0.8250196803506448,1991.0
6,0.8250196803506448,1992.0
6,0.8250196803506448,1993.0
6,0.8230358895261226,1994.0
6,0.8230358895261226,1995.0
6,0.8218806222500702,1996.0
6,0.8218806222500702,1997.0
6,0.8218806222500702,1998.0
6,0.8218806222500702,1999.0
6,0.8228725176623312,2e3
6,0.8228725176623312,2001.0
6,0.8218806222500702,2002.0
6,0.8208887268378092,2003.0
6,0.8208887268378092,2004.0
6,0.8179130406010261,2005.0
6,0.8179130406010261,2006.0
6,0.8189049360132872,2007.0
6,0.8209148507762959,2008.0
6,0.8210422000168704,2009.0
6,0.8210422000168704,2010.0
6,0.820561466457038,2011.0
6,0.8195695710447769,2012.0
6,0.8215533618692991,2013.0
6,0.8215533618692991,2014.0
6,0.8218444375019464,2015.0
6,0.8215961350639555,2016.0
8,0.8222475975098907,1965.0
8,0.8222475975098907,1966.0
8,0.8222475975098907,1967.0
8,0.8222475975098907,1968.0
8,0.8222475975098907,1969.0
8,0.8222475975098907,1970.0
8,0.8222475975098907,1971.0
8,0.8222475975098907,1972.0
8,0.8222475975098907,1973.0
8,0.8222475975098907,1974.0
8,0.8222475975098907,1975.0
8,0.8222475975098907,1976.0
8,0.8222475975098907,1977.0
8,0.8222475975098907,1978.0
8,0.8222475975098907,1979.0
8,0.8222475975098907,1980.0
8,0.8222475975098907,1981.0
8,0.8222475975098907,1982.0
8,0.8222475975098907,1983.0
8,0.8222475975098907,1984.0
8,0.8222475975098907,1985.0
8,0.8222475975098907,1986.0
8,0.8222475975098907,1987.0
8,0.8222475975098907,1988.0
8,0.8222475975098907,1989.0
8,0.8222475975098907,1990.0
8,0.8222475975098907,1991.0
8,0.8222475975098907,1992.0
8,0.8222475975098907,1993.0
8,0.819886962439754,1994.0
8,0.819886962439754,1995.0
8,0.8208960423616246,1996.0
8,0.8208960423616246,1997.0
8,0.8208960423616246,1998.0
8,0.8208960423616246,1999.0
8,0.8208960423616246,2e3
8,0.8208960423616246,2001.0
8,0.8198869624397539,2002.0
8,0.8188778825178833,2003.0
8,0.8188778825178833,2004.0
8,0.8162950458825882,2005.0
8,0.8162950458825882,2006.0
8,0.8170819242393005,2007.0
8,0.8181170862980786,2008.0
8,0.8189039646547909,2009.0
8,0.8189039646547909,2010.0
8,0.8189039646547909,2011.0
8,0.8181170862980786,2012.0
8,0.8201352461418199,2013.0
8,0.8201352461418199,2014.0
8,0.8211443260636905,2015.0
8,0.8201352461418199,2016.0
