run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Nov 21 12:03:11 2016,11.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,join_time_series_data_to_spp_list,~/github/ohibc/prep/spp_ico/vHS/int/spp_info_clean.csv,input,https://github.com/OHI-Science/ohibc/commit/1e9eabd3df37587f88c6e2cfd54f0af8eb4235c6,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Oct 21 19:03:28 2016 -0700,FALSE,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/int/spp_info_clean.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#join_time_series_data_to_spp_list,prov:used,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,12.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,join_time_series_data_to_spp_list,~/github/ohibc/prep/spp_ico/vHS/int/spp_info_timeseries.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#join_time_series_data_to_spp_list,~/github/ohibc/prep/spp_ico/vHS/int/spp_info_timeseries.csv,prov:wasGeneratedBy,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,13.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,summarize_spp,~/github/ohibc/prep/spp_ico/vHS/int/spp_info_timeseries.csv,input,https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/int/spp_info_timeseries.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#summarize_spp,prov:used,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,14.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,summarize_spp,~/github/ohibc/prep/spp_ico/vHS/summary/spp_status_ts.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#summarize_spp,~/github/ohibc/prep/spp_ico/vHS/summary/spp_status_ts.csv,prov:wasGeneratedBy,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,15.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,save_howe_sound_status_trend,~/github/ohibc/prep/spp_ico/vHS/summary/spp_status_ts.csv,input,https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/summary/spp_status_ts.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#save_howe_sound_status_trend,prov:used,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,16.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,save_howe_sound_status_trend,~/github/ohibc/prep/spp_ico/vHS/output/spp_status.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#save_howe_sound_status_trend,~/github/ohibc/prep/spp_ico/vHS/output/spp_status.csv,prov:wasGeneratedBy,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,17.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,save_howe_sound_status_trend,~/github/ohibc/prep/spp_ico/vHS/output/spp_trend.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#save_howe_sound_status_trend,~/github/ohibc/prep/spp_ico/vHS/output/spp_trend.csv,prov:wasGeneratedBy,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,provenance,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,parent_script,no version control info found,NA,NA,NA,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,NA,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,setup,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#setup,parent_chunk,no version control info found,NA,NA,NA,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#setup,prov:wasExecutedBy,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,setup_region-to-cell_lookup,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#setup_region-to-cell_lookup,parent_chunk,no version control info found,NA,NA,NA,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#setup_region-to-cell_lookup,prov:wasExecutedBy,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,identify_HS_species,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#identify_HS_species,parent_chunk,no version control info found,NA,NA,NA,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#identify_HS_species,prov:wasExecutedBy,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
1.0,standard run,Mon Nov 21 12:03:11 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,append_bcsee_scores,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#append_bcsee_scores,parent_chunk,no version control info found,NA,NA,NA,22.764000000000003,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_spp_howesound.Rmd#append_bcsee_scores,prov:wasExecutedBy,ed042f51cef8897c12bcb7bebcd54713ec4bd8c0
