run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Fri Dec  9 15:38:27 2016,11.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,summarize_ico,~/github/ohibc/prep/spp_ico/vHS/summary/ico_status_ts.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/faf409dfd6be883b359ff4b21399b60a647cbf4a,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Dec 6 11:51:30 2016 -0800,FALSE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#summarize_ico,~/github/ohibc/prep/spp_ico/vHS/summary/ico_status_ts.csv,prov:wasGeneratedBy,a42174f03271f3f1e14a8fbe37de3b0e299e8727
1.0,standard run,Fri Dec  9 15:38:27 2016,12.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,plot_ico_by_cat,~/github/ohibc/prep/spp_ico/vHS/int/ico_info_timeseries.csv,input,https://github.com/OHI-Science/ohibc/commit/eab26e17ca2fc5b2e5f301ea52dda6e5753d7b8b,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Dec 6 11:54:23 2016 -0800,FALSE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/int/ico_info_timeseries.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#plot_ico_by_cat,prov:used,a42174f03271f3f1e14a8fbe37de3b0e299e8727
1.0,standard run,Fri Dec  9 15:38:27 2016,13.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,save_howe_sound_status_trend,~/github/ohibc/prep/spp_ico/vHS/summary/ico_status_ts.csv,input,https://github.com/OHI-Science/ohibc/commit/faf409dfd6be883b359ff4b21399b60a647cbf4a,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Dec 6 11:51:30 2016 -0800,FALSE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/summary/ico_status_ts.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#save_howe_sound_status_trend,prov:used,a42174f03271f3f1e14a8fbe37de3b0e299e8727
1.0,standard run,Fri Dec  9 15:38:27 2016,14.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,save_howe_sound_status_trend,~/github/ohibc/prep/spp_ico/vHS/output/ico_status.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/faf409dfd6be883b359ff4b21399b60a647cbf4a,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Dec 6 11:51:30 2016 -0800,FALSE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#save_howe_sound_status_trend,~/github/ohibc/prep/spp_ico/vHS/output/ico_status.csv,prov:wasGeneratedBy,a42174f03271f3f1e14a8fbe37de3b0e299e8727
1.0,standard run,Fri Dec  9 15:38:27 2016,15.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,save_howe_sound_status_trend,~/github/ohibc/prep/spp_ico/vHS/output/ico_trend.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/faf409dfd6be883b359ff4b21399b60a647cbf4a,Casey O'Hara <ohara@nceas.ucsb.edu>,  Tue Dec 6 11:51:30 2016 -0800,FALSE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#save_howe_sound_status_trend,~/github/ohibc/prep/spp_ico/vHS/output/ico_trend.csv,prov:wasGeneratedBy,a42174f03271f3f1e14a8fbe37de3b0e299e8727
1.0,standard run,Fri Dec  9 15:38:27 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,provenance,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,parent_script,https://github.com/OHI-Science/ohibc/commit/e18b24cea89e60ded87991b5bc07f7e7069c30ba,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Dec 7 09:02:43 2016 -0800,TRUE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,prov:wasDerivedFrom,a42174f03271f3f1e14a8fbe37de3b0e299e8727
1.0,standard run,Fri Dec  9 15:38:27 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,setup,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#setup,parent_chunk,https://github.com/OHI-Science/ohibc/commit/e18b24cea89e60ded87991b5bc07f7e7069c30ba,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Dec 7 09:02:43 2016 -0800,TRUE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#setup,prov:wasExecutedBy,a42174f03271f3f1e14a8fbe37de3b0e299e8727
1.0,standard run,Fri Dec  9 15:38:27 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,setup_region-to-cell_lookup,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#setup_region-to-cell_lookup,parent_chunk,https://github.com/OHI-Science/ohibc/commit/e18b24cea89e60ded87991b5bc07f7e7069c30ba,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Dec 7 09:02:43 2016 -0800,TRUE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#setup_region-to-cell_lookup,prov:wasExecutedBy,a42174f03271f3f1e14a8fbe37de3b0e299e8727
1.0,standard run,Fri Dec  9 15:38:27 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,generate_ico_list,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#generate_ico_list,parent_chunk,https://github.com/OHI-Science/ohibc/commit/e18b24cea89e60ded87991b5bc07f7e7069c30ba,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Dec 7 09:02:43 2016 -0800,TRUE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#generate_ico_list,prov:wasExecutedBy,a42174f03271f3f1e14a8fbe37de3b0e299e8727
1.0,standard run,Fri Dec  9 15:38:27 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,summarize_ico,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#summarize_ico,parent_chunk,https://github.com/OHI-Science/ohibc/commit/e18b24cea89e60ded87991b5bc07f7e7069c30ba,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Dec 7 09:02:43 2016 -0800,TRUE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#summarize_ico,prov:wasExecutedBy,a42174f03271f3f1e14a8fbe37de3b0e299e8727
1.0,standard run,Fri Dec  9 15:38:27 2016,0.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,plot_ico_by_cat,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#plot_ico_by_cat,parent_chunk,https://github.com/OHI-Science/ohibc/commit/e18b24cea89e60ded87991b5bc07f7e7069c30ba,Casey O'Hara <ohara@nceas.ucsb.edu>,  Wed Dec 7 09:02:43 2016 -0800,TRUE,44.206,315.5,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#plot_ico_by_cat,prov:wasExecutedBy,a42174f03271f3f1e14a8fbe37de3b0e299e8727
