goal,region_id,yr_text,year,future,pressures,resilience,score,status,trend,rgn_name,rgn_code
AO,5,2010,2010,83.116648017777,28.62,68.02,79.68753900888849,76.25843,-0.05983,West Vancouver Island,WV
AO,5,2011,2011,95.626618982064,27.89,68.75,88.920449491032,82.21428,0.04224,West Vancouver Island,WV
AO,5,2012,2012,86.72558745626398,27.76,69.92,81.43930372813199,76.15302,-4.4e-4,West Vancouver Island,WV
AO,5,2013,2013,87.437381025344,26.97,69.84,83.293330512672,79.14928,-0.05486,West Vancouver Island,WV
AO,5,2014,2014,90.28227056054399,26.95,69.72,84.46032528027199,78.63838,0.01034,West Vancouver Island,WV
AO,5,2015,2015,97.276383345342,28.05,69.92,90.44718167267101,83.61798,0.03757,West Vancouver Island,WV
AO,5,2016,2016,100,28.22,69.85,92.47223,84.94446,0.13524,West Vancouver Island,WV
AO,6,2000,2000,86.46606633935102,28.28,67.76,75.99078816967551,65.51551,0.28283,Strait of Georgia,SG
AO,6,2001,2001,80.77697839407801,28.12,67.73,72.86570419703902,64.95443,0.16848,Strait of Georgia,SG
AO,6,2002,2002,75.57687833967901,27.92,67.73,70.75804416983951,65.93921,0.02207,Strait of Georgia,SG
AO,6,2003,2003,80.82161690164,27.49,67.72,74.46638345081999,68.11115,0.08038,Strait of Georgia,SG
AO,6,2004,2004,78.54086814806,27.85,67.74,73.15053407402999,67.7602,0.04099,Strait of Georgia,SG
AO,6,2005,2005,78.04534689449699,28.12,67.7,72.79652844724849,67.54771,0.03701,Strait of Georgia,SG
AO,6,2006,2006,75.38527616975999,28.3,67.76,70.97228808487999,66.5593,0.00356,Strait of Georgia,SG
AO,6,2007,2007,70.30523789819699,28.43,67.92,67.1825239490985,64.05981,-0.04899,Strait of Georgia,SG
AO,6,2008,2008,72.61591304674,28.1,68.02,69.16574652337,65.71558,-0.0399,Strait of Georgia,SG
AO,6,2009,2009,72.082400785254,27.45,68.17,68.448895392627,64.81539,-0.03322,Strait of Georgia,SG
AO,6,2010,2010,67.926906916021,26.72,68.17,64.72851845801051,61.53013,-0.04899,Strait of Georgia,SG
AO,6,2011,2011,75.41561180805,26.86,68.38,70.846055904025,66.2765,0.00131,Strait of Georgia,SG
AO,6,2012,2012,83.41115011964402,27.45,69.62,77.06200505982201,70.71286,0.06032,Strait of Georgia,SG
AO,6,2013,2013,83.489128720984,26.6,69.33,76.388299360492,69.28747,0.09546,Strait of Georgia,SG
AO,6,2014,2014,87.453080103312,26.52,69.26,79.245870051656,71.03866,0.13436,Strait of Georgia,SG
AO,6,2015,2015,84.590367348888,26.86,69.38,77.883143674444,71.17592,0.07187,Strait of Georgia,SG
AO,6,2016,2016,82.07848678150799,26.97,69.3,76.66658339075398,71.25468,0.01823,Strait of Georgia,SG
AO,7,NA,NA,NA,NA,NA,NA,NA,NA,Pacific Offshore,PO
AO,8,2000,2000,93.54950105134199,22.32,68.54,83.65048052567099,73.75146,0.17301,Aristazabal Island,AZ
AO,8,2001,2001,90.632719583,21.2,68.44,82.09799979150002,73.56328,0.11365,Aristazabal Island,AZ
AO,8,2002,2002,88.94161854389598,19.49,68.45,81.61944427194798,74.29727,0.05304,Aristazabal Island,AZ
AO,8,2003,2003,88.133613071262,18.16,68.41,81.40279653563101,74.67198,0.02157,Aristazabal Island,AZ
AO,8,2004,2004,93.29679805198,19.3,68.45,85.63537402598999,77.97395,0.05122,Aristazabal Island,AZ
AO,8,2005,2005,90.29310378000002,20.69,68.35,83.15842689000002,76.02375,0.0454,Aristazabal Island,AZ
AO,8,2006,2006,86.29546177024201,22.37,68.42,80.40134088512102,74.50722,0.00933,Aristazabal Island,AZ
AO,8,2007,2007,77.418863698896,23.05,68.35,73.746476849448,70.07409,-0.06668,Aristazabal Island,AZ
AO,8,2008,2008,74.00001215645999,22.95,68.34,71.65485607823,69.3097,-0.12256,Aristazabal Island,AZ
AO,8,2009,2009,78.22343445489301,20.29,68.4,74.5401622274465,70.85689,-0.08179,Aristazabal Island,AZ
AO,8,2010,2010,75.73001619492801,19.7,68.32,71.787968097464,67.84592,-0.06603,Aristazabal Island,AZ
AO,8,2011,2011,59.888903360528,17.83,68.08,58.099831680264,56.31076,-0.15266,Aristazabal Island,AZ
AO,8,2012,2012,63.16287627043299,18.03,70.07,61.5404831352165,59.91809,-0.17549,Aristazabal Island,AZ
AO,8,2013,2013,67.331132977368,17.15,70.08,64.70189648868401,62.07266,-0.13426,Aristazabal Island,AZ
AO,8,2014,2014,56.14075067904001,16.21,69.32,54.24980033952001,52.35885,-0.15378,Aristazabal Island,AZ
AO,8,2015,2015,78.618082447856,17.14,78.42,71.118196223928,63.61831,0.05008,Aristazabal Island,AZ
AO,8,2016,2016,78.93313679232,17.66,78.28,71.34668839616,63.76024,0.0566,Aristazabal Island,AZ
CPP,1,2000,2000,100,13.63,62.05,100,100,0,North Coast,NC
CPP,1,2001,2001,100,13.51,62.05,100,100,0,North Coast,NC
CPP,1,2002,2002,100,12.95,62.26,100,100,0,North Coast,NC
CPP,1,2003,2003,100,12.74,62.46,100,100,0,North Coast,NC
CPP,1,2004,2004,100,12.83,62.71,100,100,0,North Coast,NC
CPP,1,2005,2005,100,12.93,62.92,100,100,0,North Coast,NC
CPP,1,2006,2006,100,13.05,63.75,100,100,0,North Coast,NC
CPP,1,2007,2007,100,12.99,63.87,100,100,0,North Coast,NC
CPP,1,2008,2008,100,12.48,64.39,100,100,0,North Coast,NC
CPP,1,2009,2009,100,12.13,64.49,100,100,0,North Coast,NC
CPP,1,2010,2010,100,12.11,64.59,100,100,0,North Coast,NC
CPP,1,2011,2011,100,11.78,64.69,100,100,0,North Coast,NC
CPP,1,2012,2012,100,11.85,66.83,100,100,0,North Coast,NC
CPP,1,2013,2013,100,11.93,66.61,100,100,0,North Coast,NC
CPP,1,2014,2014,100,12.37,66.41,100,100,0,North Coast,NC
CPP,1,2015,2015,100,12.76,71.5,100,100,0,North Coast,NC
CPP,1,2016,2016,100,13.28,71.35,100,100,0,North Coast,NC
CPP,2,2000,2000,100,13.42,62.21,99.99984304156155,99.9996860831231,-0,Haida Gwaii,HG
CPP,2,2001,2001,100,13.21,62.21,99.99286711096369,99.98573422192737,-1.4e-4,Haida Gwaii,HG
CPP,2,2002,2002,100,13.07,62.01,99.99286711096369,99.98573422192737,-2.1e-4,Haida Gwaii,HG
CPP,2,2003,2003,100,13.3,61.8,99.99286711096369,99.98573422192737,-2.1e-4,Haida Gwaii,HG
CPP,2,2004,2004,100,13.72,61.6,99.99286711096369,99.98573422192737,-1.4e-4,Haida Gwaii,HG
CPP,2,2005,2005,100,14.29,61.4,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2006,2006,100,14.83,61.19,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2007,2007,100,15.67,60.31,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2008,2008,100,16.24,63.48,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2009,2009,100,16.93,62.6,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2010,2010,100,17.69,67.4,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2011,2011,100,18.31,66.52,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2012,2012,100,18.45,68.66,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2013,2013,100,18.46,68.43,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2014,2014,100,18.94,68.23,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2015,2015,100,19.4,70.89,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,2,2016,2016,100,20.01,70.75,99.99286711096369,99.98573422192737,0,Haida Gwaii,HG
CPP,3,2000,2000,100,17.94,57.9,100,100,0,Central Coast,CC
CPP,3,2001,2001,100,17.88,57.9,100,100,0,Central Coast,CC
CPP,3,2002,2002,100,17.8,57.72,100,100,0,Central Coast,CC
CPP,3,2003,2003,100,18.04,57.54,100,100,0,Central Coast,CC
CPP,3,2004,2004,100,18.52,57.36,100,100,0,Central Coast,CC
CPP,3,2005,2005,100,19,57.18,100,100,0,Central Coast,CC
CPP,3,2006,2006,100,19.42,57.01,100,100,0,Central Coast,CC
CPP,3,2007,2007,100,19.74,56.65,100,100,0,Central Coast,CC
CPP,3,2008,2008,100,19.74,58.41,100,100,0,Central Coast,CC
CPP,3,2009,2009,100,19.92,58.01,100,100,0,Central Coast,CC
CPP,3,2010,2010,100,20.27,57.61,100,100,0,Central Coast,CC
CPP,3,2011,2011,100,20.54,57.21,100,100,0,Central Coast,CC
CPP,3,2012,2012,100,20.7,59.35,100,100,0,Central Coast,CC
CPP,3,2013,2013,100,20.77,59.13,100,100,0,Central Coast,CC
CPP,3,2014,2014,100,21.3,58.93,100,100,0,Central Coast,CC
CPP,3,2015,2015,100,21.81,66.85,100,100,0,Central Coast,CC
CPP,3,2016,2016,100,22.35,66.7,100,100,0,Central Coast,CC
CPP,4,2000,2000,100,13.42,62.97,99.89949437148951,99.798988742979,-0.001,North Vancouver Island,NV
CPP,4,2001,2001,100,13.34,62.97,99.8895829590107,99.77916591802139,-0.001,North Vancouver Island,NV
CPP,4,2002,2002,100,12.85,63.16,99.87974478356992,99.75948956713981,-0.001,North Vancouver Island,NV
CPP,4,2003,2003,100,12.73,63.34,99.86006843268832,99.72013686537665,-0.00119,North Vancouver Island,NV
CPP,4,2004,2004,100,12.89,63.53,99.85023025724755,99.70046051449508,-0.00128,North Vancouver Island,NV
CPP,4,2005,2005,100,13.03,63.71,99.84031884476872,99.68063768953745,-0.00128,North Vancouver Island,NV
CPP,4,2006,2006,100,13.07,64.07,99.83048066932794,99.66096133865587,-0.00118,North Vancouver Island,NV
CPP,4,2007,2007,100,12.89,64.64,99.82064249388716,99.6412849877743,-9.9e-4,North Vancouver Island,NV
CPP,4,2008,2008,100,12.34,64.77,99.80096614300557,99.60193228601113,-0.00118,North Vancouver Island,NV
CPP,4,2009,2009,100,11.95,64.89,99.79112796756479,99.58225593512957,-0.00128,North Vancouver Island,NV
CPP,4,2010,2010,100,11.73,65.01,99.78121655508596,99.56243311017194,-0.00128,North Vancouver Island,NV
CPP,4,2011,2011,100,11.52,65.14,99.78121655508596,99.56243311017194,-9.9e-4,North Vancouver Island,NV
CPP,4,2012,2012,100,11.64,67.28,99.78121655508596,99.56243311017194,-4.9e-4,North Vancouver Island,NV
CPP,4,2013,2013,100,11.74,67.05,99.78121655508596,99.56243311017194,-2e-4,North Vancouver Island,NV
CPP,4,2014,2014,100,12.28,66.86,99.78121655508596,99.56243311017194,0,North Vancouver Island,NV
CPP,4,2015,2015,100,12.77,73.38,99.78121655508596,99.56243311017194,0,North Vancouver Island,NV
CPP,4,2016,2016,100,13.18,73.24,99.78121655508596,99.56243311017194,0,North Vancouver Island,NV
CPP,5,2000,2000,100,11.84,67.04,100,100,0,West Vancouver Island,WV
CPP,5,2001,2001,100,11.68,67.87,100,100,0,West Vancouver Island,WV
CPP,5,2002,2002,100,10.92,68.2,100,100,0,West Vancouver Island,WV
CPP,5,2003,2003,100,10.53,68.53,100,100,0,West Vancouver Island,WV
CPP,5,2004,2004,100,10.56,68.86,100,100,0,West Vancouver Island,WV
CPP,5,2005,2005,100,10.59,69.19,100,100,0,West Vancouver Island,WV
CPP,5,2006,2006,100,10.5,69.51,100,100,0,West Vancouver Island,WV
CPP,5,2007,2007,100,10.55,69.6,100,100,0,West Vancouver Island,WV
CPP,5,2008,2008,100,9.93,69.68,100,100,0,West Vancouver Island,WV
CPP,5,2009,2009,100,9.61,69.76,100,100,0,West Vancouver Island,WV
CPP,5,2010,2010,100,9.53,69.85,100,100,0,West Vancouver Island,WV
CPP,5,2011,2011,100,9.52,69.93,100,100,0,West Vancouver Island,WV
CPP,5,2012,2012,100,9.45,72.07,100,100,0,West Vancouver Island,WV
CPP,5,2013,2013,100,9.56,71.85,100,100,0,West Vancouver Island,WV
CPP,5,2014,2014,100,10.07,71.65,100,100,0,West Vancouver Island,WV
CPP,5,2015,2015,100,10.57,71.87,100,100,0,West Vancouver Island,WV
CPP,5,2016,2016,100,11.06,71.72,100,100,0,West Vancouver Island,WV
CPP,6,2000,2000,100,12.86,64.95,98.74223125379949,97.48446250759896,-0.01267,Strait of Georgia,SG
CPP,6,2001,2001,100,12.69,65,98.5744716109717,97.14894322194338,-0.01345,Strait of Georgia,SG
CPP,6,2002,2002,100,11.97,65.28,98.4155691849734,96.83113836994681,-0.01441,Strait of Georgia,SG
CPP,6,2003,2003,100,11.68,65.65,98.24780954214563,96.49561908429123,-0.01563,Strait of Georgia,SG
CPP,6,2004,2004,100,11.76,65.92,98.08004989931784,96.16009979863568,-0.01651,Strait of Georgia,SG
CPP,6,2005,2005,100,11.81,66.2,97.92114747331955,95.8422949466391,-0.01642,Strait of Georgia,SG
CPP,6,2006,2006,100,11.77,66.48,97.75338783049176,95.50677566098352,-0.01651,Strait of Georgia,SG
CPP,6,2007,2007,100,11.75,66.54,97.5944194698769,95.18883893975378,-0.01633,Strait of Georgia,SG
CPP,6,2008,2008,100,11.27,66.59,97.4267257616657,94.8534515233314,-0.01633,Strait of Georgia,SG
CPP,6,2009,2009,100,10.97,66.65,97.26775740105082,94.53551480210163,-0.01633,Strait of Georgia,SG
CPP,6,2010,2010,100,10.84,66.71,97.10006369283963,94.20012738567927,-0.01633,Strait of Georgia,SG
CPP,6,2011,2011,100,10.78,66.93,97.10006369283963,94.20012738567927,-0.01315,Strait of Georgia,SG
CPP,6,2012,2012,100,10.85,69.08,97.10006369283963,94.20012738567927,-0.00821,Strait of Georgia,SG
CPP,6,2013,2013,100,11.01,68.85,97.10006369283963,94.20012738567927,-0.00335,Strait of Georgia,SG
CPP,6,2014,2014,100,11.47,68.65,97.10006369283963,94.20012738567927,0,Strait of Georgia,SG
CPP,6,2015,2015,100,12.03,68.87,97.10006369283963,94.20012738567927,0,Strait of Georgia,SG
CPP,6,2016,2016,100,12.41,68.72,97.10006369283963,94.20012738567927,0,Strait of Georgia,SG
CPP,7,2000,2000,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2001,2001,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2002,2002,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2003,2003,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2004,2004,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2005,2005,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2006,2006,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2007,2007,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2008,2008,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2009,2009,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2010,2010,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2011,2011,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2012,2012,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2013,2013,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2014,2014,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2015,2015,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,2016,2016,NA,15.37,77.27,NA,NA,NA,Pacific Offshore,PO
CPP,7,NA,NA,NA,NA,NA,NA,NA,NA,Pacific Offshore,PO
CPP,8,2000,2000,100,3.32,51.88,100,100,0,Aristazabal Island,AZ
CPP,8,2001,2001,100,3.1,51.88,100,100,0,Aristazabal Island,AZ
CPP,8,2002,2002,100,2.38,51.88,100,100,0,Aristazabal Island,AZ
CPP,8,2003,2003,100,2.4,51.88,100,100,0,Aristazabal Island,AZ
CPP,8,2004,2004,100,2.79,51.88,100,100,0,Aristazabal Island,AZ
CPP,8,2005,2005,100,3.53,51.88,100,100,0,Aristazabal Island,AZ
CPP,8,2006,2006,100,4.16,51.89,100,100,0,Aristazabal Island,AZ
CPP,8,2007,2007,100,4.08,51.89,100,100,0,Aristazabal Island,AZ
CPP,8,2008,2008,100,3.3,51.89,100,100,0,Aristazabal Island,AZ
CPP,8,2009,2009,100,2.84,51.89,100,100,0,Aristazabal Island,AZ
CPP,8,2010,2010,100,2.77,51.89,100,100,0,Aristazabal Island,AZ
CPP,8,2011,2011,100,2.5,51.89,100,100,0,Aristazabal Island,AZ
CPP,8,2012,2012,100,2.74,56.17,100,100,0,Aristazabal Island,AZ
CPP,8,2013,2013,100,2.8,55.72,100,100,0,Aristazabal Island,AZ
CPP,8,2014,2014,100,3.93,55.33,100,100,0,Aristazabal Island,AZ
CPP,8,2015,2015,100,4.7,71.43,100,100,0,Aristazabal Island,AZ
CPP,8,2016,2016,100,5.71,71.14,100,100,0,Aristazabal Island,AZ
CSS,1,2000,2000,100,13.28,62.05,99.98637751319987,99.97275502639977,-1.4e-4,North Coast,NC
CSS,1,2001,2001,100,13.21,62.05,99.98610031143362,99.97220062286722,-1.1e-4,North Coast,NC
CSS,1,2002,2002,100,12.79,62.26,99.98582310966732,99.97164621933464,-8e-5,North Coast,NC
CSS,1,2003,2003,100,12.58,62.46,99.98554590790103,99.97109181580207,-5e-5,North Coast,NC
CSS,1,2004,2004,100,12.55,62.71,99.98526870613476,99.97053741226951,-3e-5,North Coast,NC
CSS,1,2005,2005,100,12.55,62.92,99.9850311046208,99.9700622092416,-3e-5,North Coast,NC
CSS,1,2006,2006,100,12.54,63.75,99.98475390285452,99.96950780570906,-3e-5,North Coast,NC
CSS,1,2007,2007,100,12.48,63.87,99.98447670108824,99.96895340217648,-3e-5,North Coast,NC
CSS,1,2008,2008,100,12.11,64.39,99.98419949932196,99.96839899864392,-3e-5,North Coast,NC
CSS,1,2009,2009,100,11.85,64.49,99.98392229755568,99.96784459511136,-3e-5,North Coast,NC
CSS,1,2010,2010,100,11.82,64.59,99.9836450957894,99.9672901915788,-3e-5,North Coast,NC
CSS,1,2011,2011,100,11.56,64.69,99.9836450957894,99.9672901915788,-2e-5,North Coast,NC
CSS,1,2012,2012,100,11.6,66.83,99.9836450957894,99.9672901915788,-1e-5,North Coast,NC
CSS,1,2013,2013,100,11.66,66.61,99.9836450957894,99.9672901915788,-1e-5,North Coast,NC
CSS,1,2014,2014,100,11.94,66.41,99.9836450957894,99.9672901915788,0,North Coast,NC
CSS,1,2015,2015,100,12.18,71.5,99.9836450957894,99.9672901915788,0,North Coast,NC
CSS,1,2016,2016,100,12.5,71.35,99.9836450957894,99.9672901915788,0,North Coast,NC
CSS,2,2000,2000,100,13.06,62.21,100,100,0,Haida Gwaii,HG
CSS,2,2001,2001,100,12.93,62.21,100,100,0,Haida Gwaii,HG
CSS,2,2002,2002,100,12.92,62.01,100,100,0,Haida Gwaii,HG
CSS,2,2003,2003,100,13.14,61.8,100,100,0,Haida Gwaii,HG
CSS,2,2004,2004,100,13.48,61.6,100,100,0,Haida Gwaii,HG
CSS,2,2005,2005,100,13.91,61.4,100,100,0,Haida Gwaii,HG
